is_fraud,prediction_prob
0,0.1465048696862573
0,4.4867989704335316e-15
0,0.004871477898232302
0,8.740215246190685e-09
0,0.5713888874154022
0,2.2970077379452033e-13
0,2.3122162336961362e-15
0,1.2016814476854014e-08
0,7.948688652330726e-05
0,3.1715298978307603e-14
0,1.0783516199115785e-10
0,0.5336424231008701
0,8.505486844267717e-11
0,5.4100959408830115e-15
0,2.868537624705061e-08
0,3.1820945941543067e-09
0,0.00032025092149300246
0,1.6993348576017516e-12
0,1.2388387867504182e-10
0,1.6226296612400797e-06
0,7.869453292215026e-08
0,1.2897356113017735e-15
0,4.918287945530909e-05
0,2.1123473740531887e-18
0,8.081548153450303e-15
0,4.8787944892767156e-14
0,2.4307567522847362e-18
0,4.2981667013156046e-16
0,7.760175191814294e-11
0,1.2470897503119678e-15
0,0.919037664939112
0,2.177086097625169e-17
0,0.3291741392977555
0,1.3735005413840194e-10
0,3.7513888870677044e-15
0,7.973638993626703e-14
0,1.7412892728970497e-07
0,3.9682600009471314e-09
0,0.002356818354114894
0,6.02220300787984e-05
0,9.146954200523314e-09
0,1.862944830191161e-06
0,2.5041430686471506e-07
0,9.75962981732996e-09
0,2.40364357531164e-16
0,6.007559883241639e-20
0,8.263188275122467e-10
0,1.3688218706547519e-06
0,8.599309549939306e-12
0,4.6042444351994264e-15
0,3.9698675450657867e-14
0,8.980966649751103e-15
0,2.457846075297693e-13
0,2.580816673031789e-15
0,8.433740951958075e-19
0,2.7183143697097212e-11
0,1.3725092434222482e-07
0,2.210443418118747e-08
0,4.728115669094819e-10
0,1.0136167032759103e-11
0,9.593375055858405e-14
0,1.6328916051578764e-15
0,1.2888364522645936e-10
0,4.529488272882169e-17
0,5.103654054693864e-09
0,1.1433994839513654e-06
0,1.3228073798659138e-10
0,4.691316856426295e-19
0,3.537196492891237e-05
0,3.498075541785405e-16
0,6.078789379860468e-13
0,0.4968385682754153
0,2.0845229641214392e-16
0,6.830803599746323e-14
0,1.1945770405801807e-14
0,2.4174420368924396e-08
0,2.400192777738702e-15
0,2.472262056931336e-13
0,4.8583978720363564e-12
0,8.569868038826808e-09
0,2.2197218462510497e-13
0,2.4806546677156477e-09
0,4.630683863527502e-15
0,6.725022475769779e-05
0,1.2089412515897598e-05
0,0.9762006481218182
0,9.94567430237636e-18
0,1.5275774800568073e-10
0,1.2000771532635367e-06
0,3.0381816576271197e-07
0,0.0019449681739315025
0,0.5216466949167682
0,1.7361659811647634e-14
0,0.0007437756371094166
0,3.3477798455584817e-15
0,2.385279065282671e-07
0,8.708383984929631e-08
0,2.9891481051435206e-15
0,2.54165728905756e-15
0,1.5991037103352264e-06
0,6.633482553567413e-17
0,5.003849221632593e-13
0,1.2521475008954487e-06
0,0.08598779091340533
0,1.8880277616125923e-15
0,2.2890012652677616e-15
1,0.9997940528810847
0,2.552857899064759e-07
0,8.585573388171532e-15
0,1.3798775871355686e-12
0,9.704623733289356e-15
0,1.9203294339085884e-07
0,9.02044051890153e-13
0,5.828894922355529e-10
0,6.1498804326676345e-15
0,8.732049958349726e-18
0,4.298686921904292e-12
0,9.788698031972959e-07
0,5.620106427827862e-12
0,2.27480218784676e-12
0,1.260427025659471e-08
0,5.426707463532963e-16
0,7.164446665441833e-15
0,1.8361465281145112e-14
0,5.465123757405731e-11
1,0.9999640376340957
0,1.8728044741512245e-11
0,3.563306824532165e-16
0,0.1427507706821302
0,1.4004531807453001e-15
0,1.2091848692306922e-14
0,2.4560958344379283e-16
0,1.2581250024886752e-10
0,1.3029307689394987e-11
0,1.2051986562117716e-16
0,9.884172344990845e-07
0,9.175430090093683e-11
0,6.835048931755415e-14
0,2.492673168541468e-18
0,5.49099295996847e-17
0,3.238024288482875e-19
0,1.1003048537494698e-14
0,3.5570249590290942e-09
0,2.553175848451296e-18
0,2.968219999046208e-13
0,6.648173577592692e-17
0,7.697321998424465e-09
0,1.1902618350666497e-09
0,1.7429170074184497e-17
0,5.236623539895628e-17
0,0.009282918567760713
0,8.2273692538262e-18
0,6.002232562869855e-13
0,8.958555612603421e-16
0,2.6244177260985056e-11
0,3.908882559561209e-06
0,3.893826601706682e-15
0,3.9502071355488463e-10
0,9.787613781321921e-07
0,1.7237239649543547e-18
0,0.0003943321040837976
0,9.56558998087333e-10
0,6.321586489232231e-11
0,3.631646702598588e-18
0,2.8605188926868815e-15
0,1.3965090899997823e-16
0,2.7267714101285573e-12
0,1.2663967566959566e-09
0,6.508071495936276e-05
0,1.0533172425458163e-11
0,5.028312845649451e-13
0,7.739578490015095e-05
0,4.170440669063706e-12
0,7.836326257738836e-13
0,7.997507578113581e-07
0,3.0571890759522594e-08
0,0.035565250221904855
0,6.75620758114743e-15
0,0.18665454109186388
0,9.220567623623404e-19
0,0.0017542524695439833
0,1.0634762458504337e-09
0,2.2261065746572672e-09
0,8.456756397771725e-09
0,8.126251842233449e-05
0,6.86366133380866e-12
0,1.5610700644522316e-16
0,2.936394521720896e-09
0,1.277589953697345e-16
0,1.6167524310133664e-06
0,2.2761132508347826e-18
0,3.4572822573835334e-05
0,5.383287725573696e-16
0,1.148670820047123e-08
0,0.0006250805503986138
0,5.210732768415001e-06
0,1.1381000018959427e-10
1,0.999757925590224
0,1.3885874245400672e-10
0,1.9402200381729524e-17
0,1.9552832563449667e-09
0,1.5611596862899725e-08
0,6.19937083833212e-05
0,5.35370885453994e-14
0,4.329716976490004e-18
0,4.836297952066555e-09
0,7.800850892361425e-13
1,0.9998612944687275
0,1.6976153002248177e-12
0,1.517568398581151e-15
0,3.343366051576929e-09
0,1.3137099780664186e-08
0,5.771648882513067e-15
0,1.1815601847932885e-07
0,1.193290568197868e-11
0,7.41391131825293e-12
0,1.454393827270555e-11
0,1.6228190720520749e-10
0,5.982747305060268e-17
0,1.545478666693571e-13
0,0.020278617546642935
0,5.664565749457383e-15
0,6.156826842193609e-12
0,1.658732923894144e-14
0,4.2239188801261293e-10
0,2.239559127436964e-09
0,1.7955059382237734e-09
0,8.32114427747052e-13
0,4.0761295249022725e-10
0,4.497964831828859e-19
0,3.412884254602111e-16
0,4.538961200833396e-09
0,4.76394939978295e-10
0,1.1390065453302074e-12
0,1.2250236932246926e-07
0,0.0021911791718704624
1,0.9987007031938788
0,6.017477442210334e-13
0,6.263913476076002e-16
0,2.7432157188670105e-07
0,3.4947816589092334e-08
0,2.0220450568451413e-10
0,1.2755859712824747e-14
0,3.04977082234194e-17
0,6.539090643707491e-13
0,1.8192765036172172e-14
0,4.487305785206806e-14
0,7.915048469920064e-13
0,3.076837032383625e-08
0,3.575484005068479e-11
0,1.2252874052661018e-13
1,0.9999856250696755
0,3.6686429145208575e-08
0,8.763997556706138e-08
0,1.2653699416161501e-12
0,1.7285304098164388e-12
0,4.761320183138854e-13
0,1.0254402167800134e-17
0,8.939527814169553e-16
0,1.4147640435577677e-06
0,1.80724384053214e-07
0,1.2320695928075985e-12
0,2.343671409745145e-13
0,2.6105125717243407e-08
0,0.00037612097961881334
0,0.005230108135097728
0,6.703535537368176e-12
0,0.0007954692204453991
0,1.0552563954169121e-13
0,2.4491598572050824e-12
0,5.9803189480797544e-05
0,2.1297880399268904e-09
0,3.3525324257258098e-09
0,1.8034888708252065e-16
0,1.141026812267733e-12
0,6.292466191821436e-14
0,4.728299538828676e-15
0,4.848353807061086e-13
0,2.451943883591324e-18
0,6.489158270887782e-09
0,1.5743955994665985e-09
0,1.5331556207122374e-10
0,6.382886810468269e-11
0,4.4102841583139356e-08
1,0.976473907059786
0,4.693442649276146e-11
0,1.6925509077944623e-07
0,0.003957344148714392
0,3.920778141643514e-17
0,0.9999709053631177
0,0.0002028097552006204
0,6.259896456827941e-08
0,1.4065557688656894e-10
0,1.2211334014690556e-16
0,2.9308015578229004e-15
0,1.2747881024029253e-12
0,2.38167555095142e-15
0,1.4215602010314132e-09
0,4.2136941045284705e-17
0,5.831853257459247e-12
0,2.667063986868115e-14
0,1.1703800201044995e-15
0,1.398033018185299e-07
0,3.678835543741081e-15
0,5.243309869543077e-08
0,2.42404858708595e-10
0,1.2781270913445033e-14
0,1.6539673286819327e-13
0,2.464325456827607e-12
1,0.9996263426649219
0,5.933537097712789e-09
0,5.159942645290007e-08
0,8.285729677037122e-09
0,1.128625914584945e-07
0,4.765541436322019e-12
0,7.769806308189138e-20
0,1.709283313765196e-16
0,5.419221603369079e-13
0,5.198757447509787e-06
0,2.2010628896414728e-15
0,7.137967890820187e-11
0,5.128540596303642e-06
0,9.22479220902778e-14
0,1.408689787708813e-15
0,1.8657093855556778e-14
0,9.328027101157178e-16
0,6.045549047574818e-10
0,0.00013628874088277772
0,1.2628103206970094e-05
0,4.502627028115994e-14
1,0.9999985688157677
0,4.9271167144365925e-15
0,1.6007577686263216e-08
0,7.516944144457279e-17
0,3.6334875086515375e-09
0,8.981093981096911e-19
0,1.6307644187103453e-14
0,3.3903292208741598e-15
0,2.24548175180055e-07
0,7.97944169568044e-14
0,1.2714562629835046e-08
0,7.899748767722458e-12
0,1.9110308889503073e-06
1,0.9996181775080017
0,4.837170120157628e-16
0,6.749629877447886e-15
0,3.8984485057337557e-13
0,4.7240682529632187e-14
0,1.0440908353548732e-05
0,0.6001155045399942
0,1.9719583103048288e-08
0,0.18054217124060004
0,1.4478563648416508e-07
0,4.898812018081095e-15
0,7.651134027485327e-14
0,0.0506475533186662
0,5.473438896607965e-14
0,1.1065599456164636e-15
0,3.042454287930781e-07
0,2.83600725000272e-17
0,7.666527285011719e-09
0,9.118513866142733e-05
0,5.8105533894015784e-06
0,8.618733818877981e-09
0,2.823875488604295e-13
0,2.2688224699216913e-18
0,1.172380422502973e-16
0,0.001979420703075933
0,2.0319853873914478e-15
0,7.120536895969429e-08
0,1.5987266563802682e-06
0,2.1085262207996056e-13
0,2.9375349159260415e-11
0,2.6444222265006413e-14
0,8.514914968528019e-15
0,1.3677680984399681e-09
0,1.822962113769945e-08
0,5.260165913879669e-19
0,1.3724610015262272e-10
0,2.7816489707633125e-08
0,1.6132905430543533e-05
0,1.4554889780087452e-13
0,0.00016479577607693709
0,5.917712524176913e-18
0,3.1498828343413257e-15
0,3.5477447076682167e-10
0,1.534182781467811e-14
0,6.050293348802947e-08
0,1.423558682778979e-17
0,0.0002994668680247396
0,2.0665115069924138e-16
0,3.064282359748674e-16
0,3.8886713396971613e-07
0,2.6676292275549993e-14
0,1.880473310363447e-11
0,8.76370105932261e-06
0,4.921544687868385e-16
0,1.7473903552912566e-17
0,6.645090584625732e-08
0,3.665102091616994e-17
0,3.082742067741312e-08
0,0.00010068896676011578
0,4.388241234261345e-07
0,9.3203009566824e-09
0,2.61660591459628e-05
1,0.9960856325497348
0,1.5725247866554477e-05
0,6.322944592918888e-11
0,7.531512996928108e-14
0,1.8524649758518175e-11
0,3.9951948381186874e-07
0,2.545003000005798e-06
0,1.2786959517146431e-14
0,6.248108198846969e-18
0,0.0005315378722639784
0,1.1672075699761657e-15
0,0.000597272670411925
0,5.308018750010579e-11
0,5.3610040026958945e-15
0,9.249740309220576e-20
0,4.4774345472990405e-06
0,3.1447815161602483e-15
0,1.3228918620723736e-18
0,2.9928712688986406e-17
0,2.943548134573896e-16
0,2.5486344822218393e-12
0,5.629378178959582e-06
0,1.703672338972941e-14
0,4.222920146816442e-11
0,2.8081372715465725e-15
0,1.1681698230352712e-11
0,0.001306243496858322
0,8.682802103314301e-10
0,2.9454283014089177e-05
1,0.9652260863697325
0,0.021239764258056487
0,7.1277509263420805e-09
0,1.3834299829350204e-05
0,5.433680415473227e-21
0,1.8147970674995587e-17
0,1.1961011580685782e-18
0,4.934664066933227e-09
0,3.222633737380905e-08
0,1.8334939535126926e-10
0,2.6499183787593497e-13
0,4.093822774166649e-16
0,1.8183947300091396e-15
0,5.0281750933571645e-17
0,0.006201983987943471
0,0.39839954001717504
0,6.162129598560238e-19
0,1.137737928533768e-06
0,6.826946989548076e-13
0,2.6641512348975374e-10
0,9.729944647893305e-14
0,6.466666979112743e-10
0,2.0164076749467791e-10
0,2.335712262452066e-06
0,8.883046594493237e-17
0,7.949267262757496e-06
0,2.891463193080723e-14
0,1.8155791010488204e-14
0,0.011866790075634279
0,1.2611347190274944e-13
0,3.886281377127324e-17
0,3.7910158413546385e-17
0,6.348577998608363e-16
0,2.4908111906789984e-17
0,7.299920339897155e-06
0,7.185692336445081e-13
0,3.982859109767837e-16
0,8.561906771737841e-15
0,2.655023867414746e-09
0,0.057547628493827455
0,1.0040044255825065e-12
0,4.543176002119641e-16
0,0.0010807143967843317
0,0.9156383435116546
0,4.7270727426219405e-08
0,1.209931871372208e-13
0,1.3443253660569692e-16
0,3.8625338210394217e-16
0,1.7307781437446848e-14
0,1.8656612378154567e-11
0,3.3753236125772726e-08
0,2.1371893884954616e-10
0,1.945387479277757e-05
0,6.2935832976923485e-12
0,7.020385219922506e-16
0,4.225790630764254e-14
0,2.0278207894869913e-10
0,5.557690540366969e-15
0,1.43047407569529e-10
0,1.830431813565633e-17
0,2.304113673424467e-12
0,2.0678368100269027e-14
0,3.69320317189967e-15
0,1.5076110630674814e-15
0,5.316753769408186e-15
0,0.0002636456487777362
0,2.963501713657386e-08
0,2.1340487327576851e-16
0,3.312192959870986e-11
0,3.980721244469683e-12
0,1.1016585619115143e-06
0,2.9734011626340955e-07
0,5.805444086773853e-09
0,8.718603770830648e-17
0,0.0005168932180059012
0,3.237969318206114e-14
0,2.928459533748103e-12
0,1.6915625340679965e-09
0,2.406969338257516e-10
0,0.0002538990748594696
0,4.506672092894721e-12
0,2.319341473770346e-09
0,0.00012459890473395173
0,5.4779645892418695e-06
0,1.767024235180542e-12
0,3.0629916619970964e-09
0,1.4859475217270456e-08
0,6.278276634901544e-13
0,3.4499850643362936e-12
0,1.1139434931415636e-12
0,1.1327731953398283e-15
0,2.3684198941050522e-15
0,1.9875355411373585e-05
0,1.2664603210084774e-16
0,3.5821463870944044e-13
0,3.990463633268077e-09
0,6.464766413983575e-18
0,8.7200781792388e-08
0,1.209537932602109e-12
0,9.52194810372318e-17
0,1.2293701445979774e-15
0,3.689055018251478e-16
0,3.882272539068272e-13
0,2.969514556152136e-11
0,0.39176999591952677
0,1.7732732975464644e-16
0,1.2965691409714672e-07
0,1.5732147004434362e-07
0,4.591061926318899e-16
0,1.2183725320507459e-09
0,4.572557877889073e-18
0,2.2452737932790588e-08
0,7.650629903176075e-13
0,1.498246182708566e-08
0,9.256151653365866e-15
0,9.205016096315245e-06
0,5.604093463137969e-15
0,8.372125060833387e-13
0,6.69593675899534e-08
0,0.003758340018339395
0,1.494339084040027e-12
0,3.9003831989855365e-16
0,2.523083145005818e-10
0,2.330080823450141e-12
0,1.260251303458523e-05
0,1.2669647816346795e-08
0,9.456932653874477e-17
0,6.04873629774877e-17
0,0.9601817611076164
0,1.0205921751749475e-08
0,2.3128977701611687e-05
0,2.0098866615081533e-09
0,1.7952323963886965e-16
0,0.0001397982912315031
0,1.1019654020527861e-08
0,3.529379910898166e-15
0,1.8548181183859473e-05
0,1.7597265500126406e-10
0,1.7788072727236918e-13
0,0.8911456183963472
0,4.2195346686626077e-07
0,2.378781333383257e-09
0,1.3261215124822585e-13
0,3.7119511476531767e-07
0,1.8731236137632412e-09
0,2.3021629909097282e-17
0,2.702488100776086e-08
0,5.801000325808449e-12
0,3.441434442494255e-07
0,1.487415312508216e-15
0,5.770719589499578e-17
0,6.590894332593483e-06
0,1.0222712607231538e-12
0,3.0983421444155497e-13
0,1.7486443608099783e-11
0,4.304027199832904e-13
0,1.8937126250775083e-16
0,1.0777214554393059e-06
1,0.9999722424926767
0,9.18203161138416e-17
0,1.6610337329041465e-16
0,2.5357086265298258e-17
0,5.851552147990127e-09
0,1.6114813252829578e-14
0,2.3708875163948354e-14
0,1.6709584350329765e-12
0,7.1234104885244965e-09
0,4.972103075137184e-15
0,2.9900217824896706e-16
0,0.7369762050544709
0,6.648891173643054e-13
0,7.993244555841508e-09
0,5.753779516896547e-05
0,1.5209851430667333e-12
0,0.0012340062463954517
0,9.102939134409351e-11
1,0.9997995358570116
0,5.694413316018921e-19
0,4.349926453118056e-19
0,1.0666825809790804e-08
0,2.1312381861402354e-10
0,3.290516141623581e-15
0,2.47534819663666e-09
0,1.1047097390925113e-08
0,3.9858998403780376e-10
0,0.0007169145394882539
0,9.668535254174553e-15
0,2.7092568948072127e-05
0,1.1918433779464913e-12
0,6.669685027795532e-17
0,1.091399801500375e-12
0,1.095111953754191e-08
0,6.668793404177996e-17
0,9.904844575083592e-11
0,2.9378321075276276e-07
0,6.048548181963724e-12
0,1.045337314098395e-14
0,4.798610961825833e-15
0,2.0819913186818553e-07
0,2.322375966539576e-13
0,2.727418661447119e-13
0,7.237273881082994e-17
0,7.928290592514197e-12
0,3.255319117563382e-16
1,0.998351789827235
0,9.145565147200782e-15
0,1.2560416008019789e-08
0,2.3155163316961544e-12
0,2.958989188411696e-08
0,1.173661882952987e-09
0,1.0375729755125838e-17
0,4.5584012448673384e-11
0,1.3020948090428014e-13
0,1.5602022771735865e-15
1,0.9998524796863554
0,6.87170726603468e-05
1,0.9963731212780521
0,3.90585397237115e-12
0,1.7535040891111067e-10
0,2.0510263756475403e-16
0,7.551975894258156e-13
0,5.794692983493794e-09
0,4.157888078945353e-17
0,7.521338787200975e-16
0,3.4316967734158205e-08
0,1.1116818726175008e-11
0,1.266522293564518e-12
0,2.0680170151993977e-11
0,2.0985855463547073e-11
0,8.14693099463695e-16
0,3.120606611885541e-14
0,2.764699377111416e-09
0,0.010299867487458132
0,8.614986289300766e-11
0,8.168266141521388e-08
0,0.0012135008847346945
0,6.426142538309231e-11
0,2.5102463650127314e-14
0,2.633448508961099e-10
0,5.446866144314034e-05
0,1.494216042297647e-06
0,4.078692350350254e-11
0,1.2224796538030867e-10
0,0.00887442394711794
0,1.1089054876279648e-12
0,1.2548755178926818e-08
0,1.4133894727058237e-06
0,0.10711202010824009
0,2.5101298909406413e-15
0,1.1363137270361651e-07
0,1.747853288624067e-16
0,1.981322015055145e-13
0,6.401689452984299e-05
0,0.001964360756166161
0,3.385600170187438e-11
0,1.154614251968716e-05
0,1.0128802333810405e-05
0,4.2734420150411906e-10
0,4.913087510422771e-08
0,4.833135957729232e-13
0,9.048380088924316e-07
0,1.1702177391400621e-07
0,1.0545406508046741e-14
0,3.145132325449388e-15
0,1.0167382551330986e-13
0,0.6725912109825185
0,3.0279729256973674e-16
0,2.0840371481273169e-13
0,2.499117415164697e-10
0,6.660225779217471e-13
0,3.7093920181545834e-10
0,4.5560641072537006e-06
0,0.01122716195949049
0,8.328267928986057e-12
0,7.270506120919052e-15
0,4.058045900554294e-15
0,1.9947715282046992e-08
0,3.965074889946458e-11
0,3.372918309588113e-08
0,6.956045313504177e-18
0,4.941267343760436e-12
0,6.498422528635691e-10
0,4.283814454109251e-06
0,3.88728149737337e-12
0,9.281843934509776e-16
0,8.418624267399394e-15
0,2.5513212183045353e-17
0,6.27832813366329e-17
0,0.0010812408273961792
0,2.257361219183068e-08
0,4.736844926890319e-13
0,1.2834317811300861e-15
0,5.833377093166801e-15
0,1.0748166543764688e-14
0,0.004833656329346511
0,1.4466794988218826e-17
0,1.6013599640144892e-13
0,5.4946124022174595e-15
0,4.0725272058895746e-11
0,6.564599983073388e-12
0,2.0801861443057975e-10
0,1.430620830200751e-13
0,5.247723230831639e-11
0,1.4529686186632798e-13
0,4.55932723462801e-09
0,5.908383132611754e-17
0,1.5763942233480813e-12
0,3.0029775329181416e-12
0,6.87173845907153e-13
0,6.455460068594314e-05
0,1.9794633579442645e-16
0,7.002514541450042e-17
0,0.00012963169384180747
0,1.5337661449714819e-15
0,6.5413962693620286e-09
0,1.0836597255152683e-13
0,1.4180243353629899e-14
0,0.0001704910520234068
0,5.836014007777908e-11
0,1.2394422224849233e-12
0,2.5125879915453076e-15
0,1.7294976368647716e-17
0,3.1385694240112514e-13
0,1.7821638469277345e-09
0,7.636639285837628e-13
0,2.6789911135285513e-12
0,3.4404069227595876e-17
0,1.7063378428507383e-11
0,5.288553695011438e-08
0,9.973716650092401e-19
0,8.344430658169287e-11
0,1.0761842671806703e-10
0,6.750776819868156e-16
0,5.1164946899649354e-05
0,3.095822277988182e-11
0,0.1494025632843542
0,1.507208501246501e-15
0,7.52539046481649e-18
1,0.9989651305764714
0,2.022139380070615e-08
0,5.7396742936646176e-11
0,6.596506119128104e-17
0,2.8063268095196866e-09
0,1.1298727077009036e-09
0,3.110104884233087e-08
0,2.539341778200804e-18
0,4.6442557090326225e-06
0,1.1642902030944268e-16
0,6.430874047694849e-06
0,1.7472221355772864e-11
0,9.57911845285968e-07
0,1.178157510090813e-09
0,3.325581110345495e-11
0,3.7868270490793013e-07
0,0.0017241026581220852
0,5.517712034913875e-16
0,5.1609374699247e-07
0,4.319113822713949e-13
0,3.1297566829341894e-09
0,9.427297214974138e-18
0,2.859734195593347e-15
0,0.00038058181081379583
0,4.889988680872348e-12
0,1.8079770774399064e-13
0,1.0726253147086265e-18
0,7.024354548488179e-11
0,6.821489758523728e-11
0,0.00016880672855208134
0,1.6081512781531013e-14
0,5.927377798259824e-14
0,0.002336894230899655
0,1.1532820755505312e-07
0,3.8679288579956313e-19
0,0.00047909629454404186
0,4.4668623128685915e-15
0,7.693487634163521e-08
0,1.4994236903806367e-07
0,9.617701140497043e-14
0,4.898219442020007e-12
0,0.009240430045973278
0,1.451449133027151e-10
0,3.374683387127451e-11
0,3.192693785679664e-06
0,8.255641223685202e-10
0,5.385365655540155e-08
0,4.9488364465786826e-11
0,1.6356234356845452e-16
0,2.898499004051754e-14
0,1.4613063728582055e-16
0,3.5130620726041116e-17
0,0.00011995094180531546
0,7.038377901112678e-19
1,0.9998718218953574
0,3.378348948929709e-14
0,1.7758622208071048e-11
0,3.018468279015877e-10
0,5.240011568888419e-07
0,3.087179110003114e-06
0,6.058764991255788e-17
0,1.4421838706596616e-05
0,4.1015964936884935e-06
0,4.046974753481502e-11
0,2.648067073007397e-13
0,3.02718226166652e-09
0,4.463142912239111e-16
0,3.08302549790979e-09
0,1.0251811661741602e-17
0,3.6485341954938495e-17
0,2.4899042710460635e-10
0,3.761907612179342e-11
0,2.5044978924441094e-14
0,0.10195128767845994
0,8.826967182353672e-08
0,2.836389062721345e-11
0,0.01581682795168242
0,1.2153441418515816e-13
0,1.2460989323724575e-16
0,1.1693019905250058e-13
0,1.236309494214353e-17
0,4.3286677657333404e-07
0,0.028862089968958
0,3.633394435427355e-17
0,3.726814459806875e-12
0,3.948327908393065e-16
0,4.354887321475317e-12
0,0.009667894385799654
0,3.5947137500672317e-16
0,1.0411294548132432e-15
0,2.65587744793875e-16
0,7.56675806072244e-15
0,1.1671253631052018e-10
0,2.563841178886088e-06
0,2.5579642114790597e-11
0,1.9658999645040613e-16
0,5.7357730137480984e-18
0,3.2563640951452075e-17
0,1.0123675969055135e-16
0,0.0004387593293303326
0,0.9590974805070436
0,1.541447015496703e-16
0,5.057707356973612e-08
0,1.1647191854189535e-11
0,8.968413781042874e-15
0,0.00021430719981123085
0,4.5939285603587455e-20
0,9.88948926554176e-15
0,6.756027830115288e-07
0,2.0929486965970868e-13
0,4.891351181967164e-15
0,5.929772087084349e-16
0,3.892673335236717e-13
0,2.465770429617924e-05
0,2.913469397326001e-12
0,1.3597850436087942e-17
0,3.449272259566851e-15
0,1.1406088879950029e-12
0,1.5284973287281052e-07
0,0.2477941962532298
0,1.1947484105775645e-17
0,0.00017647059589621008
0,8.079417346713897e-12
0,6.478067111576109e-19
0,0.002024325181976788
0,2.976293557931961e-18
0,5.253516915301037e-10
0,1.6054273922343996e-17
0,1.6192850092248098e-13
0,1.221530793470746e-07
0,1.0168387954987628e-11
0,0.2078042834225131
0,2.1762804169499496e-11
0,6.3302556180838265e-09
0,1.1980447449479344e-12
0,1.7486351269039954e-11
0,8.465671938151875e-14
0,1.7161054331919447e-16
0,1.0887299358707637e-13
0,1.16262104431303e-08
0,1.4666474750726433e-16
0,4.271415040695194e-10
0,3.1258484437692627e-19
0,8.470646383103714e-20
1,0.9997718314396976
0,0.00018056135572786205
0,3.4845020815847803e-15
0,1.2519304915035913e-10
0,6.037767606753728e-10
0,0.0020188396348425515
0,1.0928264833598932e-09
0,0.00022912244173315505
0,6.874156703439117e-16
0,1.0349550928821987e-10
0,2.8864109094970164e-14
0,5.43846491089511e-16
0,1.6850735509288836e-07
1,0.9983269042129458
0,1.2648547134206914e-15
0,6.81998345586952e-13
0,4.723341528341207e-15
0,5.218601941785522e-10
0,1.058156677262641e-09
0,2.271730003828368e-07
0,1.0083269172198405e-14
0,4.460305021636885e-16
0,7.205862049108059e-09
0,6.4632558142555824e-18
0,5.680089479861043e-10
0,9.739294922491727e-08
0,4.697857379718845e-12
0,5.6761834883510165e-15
0,1.3324826021770002e-11
0,1.5588943700459524e-18
0,8.457552342279533e-10
0,6.39301313988299e-08
0,0.0043597402991596155
0,8.012911492444658e-08
0,1.4893144252443436e-12
0,2.43268596042209e-09
0,9.814944285140958e-07
0,8.37748143045633e-15
0,4.7601586660608387e-07
0,5.199843333976287e-09
0,7.366703285845726e-16
0,1.4355686043556909e-12
0,1.223342752297638e-08
0,1.2104666128848838e-10
0,0.030596858033772732
0,8.458429618771515e-19
0,5.374097966524044e-09
0,1.093494382640069e-06
0,6.897908193856377e-17
0,5.720882983902727e-16
0,1.1398935625510602e-14
0,3.917703826067466e-14
0,1.767807430707629e-15
0,1.4863948065969544e-12
0,0.1413717268661907
0,1.2829956741795928e-08
0,1.7296003119631762e-17
0,3.720124558855167e-07
0,1.3551356796874775e-11
0,6.831407132775487e-05
0,3.11940417145892e-16
0,6.640179203824482e-11
0,2.9247048146885785e-15
0,6.976171658822907e-07
0,6.400340136828078e-11
0,6.192895855736376e-09
0,6.171485507955819e-18
0,5.453148389674824e-05
0,3.4074519752676635e-15
0,6.698751101222507e-17
0,9.417523758848315e-06
0,1.195996834573144e-13
0,1.1087016226876528e-20
0,2.435725911463746e-15
0,3.779617713251139e-14
0,0.004699850896727381
0,1.9645891853347118e-16
0,6.404862603133915e-06
0,1.1395637161408013e-05
0,3.232934725285906e-12
0,2.2450400579972483e-11
0,6.0318995058595755e-09
0,9.834306154026093e-12
0,4.3604205059265094e-11
0,7.165202856565728e-11
0,5.950134362484738e-16
0,6.289947895398886e-07
0,3.8681717190838894e-14
0,8.467376947006145e-13
0,1.114080196702538e-13
0,1.4104461651216962e-11
0,7.223532668319408e-16
0,4.966875991874279e-16
0,2.3483434745799084e-18
0,8.223411178683321e-11
0,4.477771453692015e-05
0,1.1049416661167168e-09
0,2.45028745616848e-09
1,0.9997919376014787
0,4.291154034794015e-19
0,1.2247794703728177e-07
0,4.557743529793381e-08
0,9.696259245951327e-13
0,1.6987502104876017e-06
0,6.099521950591824e-09
0,8.62917997023533e-16
0,9.44585960878287e-14
0,0.044066637603133924
0,3.130798725067228e-13
0,5.817481006593351e-10
0,4.202005368510369e-17
0,2.1696954800226483e-11
0,9.084462043485119e-18
0,3.3526008943737155e-11
0,2.6434206681671035e-15
0,8.047351582171019e-07
0,2.222875748552308e-13
0,3.013569491179471e-12
0,2.7850825176129823e-09
0,3.3234469090383196e-15
0,2.655568182239636e-13
0,4.0969213053200306e-08
0,1.423247692501119e-11
0,1.8316157611316347e-13
0,6.665662861934338e-17
0,5.281103423644137e-16
0,7.979358995278469e-10
0,0.0006801979122270622
0,7.562604352830239e-07
0,3.384188334438938e-05
0,0.039806968313377836
0,2.0505372056094122e-08
0,1.7771700798459774e-14
0,2.7014381489606195e-16
0,1.1721000891486294e-11
0,2.7059333515049478e-15
0,9.615681029006297e-17
1,0.9993684612795657
0,8.475120665185372e-18
0,4.8732765548846e-09
0,5.630676161752869e-19
0,0.9903760807695783
0,2.234009473364262e-12
0,1.1510124442675954e-06
