is_fraud,prediction_prob
0,2.190173e-09
0,6.165707e-10
0,7.098309e-10
0,0.001138546
0,1.7358739e-09
0,3.079273e-10
0,2.842889e-07
0,8.568628e-11
0,5.886344e-10
0,0.0066927494
0,6.8600556e-09
0,1.1129587e-10
0,1.0575865e-09
0,3.6104681e-09
0,1.2893548e-09
0,2.0084898e-09
0,1.115177e-06
0,3.001895e-10
0,7.285622e-11
0,1.5972225e-10
0,2.9638056e-10
0,1.293554e-10
0,6.932879e-08
0,2.364982e-09
0,7.0411215e-07
0,3.1866891e-09
0,0.0019392826
0,3.0459748e-07
0,3.767792e-10
0,8.015045e-10
0,3.7226586e-05
0,1.2517133e-07
0,1.0445179e-09
0,3.879493e-09
0,8.381971e-08
0,1.2440682e-09
0,1.3027283e-09
0,5.618568e-10
0,1.8846291e-09
0,1.506649e-10
0,9.882956e-11
0,1.1750754e-09
0,2.553154e-09
0,2.455577e-10
0,5.6312566e-11
0,2.767154e-07
0,2.4878148e-09
0,9.395069e-11
0,9.531268e-11
0,2.1646254e-07
0,0.0039904756
0,3.2502663e-09
0,2.1993132e-07
0,9.168623e-09
0,2.0787028e-09
0,4.1876874e-10
0,9.049269e-08
0,1.5245142e-07
0,5.0483384e-10
0,6.7026924e-08
0,1.6673752e-09
0,5.8787597e-10
0,7.072794e-10
0,1.0793099e-09
0,7.7150103e-10
0,0.0032485132
0,0.0015157706
0,4.054592e-09
0,1.4532042e-09
0,6.0476507e-10
0,8.633161e-08
0,8.6814517e-10
0,8.280672e-11
0,1.5245142e-07
0,7.14272e-10
0,9.9174514e-08
0,1.6077836e-09
0,1.2406441e-09
0,3.5475578e-09
0,1.937028e-09
0,5.925681e-10
0,5.2057797e-10
0,0.007262338
0,8.083557e-08
0,5.406406e-10
0,1.40436e-09
0,2.612722e-10
0,1.5988188e-06
0,1.6213325e-10
0,0.0012369545
0,7.9252715e-08
0,3.0303923e-07
0,2.4627232e-08
0,7.3016243e-10
0,1.140348e-09
0,6.8658155e-09
0,7.8351137e-10
0,1.9239106e-07
0,4.4735274e-10
0,1.6270954e-07
0,0.0013788857
0,2.725635e-10
0,1.5495425e-07
0,8.3801325e-08
0,2.6932537e-10
0,1.0317141e-07
0,9.239344e-11
0,3.903533e-07
0,1.0895498e-10
0,1.2701305e-07
0,7.642129e-11
0,1.6355058e-09
0,2.9418999e-08
0,3.993262e-09
1,0.9876236
0,1.2196816e-06
0,2.64291e-10
0,0.0006108397
0,4.9052123e-10
0,1.2299638e-09
0,9.985298e-10
0,1.813732e-07
0,4.0559822e-10
0,5.0307636e-07
0,4.1984038e-10
0,3.2613864e-10
0,1.0112076e-10
0,2.7023164e-09
0,1.0515047e-08
0,3.1902002e-07
0,1.4649231e-09
0,1.9363522e-09
0,5.7987114e-07
0,2.2938954e-08
0,6.94968e-08
0,3.9981396e-09
0,6.389737e-10
0,0.0043540997
0,8.1539525e-08
0,8.189638e-10
0,7.8542875e-08
0,5.534631e-07
0,1.6145258e-09
0,2.0363908e-09
0,1.731069e-10
0,5.599909e-10
0,3.5049437e-09
0,1.3842286e-09
0,7.057109e-10
0,1.3580762e-10
0,1.9419683e-07
0,3.9337805e-10
0,6.8888595e-10
0,1.2060499e-09
0,9.171028e-11
0,2.9592204e-09
0,8.829016e-11
0,1.1246354e-06
0,4.8609444e-10
0,0.00020954097
0,1.8403185e-07
0,0.0016183301
1,0.99986315
0,7.8726986e-10
0,3.846101e-10
0,7.88618e-10
0,4.5688214e-10
0,3.0253122e-10
0,5.883648e-11
0,5.365909e-10
0,6.8637956e-10
0,5.586438e-09
0,0.0014527908
0,8.829016e-11
0,2.8994445e-09
0,5.622073e-10
0,3.0437758e-10
0,1.922909e-07
0,9.158978e-08
0,1.1946324e-09
0,7.0110673e-09
0,0.0003796199
0,1.2508052e-07
0,1.4621922e-10
0,0.00712035
0,1.17963395e-07
0,1.5224969e-10
0,4.1056564e-10
0,3.5189431e-09
0,2.4726432e-07
0,3.4992047e-07
0,1.2149806e-09
0,0.0012881402
0,1.0465475e-06
0,6.357455e-08
0,9.831933e-10
0,1.7030183e-07
0,1.01569945e-07
0,8.273998e-10
0,3.318482e-10
0,0.0042244405
0,1.05016625e-07
0,4.111471e-10
0,4.2338794e-08
0,1.7844717e-06
0,9.9147464e-08
0,6.5232864e-10
0,9.60153e-08
0,0.0015520186
0,6.2311734e-08
0,2.4536342e-10
0,3.825659e-10
0,2.7977057e-10
0,1.6927539e-06
0,1.4662194e-10
0,1.6213325e-10
0,6.306297e-08
0,1.3856393e-09
0,2.3539202e-09
0,1.9021043e-09
0,2.8325597e-09
0,6.3070726e-10
0,2.350133e-10
0,0.0007911681
0,8.2940177e-10
0,5.323159e-09
0,0.008006034
0,2.008462e-10
0,2.5468605e-09
0,1.0895498e-10
0,4.855829e-10
0,8.0039236e-10
0,1.0544715e-07
0,6.413302e-10
0,1.1193267e-09
0,1.19394e-09
0,1.7832764e-09
0,0.0071441927
0,7.820728e-08
0,1.058259e-08
0,1.2084631e-09
0,9.918004e-07
0,8.646897e-10
0,3.029269e-09
0,1.0318543e-10
0,0.0035197104
0,1.4020247e-07
0,1.3807241e-07
0,1.4802022e-07
0,3.466218e-09
0,1.21806725e-08
0,9.43358e-08
0,4.811612e-10
0,2.4844575e-09
0,1.197411e-09
0,3.7974732e-10
0,4.8034536e-09
0,1.1586662e-09
0,2.3664518e-10
0,4.1308948e-07
0,2.725635e-10
0,3.326898e-10
0,5.621848e-10
0,1.298199e-09
0,5.0572564e-09
0,6.1312284e-07
0,1.2534218e-06
0,1.741842e-07
0,1.10920084e-07
0,1.5490034e-09
0,1.0161237e-07
0,3.838355e-10
0,6.528215e-10
0,8.016834e-10
0,1.1753527e-10
0,2.64291e-10
0,4.990048e-07
0,7.9829754e-10
0,1.2182618e-07
0,1.1951931e-09
0,2.1440048e-09
0,3.7730725e-09
0,1.6621805e-09
0,1.0335448e-09
0,3.6612427e-10
0,4.8340665e-10
0,1.499881e-08
0,1.14310495e-07
0,1.0313309e-10
0,5.634418e-10
0,3.897878e-10
0,2.775141e-09
0,4.738524e-10
0,7.2700894e-11
0,5.872551e-10
0,8.621823e-08
0,3.6933844e-07
0,6.7005645e-10
0,5.4234167e-10
0,1.7037999e-09
0,4.3177106e-10
0,1.5618612e-09
0,1.0537186e-09
0,0.00175989
0,1.2415745e-09
1,0.99949634
0,5.8004815e-07
0,8.9435694e-08
0,3.4212928e-07
0,5.200599e-10
0,4.6697184e-09
0,0.002394905
0,3.005976e-09
0,3.0063646e-10
0,6.013913e-10
0,1.1262181e-09
0,1.3585224e-09
0,4.5195137e-10
0,1.3882582e-09
0,3.052399e-09
0,6.7005645e-10
0,2.0219313e-09
0,7.3254086e-10
0,3.567194e-09
0,5.8110157e-09
0,5.7766886e-10
0,9.110317e-08
0,1.4067137e-09
0,0.00128084
0,2.1399356e-09
0,5.3279026e-09
0,1.2224398e-09
0,7.5554046e-10
0,1.5382071e-09
0,2.2765814e-09
0,6.413534e-10
0,1.8045201e-06
0,2.9398606e-10
0,2.613605e-07
0,7.3016243e-10
0,0.0009092842
0,6.528215e-10
0,1.01729944e-10
0,1.4651298e-09
0,6.165707e-10
0,1.6008475e-08
0,4.4576762e-10
0,2.1362641e-10
0,0.0011149287
0,1.9425882e-10
0,7.846031e-10
0,5.609102e-10
0,0.002036491
0,1.2314966e-09
0,0.00036320707
0,6.479414e-10
0,0.0025999572
0,1.2944747e-10
0,1.05791635e-07
0,6.4317746e-10
0,1.4992481e-06
0,2.4765325e-07
0,4.2751247e-09
0,4.5025556e-07
0,1.6908817e-10
0,1.9542729e-07
0,0.0010410864
0,2.5696812e-07
0,0.0036151817
0,0.0010251729
0,5.4621696e-10
0,1.1329185e-09
0,2.119772e-05
0,8.4234316e-08
0,7.007912e-09
0,9.158978e-08
0,1.3907865e-07
0,8.426236e-10
0,2.2238573e-09
0,4.9052123e-10
0,3.5385824e-07
0,6.389737e-10
0,9.1338045e-08
0,4.128754e-09
0,0.010280613
0,5.073272e-10
0,1.5678747e-10
0,1.0418258e-09
0,0.0039691883
0,7.5712014e-10
0,3.9550865e-10
0,3.095197e-09
0,1.1260205e-09
0,1.3095937e-10
0,1.4893269e-09
0,6.805246e-08
0,1.9471163e-07
0,4.3531026e-10
0,2.0610727e-07
0,6.518199e-07
0,2.6932537e-10
0,1.934466e-09
0,1.506649e-10
0,6.950389e-10
0,5.439007e-10
0,4.2347884e-10
0,1.769987e-08
0,1.7576538e-08
0,0.0014006364
0,2.5262392e-10
0,0.0019986113
0,7.4345535e-10
0,5.8004815e-07
0,2.372277e-10
0,1.2766008e-09
1,0.99994135
0,1.0927199e-09
0,7.106356e-10
0,1.4085663e-07
0,8.546858e-10
0,6.3401865e-07
0,1.1840319e-09
0,2.372495e-07
0,5.202077e-10
0,2.7188954e-10
0,6.2234357e-10
0,1.8895676e-09
0,1.1657841e-09
0,3.6341515e-07
0,0.0064780572
0,6.7005645e-10
0,1.556702e-08
0,5.203536e-10
0,1.6914308e-07
0,6.7003214e-10
0,1.120461e-09
0,3.6306623e-08
0,0.002525905
0,5.886344e-10
0,0.007513034
0,1.00898184e-07
0,2.7396346e-10
0,6.1958033e-10
0,1.5583186e-07
0,2.1399356e-09
0,8.629395e-11
0,0.0003022847
0,1.1382923e-09
0,1.12485e-10
0,5.157461e-10
0,5.4274313e-10
0,1.731069e-10
0,1.7915026e-09
0,8.829016e-11
0,9.0585517e-10
0,5.21015e-10
0,0.001468189
0,1.18491286e-07
0,2.114924e-09
1,0.9999831
0,3.9957437e-10
0,1.3311649e-08
0,7.908861e-11
0,5.839921e-11
0,9.392743e-10
0,0.001098538
0,7.56905e-10
0,4.1796602e-07
0,3.270313e-10
0,7.416793e-10
0,1.1662077e-07
0,7.0251494e-09
0,1.245368e-07
0,5.8988425e-10
0,5.129815e-10
0,5.514282e-09
0,6.216632e-08
0,1.07539414e-07
0,3.045698e-10
0,1.0781016e-10
0,7.1718034e-07
0,8.1465146e-10
1,0.99966073
0,7.9901426e-08
0,1.0654605e-09
0,7.7914116e-08
0,6.2292427e-10
0,4.720458e-09
0,5.4234167e-10
0,4.7202936e-10
0,6.023706e-10
0,1.9924661e-07
0,4.469766e-10
0,4.81523e-07
0,4.5085619e-10
0,2.1670197e-09
0,2.6083005e-10
0,5.8313865e-10
0,0.0011477175
0,1.9182819e-08
0,1.4371617e-09
0,1.9803743e-09
0,1.4676296e-10
0,2.5072447e-10
0,1.7267895e-09
0,4.157786e-10
0,3.03671e-08
0,0.001619628
0,7.319417e-10
0,4.929297e-10
0,1.2005433e-10
0,5.7950764e-09
0,8.292712e-08
0,4.0347024e-07
0,5.209842e-10
0,1.1625932e-09
0,1.035917e-09
0,4.9854143e-10
0,3.7974732e-10
0,3.143026e-10
0,9.47802e-08
0,1.1932546e-09
0,3.0253122e-10
0,6.332011e-10
0,7.4994365e-11
0,1.1784489e-09
0,8.568628e-11
0,0.0036564923
0,1.5854859e-09
0,0.0053584776
0,0.0013861286
0,0.0034046893
0,1.7355826e-09
0,1.7802953e-06
0,1.315046e-09
0,2.8344675e-09
0,1.8928931e-07
0,2.2426108e-10
0,0.0055014626
0,1.2002623e-09
0,2.6911393e-09
0,2.979503e-08
0,0.0034259162
0,7.2979206e-10
0,2.64291e-10
0,4.5596113e-10
0,1.3942846e-09
0,3.7310426e-09
0,1.0444806e-08
0,1.5468288e-07
0,6.580584e-10
0,4.8609444e-10
0,2.8484431e-10
0,6.5435235e-10
0,2.2707721e-07
0,1.2359652e-09
0,5.821063e-07
0,4.2065718e-10
0,1.2466876e-10
0,1.2056544e-09
0,0.0022794073
0,2.9342153e-09
0,2.372277e-10
0,1.3595579e-07
0,6.3534605e-10
1,0.9999275
0,9.033697e-08
0,5.5498772e-11
0,3.462696e-09
0,1.5159243e-06
0,1.7821795e-07
0,2.8026815e-07
0,1.4341387e-09
0,5.5818923e-08
0,0.03956548
0,3.6348022e-10
0,0.004250617
0,1.5771103e-06
0,0.009504787
0,2.4145637e-09
0,5.821449e-11
0,2.2642148e-08
0,0.0045554996
0,1.1772514e-07
0,1.8715755e-07
0,0.005683845
0,1.086105e-07
0,5.5716654e-10
0,3.512187e-07
0,4.7491944e-09
0,0.00047296556
0,6.528215e-10
0,1.18491286e-07
0,1.8241607e-07
0,7.277589e-09
0,7.5948203e-10
0,3.6602555e-07
0,8.568628e-11
0,7.318478e-11
0,3.7478806e-10
0,9.737426e-10
0,7.059397e-10
0,6.115216e-07
0,4.2065718e-10
0,0.0018839139
0,4.846234e-10
0,0.0011312077
0,1.1458679e-06
0,2.611048e-10
0,7.217838e-10
0,5.740862e-09
0,1.747964e-07
0,0.007909948
0,0.00040807133
0,5.877184e-08
0,5.767424e-08
0,9.7460715e-09
0,1.9167737e-07
0,4.755383e-10
0,2.2975144e-10
0,9.881104e-08
0,1.5495425e-07
0,1.4342618e-09
0,6.389737e-10
0,2.7847105e-10
0,7.980631e-10
0,7.6601997e-10
0,2.9437716e-10
0,1.7232418e-10
0,1.3148666e-07
0,3.9628642e-10
0,2.119676e-06
0,2.2877069e-07
0,1.506649e-10
0,1.07659735e-10
0,5.1910953e-10
0,1.0181279e-07
0,2.207696e-09
0,5.1360024e-07
0,9.748882e-08
0,5.181908e-09
0,2.4613825e-10
0,0.046119258
0,1.1617864e-09
0,3.992356e-09
0,0.0011292315
0,2.9159478e-10
0,3.868791e-10
0,1.0895498e-10
0,3.6768387e-07
0,5.1055776e-10
0,2.1126934e-10
0,6.07168e-10
0,1.922909e-07
0,9.551219e-10
0,1.232333e-07
0,1.0901241e-09
0,0.004843072
0,1.96042e-07
0,0.005915475
0,2.446251e-10
0,3.896423e-09
0,5.7710558e-08
0,4.9402367e-09
0,1.3701847e-06
0,0.0046900157
0,3.3320738e-10
0,0.0028772329
0,4.199253e-10
0,2.8601402e-08
0,6.495739e-05
0,5.80904e-10
0,2.4686794e-10
0,2.2205722e-09
0,3.8163886e-10
0,6.387425e-09
0,2.6063525e-09
0,0.0029683893
0,8.652325e-10
0,9.391651e-10
1,0.9999076
0,1.6691921e-09
0,2.4236937e-10
0,3.5575368e-10
0,1.9021043e-09
0,2.8552278e-09
0,1.1330352e-09
0,1.4687841e-09
0,1.8529024e-10
0,3.2265413e-09
0,1.1631427e-10
0,7.907794e-10
0,7.0399506e-11
0,4.017086e-06
0,2.2605168e-08
0,1.7299145e-09
0,4.295303e-10
0,1.5913233e-10
0,9.3309346e-08
1,0.9992556
0,1.4620116e-07
0,1.4952786e-09
0,0.0027031114
0,1.1946363e-10
0,5.622073e-10
0,5.4234167e-10
0,1.12485e-10
0,1.9748596e-09
0,5.1882443e-10
0,1.9323691e-07
0,1.0161237e-07
0,1.443293e-09
0,5.648514e-10
0,4.2400497e-10
0,4.1121612e-10
0,1.117522e-09
0,3.8631106e-07
0,5.722765e-10
0,1.1783162e-09
0,3.3028155e-10
0,7.539074e-08
0,1.6412777e-09
0,5.4234167e-10
0,7.841523e-11
0,0.007660182
0,9.1207747e-10
0,4.3254256e-10
0,7.421731e-10
0,1.0582418e-10
0,0.0038098095
0,5.4152816e-10
0,1.1448986e-07
0,3.4948502e-09
0,6.622223e-10
0,0.001758921
0,7.0526185e-09
0,3.3051975e-10
0,5.6312566e-11
0,1.1037717e-09
0,3.420258e-10
0,5.424875e-10
0,7.2355164e-08
0,7.961192e-06
0,1.7120217e-07
0,5.708702e-10
0,5.018015e-09
0,7.6351836e-10
0,1.2119428e-07
0,2.0247982e-07
0,1.0935633e-07
0,0.000855581
0,1.1589484e-10
0,0.0020260485
0,9.10287e-11
0,0.0007197713
0,2.284328e-09
0,6.2471736e-07
0,1.1026423e-08
0,7.9707165e-09
0,1.1873428e-09
0,3.9550865e-10
0,1.6291638e-09
0,5.821449e-11
0,6.294075e-07
0,3.2123e-10
0,1.140229e-06
0,1.0296529e-09
0,1.02594e-09
0,4.3680572e-07
0,1.1979785e-07
0,7.3055395e-10
1,0.9998586
0,3.3928922e-09
0,8.8562246e-10
0,1.6008475e-08
0,2.2605168e-08
0,2.7786257e-07
0,3.4342537e-10
0,1.9171094e-10
0,1.18410306e-07
0,7.318478e-11
1,0.94813585
0,2.5451546e-10
0,2.1904102e-10
0,5.8773164e-09
0,1.6967202e-07
0,8.5873664e-10
0,2.4219988e-09
0,8.17733e-08
0,8.929942e-10
0,1.2170627e-10
0,4.3482565e-10
0,9.696277e-11
0,8.2036884e-11
0,0.0017888893
0,6.3519706e-10
0,3.7974732e-10
0,1.197411e-09
0,8.623863e-08
0,7.912162e-08
0,1.183815e-09
0,7.4445433e-10
0,1.5619894e-09
0,1.6785298e-10
0,2.8385724e-10
0,9.47802e-08
0,6.1799e-08
0,4.174451e-09
0,2.725693e-07
0,0.0027823297
1,0.99972373
0,9.1223923e-10
0,6.6054956e-10
0,1.04871894e-07
0,1.40436e-09
0,1.7349406e-09
0,1.1179776e-10
0,4.440196e-10
0,2.818397e-09
0,2.4647438e-08
0,6.8333206e-10
0,2.8385724e-10
0,1.7206281e-07
0,4.343923e-09
0,1.4414162e-10
1,0.9999403
0,3.9091224e-09
0,1.2416952e-09
0,1.5681956e-09
0,5.1564285e-07
0,1.8303945e-09
0,1.731069e-10
0,6.1958033e-10
0,9.8088995e-09
0,6.819038e-10
0,1.1836649e-07
0,1.1965748e-10
0,2.6036495e-09
0,0.0013706955
0,0.0035767881
0,4.295303e-10
0,1.1901899e-06
0,8.982227e-11
0,5.408755e-11
0,0.001823414
0,9.041317e-08
0,1.05016625e-07
0,6.413534e-10
0,9.589242e-10
0,3.174176e-08
0,1.616611e-10
0,1.4522086e-10
0,5.4502125e-10
0,9.6667e-10
0,2.2538893e-07
0,1.0659077e-09
0,1.1596898e-09
0,2.3829804e-07
1,0.9994497
0,2.9505e-10
0,1.6020485e-07
0,0.0010810286
0,5.8049496e-11
0,0.44399816
0,8.9732555e-07
0,1.3057035e-09
0,1.6579755e-09
0,3.428285e-10
0,1.3632075e-09
0,3.8693602e-07
0,1.4405538e-09
0,1.8794006e-07
0,1.1899522e-09
0,2.725635e-10
0,3.694451e-10
0,4.050138e-10
0,1.0294908e-07
0,2.1786364e-09
0,1.7677203e-07
0,9.592561e-08
0,5.129815e-10
0,2.7359233e-09
0,7.526674e-08
1,0.99989104
0,1.036132e-06
0,1.449684e-07
0,7.0631884e-08
0,1.8205315e-08
0,3.1098296e-10
0,4.5768458e-10
0,8.2480783e-10
0,1.6679264e-08
0,0.0037145126
0,7.992523e-11
0,1.8928931e-07
0,1.0348634e-07
0,2.2554165e-09
0,6.9891004e-10
0,5.016577e-10
0,4.2909387e-10
0,1.9336037e-08
0,5.94703e-08
0,1.1246354e-06
0,1.1675064e-09
1,0.9999293
0,7.268845e-10
0,3.445418e-07
0,2.6079275e-10
0,8.038707e-08
0,2.1484985e-10
0,5.2152904e-10
0,1.638565e-10
0,2.53134e-08
0,2.7847105e-10
0,6.528592e-09
0,1.6869236e-09
0,1.7795116e-09
1,0.9998417
0,2.907728e-10
0,1.2467906e-09
0,2.2946108e-10
0,4.2878703e-10
0,0.0012526625
0,0.001602182
0,8.7262e-08
0,0.0075914506
0,1.3146483e-07
0,5.643916e-10
0,2.694502e-10
0,0.0017293558
0,3.001895e-10
0,3.4846248e-10
0,2.8849632e-07
0,5.722765e-10
0,2.6977608e-07
0,0.0062021795
0,0.017161686
0,1.7141916e-09
0,1.2161028e-09
0,3.318482e-10
0,7.560177e-10
0,8.38149e-08
0,9.735271e-10
0,0.017028907
0,2.060172e-06
0,6.9457246e-10
0,3.4139507e-09
0,6.013913e-10
0,1.1946363e-10
0,4.53833e-09
0,1.3619989e-07
0,1.0494884e-09
0,2.7583322e-10
0,0.00024515108
0,3.028829e-07
0,6.306297e-08
0,0.0037539315
0,5.32978e-10
0,3.1724616e-09
0,7.4386706e-09
0,1.2698109e-09
0,3.919074e-09
0,5.3552446e-10
0,0.00337951
0,1.3041895e-10
0,1.2102616e-10
0,8.451354e-08
0,1.2445642e-09
0,3.5553863e-10
0,2.613605e-07
0,5.430787e-10
0,6.330079e-10
0,1.0229855e-09
0,9.391651e-10
0,1.6074011e-08
0,5.839726e-09
0,3.0760833e-07
0,1.5993642e-08
0,0.0014952138
1,0.9998795
0,6.724933e-09
0,3.3300758e-08
0,1.731069e-10
0,1.239244e-09
0,7.720219e-07
0,6.667107e-08
0,4.650375e-10
0,7.992523e-11
0,0.0010958246
0,1.0883726e-09
0,0.0023090458
0,9.447545e-10
0,6.408631e-10
0,4.517273e-10
0,6.7213456e-08
0,2.1399356e-09
0,1.4818823e-10
0,3.4239064e-10
0,2.856132e-09
0,1.8636677e-09
0,2.1716e-09
0,3.5575368e-10
0,1.9326217e-07
0,2.3960692e-10
0,1.1753533e-07
0,0.0050115325
0,1.922524e-07
0,9.733986e-07
1,0.99938786
0,0.0011508085
0,1.081848e-07
0,6.744899e-08
0,2.0161807e-10
0,9.438791e-10
0,9.78145e-10
0,8.228676e-09
0,2.3012934e-07
0,1.386509e-09
0,5.4326416e-10
0,1.2893548e-09
0,6.1591837e-10
0,1.5216529e-09
0,0.0011506168
0,0.0012131996
0,3.4087308e-10
0,0.0006831231
0,8.348047e-09
0,7.152822e-10
0,2.455577e-10
0,1.1777287e-07
0,1.6008475e-08
0,4.738502e-08
0,2.725635e-10
0,8.238888e-08
0,1.2448135e-09
0,7.7210893e-10
0,0.0024137753
0,1.2017926e-09
0,4.0125459e-10
0,1.8010367e-10
0,3.3421876e-10
0,6.85503e-10
0,0.0011649278
0,7.8726986e-10
0,1.3805682e-10
0,3.165722e-09
0,8.093739e-08
0,0.0023187613
0,2.2554165e-09
0,1.1146354e-09
0,0.0012912552
0,0.0011721106
0,1.7339462e-07
0,7.4345535e-10
0,1.7660979e-09
0,1.7994511e-09
0,9.738986e-10
0,1.1406461e-09
0,9.158978e-08
0,1.3805682e-10
0,5.2681234e-08
0,5.708702e-10
0,7.727391e-11
0,5.6734208e-11
0,3.08029e-07
0,6.718468e-10
0,1.0818231e-07
0,3.230943e-10
0,1.1246354e-06
0,2.614796e-10
0,5.925681e-10
0,7.806741e-10
0,5.6227516e-09
0,0.0015308238
0,2.5305085e-09
0,4.5768458e-10
0,4.4798804e-10
0,1.296387e-10
0,1.5827817e-06
0,2.0959112e-07
0,1.446225e-07
0,3.694451e-10
0,3.905292e-09
0,1.117522e-09
0,5.3561133e-10
0,1.8458415e-09
0,1.9574047e-07
0,0.001547145
0,2.079119e-09
0,3.8100903e-10
0,0.0036693052
0,4.4131063e-08
0,2.803999e-10
0,3.5398522e-09
0,8.3045045e-08
0,1.8799835e-09
0,1.5253723e-09
0,1.3091422e-09
0,7.3964496e-10
0,4.3531026e-10
0,1.1875545e-07
0,1.1330806e-09
0,6.5880684e-10
0,4.3277865e-07
0,5.1910953e-10
0,8.636793e-10
0,2.0863368e-07
0,1.6673752e-09
0,3.708458e-10
0,6.679727e-10
0,3.2613864e-10
0,6.163455e-08
0,0.0050880252
0,3.8100903e-10
0,8.17733e-08
0,5.81198e-09
0,5.9805577e-10
0,1.5124527e-07
0,3.1624012e-10
0,7.882819e-08
0,9.337424e-10
0,1.1662077e-07
0,3.740389e-10
0,1.2810498e-09
0,7.992523e-11
0,1.6822131e-09
0,1.1063188e-07
0,0.0029951006
0,1.506649e-10
0,3.045698e-10
0,1.2586752e-07
0,1.5324938e-09
0,2.6420466e-07
0,1.1415864e-09
0,4.050138e-10
0,6.9483075e-10
0,0.0024494124
0,4.2289066e-06
0,1.0502553e-09
0,5.3680843e-08
0,2.28229e-09
0,0.0201335
0,8.058246e-09
0,2.1399356e-09
0,1.1911823e-06
0,7.579459e-08
0,6.5187467e-10
0,0.0088518765
0,3.5082365e-07
0,4.2249395e-09
0,1.0335448e-09
0,2.7125617e-09
0,9.346142e-09
0,1.6785298e-10
0,2.3722286e-09
0,1.369931e-07
0,0.0027202338
0,4.711928e-10
0,3.1862377e-10
0,9.703802e-08
0,1.0122347e-09
0,3.365742e-10
0,1.0436337e-09
0,2.1027686e-09
0,6.1244615e-10
0,2.1125532e-09
1,0.9998884
0,1.0446095e-09
0,4.4145332e-10
0,2.725635e-10
0,1.3954285e-07
0,8.15676e-10
0,5.8277727e-10
0,1.5353806e-10
0,1.0028816e-09
0,5.921139e-10
0,4.909864e-10
0,0.0019957456
0,2.7809076e-08
0,2.0518023e-07
0,5.390868e-07
0,3.0400393e-10
0,0.0010117688
0,2.5482987e-09
1,0.9999889
0,4.4576762e-10
0,8.132088e-11
0,1.3673375e-07
0,1.2495211e-07
0,2.4686794e-10
0,3.9539597e-07
0,1.3328307e-07
0,1.3209939e-09
0,8.240979e-08
0,3.9090255e-09
0,8.980886e-08
0,1.1200657e-09
0,5.1882443e-10
0,1.0695409e-09
0,7.88627e-10
0,4.5334486e-10
0,1.8475031e-10
0,0.0015373096
0,1.7107195e-09
0,2.3002768e-10
0,5.240338e-10
0,7.467993e-07
0,3.708458e-10
0,3.9550865e-10
0,5.1197563e-10
0,1.6566803e-08
0,8.102505e-10
1,0.9991047
0,3.3421876e-10
0,4.3131445e-09
0,5.5724836e-10
0,1.0859558e-07
0,4.2143804e-09
0,4.8830695e-10
0,3.499364e-10
0,7.127913e-10
0,3.8442086e-10
1,0.99960047
0,5.1929696e-09
1,0.9798523
0,1.9759797e-08
0,1.6459848e-07
0,6.372369e-10
0,1.1038232e-07
0,1.1009573e-07
0,3.4305678e-10
0,5.408755e-11
0,0.00080944307
0,2.2546554e-09
0,6.4638245e-10
0,7.998651e-08
0,6.9046706e-07
0,4.971231e-09
0,4.2251466e-10
0,1.0161237e-07
0,0.0013080679
0,1.9433041e-07
0,1.18491286e-07
0,0.00096978986
0,1.038896e-07
0,6.700881e-11
0,3.5215688e-09
0,1.3319882e-07
0,5.242923e-07
0,2.161278e-09
0,2.0226834e-09
0,0.00041446663
0,3.936415e-10
0,7.8114695e-08
0,9.882066e-08
0,0.003091336
0,1.0222385e-09
0,2.8265545e-08
0,9.156171e-11
0,6.8568085e-10
0,1.2289489e-08
0,3.7890814e-07
0,2.379116e-09
0,0.0019692848
0,2.740963e-07
0,6.94968e-08
0,1.1583998e-07
0,8.052188e-10
0,1.7086063e-07
0,3.1231057e-08
0,1.1525695e-09
0,1.7076455e-09
0,2.199257e-09
0,0.0016863276
0,2.1371251e-09
0,1.0068797e-09
0,5.5724836e-10
0,5.2882734e-07
0,8.17733e-08
0,1.05791635e-07
0,0.0025490434
0,4.3734505e-10
0,3.690875e-09
0,4.2909387e-10
0,2.464885e-08
0,4.8917908e-08
0,4.042051e-07
0,8.273998e-10
0,1.0004304e-09
0,1.7141916e-09
0,0.0006550521
0,3.999129e-10
0,1.1335863e-09
0,1.1393719e-09
0,8.2480783e-10
0,2.6586186e-10
0,0.01652913
0,4.2573067e-08
0,8.0160856e-10
0,9.132856e-10
0,6.165707e-10
0,1.0157677e-10
0,0.0013474996
0,5.208451e-10
0,6.2511785e-10
0,1.5192052e-09
0,3.9145715e-07
0,1.8343054e-09
0,1.1856093e-09
0,1.2080177e-10
0,1.9085984e-09
0,9.882956e-11
0,6.35999e-08
0,3.5339948e-10
0,2.551625e-07
0,2.448549e-09
0,7.910042e-10
0,3.3964233e-07
0,7.34148e-10
0,1.04088384e-10
0,2.1193657e-05
0,1.5171978e-10
0,6.976347e-08
0,5.26392e-10
0,3.2613864e-10
0,0.00063766754
0,1.6679002e-09
0,6.1008054e-10
0,7.4340706e-10
0,2.0599343e-10
0,7.8542875e-08
0,2.4538146e-08
0,3.868791e-10
0,4.9098264e-10
0,2.3002768e-10
0,1.6283481e-07
0,8.990929e-08
0,2.1846187e-10
0,4.7531934e-08
0,7.569698e-07
0,1.3616476e-10
0,1.9379558e-09
0,1.1027505e-06
0,0.003825214
0,4.136802e-09
