is_fraud,prediction_prob
0,0.3749135345172829
0,0.3038886257029294
0,0.3025128606403547
0,0.3025128606403547
0,0.3040983720022163
0,0.30638647174952893
0,0.30174667319803244
0,0.30638647174952893
0,0.312684647324647
0,0.37230627604598304
0,0.30174667319803244
0,0.4499636411737763
0,0.30638647174952893
0,0.3038886257029294
0,0.30638647174952893
0,0.3759559467093199
0,0.3743341281690138
0,0.371528329642174
0,0.3025128606403547
0,0.3040983720022163
0,0.3108047987845205
0,0.3025128606403547
0,0.3728278857027578
0,0.30638647174952893
0,0.3038886257029294
0,0.3038886257029294
0,0.37230627604598304
0,0.30174667319803244
0,0.3038886257029294
0,0.3728278857027578
0,0.3025128606403547
0,0.3749135345172829
0,0.45055837453065706
0,0.3728278857027578
0,0.3025128606403547
0,0.3040983720022163
0,0.30638647174952893
0,0.4506795812335935
0,0.3040983720022163
0,0.3040983720022163
0,0.30174667319803244
0,0.3038886257029294
0,0.3696702893740539
0,0.37280659979301184
0,0.3025128606403547
0,0.3038886257029294
0,0.3038886257029294
0,0.30638647174952893
0,0.30638647174952893
0,0.3038886257029294
0,0.3025128606403547
0,0.37638525383080634
0,0.3040983720022163
0,0.3025128606403547
0,0.30174667319803244
0,0.3038886257029294
0,0.3724573870064107
0,0.30174667319803244
0,0.3040983720022163
0,0.3755500313283447
0,0.30174667319803244
0,0.37698136038383306
0,0.30174667319803244
0,0.30638647174952893
0,0.3025128606403547
0,0.3025128606403547
0,0.3759559467093199
0,0.30638647174952893
0,0.3025128606403547
0,0.44637289812610187
0,0.30638647174952893
0,0.3038886257029294
0,0.3745266297519675
0,0.3040983720022163
0,0.3038886257029294
0,0.44955780772264753
0,0.3728278857027578
0,0.3040983720022163
0,0.3025128606403547
0,0.3728278857027578
0,0.30174667319803244
0,0.37941181897273
0,0.3749135345172829
0,0.3038886257029294
0,0.3040983720022163
0,0.3040983720022163
0,0.3040983720022163
0,0.3040983720022163
0,0.37385969162657073
0,0.37698136038383306
0,0.37280659979301184
0,0.37698136038383306
0,0.45085890912823
0,0.37230627604598304
0,0.30638647174952893
0,0.37389467063615006
0,0.44821571056014
0,0.3743341281690138
0,0.30174667319803244
0,0.3735173227854919
0,0.3723789367469318
0,0.30174667319803244
0,0.30638647174952893
0,0.3025128606403547
0,0.3053628059017999
0,0.3038886257029294
0,0.3040983720022163
0,0.37297249309829517
0,0.31333358017232904
0,0.3025128606403547
0,0.3040983720022163
0,0.37556335344366953
0,0.3025128606403547
0,0.3040983720022163
0,0.3040983720022163
0,0.37230627604598304
0,0.4484143712649156
0,0.3108047987845205
0,0.3749135345172829
0,0.3759559467093199
0,0.3101076710506395
0,0.3040983720022163
0,0.3727049924524742
0,0.3745266297519675
0,0.30174667319803244
0,0.3743341281690138
0,0.30638647174952893
0,0.3025128606403547
0,0.30174667319803244
0,0.30174667319803244
0,0.3040983720022163
0,0.4500068763074564
0,0.45118696203335307
0,0.3053628059017999
0,0.30174667319803244
0,0.3025128606403547
0,0.37280659979301184
0,0.3728278857027578
0,0.3040983720022163
0,0.3745266297519675
0,0.3038886257029294
0,0.3743341281690138
0,0.3759559467093199
0,0.3038886257029294
0,0.30638647174952893
0,0.30174667319803244
0,0.3038886257029294
0,0.30174667319803244
0,0.4506353262417134
0,0.3752833271488772
0,0.3040983720022163
0,0.3759559467093199
0,0.3038886257029294
0,0.38069692158306934
0,0.3025128606403547
0,0.4512733295167792
0,0.3743341281690138
0,0.37556335344366953
0,0.3713252560542502
0,0.30638647174952893
0,0.37297249309829517
0,0.30174667319803244
0,0.3038886257029294
0,0.37556335344366953
0,0.3025128606403547
0,0.37556335344366953
0,0.4506795812335935
0,0.3038886257029294
0,0.3745266297519675
0,0.3839327829286672
0,0.3025128606403547
0,0.3745266297519675
0,0.3040983720022163
0,0.3761678482407897
0,0.3040983720022163
0,0.3745266297519675
0,0.3040983720022163
0,0.3038886257029294
0,0.371528329642174
0,0.3053628059017999
1,0.5265639483046011
0,0.3761678482407897
0,0.3038886257029294
0,0.4512733295167792
0,0.30174667319803244
0,0.3025128606403547
0,0.3095200308657032
0,0.3745266297519675
0,0.30638647174952893
0,0.37556335344366953
0,0.3038886257029294
0,0.3038886257029294
0,0.3040983720022163
0,0.37389467063615006
0,0.3038886257029294
0,0.3755500313283447
0,0.3040983720022163
0,0.3735173227854919
0,0.3724573870064107
0,0.3713252560542502
0,0.37393214115265977
0,0.3053628059017999
0,0.3038886257029294
0,0.4594226298809669
0,0.3723789367469318
0,0.3038886257029294
0,0.37393214115265977
0,0.3761678482407897
0,0.37297249309829517
0,0.3728278857027578
0,0.3038886257029294
0,0.30174667319803244
0,0.3040983720022163
0,0.3735173227854919
0,0.30174667319803244
0,0.3040983720022163
0,0.3755500313283447
0,0.30174667319803244
0,0.3025128606403547
0,0.3025128606403547
0,0.3040983720022163
0,0.3053628059017999
0,0.3040983720022163
0,0.3761678482407897
0,0.30638647174952893
0,0.44565888914924046
0,0.3755500313283447
0,0.45111493193351904
1,0.5263214759320841
0,0.3095200308657032
0,0.30174667319803244
0,0.3038886257029294
0,0.3025128606403547
0,0.3025128606403547
0,0.3040983720022163
0,0.30174667319803244
0,0.3038886257029294
0,0.37297249309829517
0,0.4499636411737763
0,0.3040983720022163
0,0.37389467063615006
0,0.30638647174952893
0,0.3025128606403547
0,0.3745266297519675
0,0.37393214115265977
0,0.30174667319803244
0,0.3728278857027578
0,0.4498884683105287
0,0.37230627604598304
0,0.3040983720022163
0,0.4506353262417134
0,0.37230627604598304
0,0.3040983720022163
0,0.30174667319803244
0,0.30174667319803244
0,0.37794053001768113
0,0.3749135345172829
0,0.3101076710506395
0,0.45111493193351904
0,0.3749135345172829
0,0.3723789367469318
0,0.3759559467093199
0,0.3723789367469318
0,0.3752833271488772
0,0.30638647174952893
0,0.30638647174952893
0,0.4484143712649156
0,0.3745266297519675
0,0.3038886257029294
0,0.36871468734504453
0,0.3749135345172829
0,0.37280659979301184
0,0.30174667319803244
0,0.3743341281690138
0,0.4505592062359398
0,0.3743341281690138
0,0.3025128606403547
0,0.30174667319803244
0,0.3038886257029294
0,0.3761678482407897
0,0.3040983720022163
0,0.3025128606403547
0,0.3743341281690138
0,0.3053628059017999
0,0.30174667319803244
0,0.30638647174952893
0,0.38370260350571195
0,0.3025128606403547
0,0.3038886257029294
0,0.4512733295167792
0,0.3038886257029294
0,0.3728278857027578
0,0.44821571056014
0,0.3038886257029294
0,0.3140535754718692
0,0.3040983720022163
0,0.3038886257029294
0,0.3728278857027578
0,0.3743341281690138
0,0.30638647174952893
0,0.30638647174952893
0,0.3025128606403547
0,0.30174667319803244
0,0.4484143712649156
0,0.3752833271488772
0,0.3101076710506395
0,0.3025128606403547
0,0.3743341281690138
0,0.30174667319803244
0,0.37941181897273
0,0.3040983720022163
0,0.4506795812335935
0,0.37638525383080634
0,0.3745266297519675
0,0.3745266297519675
0,0.3728278857027578
0,0.37280659979301184
0,0.3708157823299202
0,0.3025128606403547
0,0.3759559467093199
0,0.30638647174952893
0,0.30638647174952893
0,0.30174667319803244
0,0.3095200308657032
0,0.3025128606403547
0,0.3696702893740539
0,0.3038886257029294
0,0.3025128606403547
0,0.30638647174952893
0,0.30638647174952893
0,0.3735173227854919
0,0.37230627604598304
0,0.37280659979301184
0,0.3723789367469318
0,0.37280659979301184
0,0.3053628059017999
0,0.37393214115265977
0,0.3025128606403547
0,0.3038886257029294
0,0.30638647174952893
0,0.3040983720022163
0,0.3038886257029294
0,0.3745266297519675
0,0.3038886257029294
0,0.37230627604598304
0,0.37297249309829517
0,0.30174667319803244
0,0.3728278857027578
0,0.3735173227854919
0,0.3025128606403547
0,0.3025128606403547
0,0.30638647174952893
0,0.37280659979301184
0,0.37393214115265977
0,0.3040983720022163
0,0.3038886257029294
0,0.30638647174952893
0,0.3759559467093199
0,0.3160877725588482
0,0.3040983720022163
0,0.3025128606403547
0,0.37638525383080634
0,0.3696702893740539
0,0.30638647174952893
0,0.30638647174952893
0,0.3735173227854919
0,0.3040983720022163
0,0.37297249309829517
0,0.30174667319803244
0,0.44617794854324067
0,0.3053628059017999
1,0.523950299573514
0,0.3761678482407897
0,0.3752833271488772
0,0.3752833271488772
0,0.3025128606403547
0,0.3101076710506395
0,0.45085890912823
0,0.30638647174952893
0,0.3038886257029294
0,0.3038886257029294
0,0.3053628059017999
0,0.3101076710506395
0,0.3038886257029294
0,0.30638647174952893
0,0.30638647174952893
0,0.30638647174952893
0,0.3069746531536808
0,0.3053628059017999
0,0.3759559467093199
0,0.37297249309829517
0,0.37389467063615006
0,0.37280659979301184
0,0.3095200308657032
0,0.45085890912823
0,0.3053628059017999
0,0.3053628059017999
0,0.37297249309829517
0,0.3025128606403547
0,0.3038886257029294
0,0.3759559467093199
0,0.30638647174952893
0,0.3743341281690138
0,0.3025128606403547
0,0.37230627604598304
0,0.30638647174952893
0,0.4484143712649156
0,0.3038886257029294
0,0.3040983720022163
0,0.3728278857027578
0,0.30638647174952893
0,0.371528329642174
0,0.3025128606403547
0,0.3040983720022163
0,0.44988033758186174
0,0.3040983720022163
0,0.3038886257029294
0,0.30174667319803244
0,0.4500068763074564
0,0.30638647174952893
0,0.4506353262417134
0,0.3038886257029294
0,0.4500068763074564
0,0.3040983720022163
0,0.37393214115265977
0,0.3025128606403547
0,0.37366481482167263
0,0.38370260350571195
0,0.37297249309829517
0,0.37230627604598304
0,0.3025128606403547
0,0.3761678482407897
0,0.4500068763074564
0,0.37556335344366953
0,0.4458215360240387
0,0.44988033758186174
0,0.3025128606403547
0,0.30638647174952893
0,0.38391618515125103
0,0.3743341281690138
0,0.3735173227854919
0,0.37393214115265977
0,0.3743341281690138
0,0.3759559467093199
0,0.30174667319803244
0,0.30174667319803244
0,0.37037863298107193
0,0.3038886257029294
0,0.3723789367469318
0,0.3053628059017999
0,0.44905931727812376
0,0.3025128606403547
0,0.3038886257029294
0,0.37297249309829517
0,0.4506353262417134
0,0.3095200308657032
0,0.30638647174952893
0,0.3038886257029294
0,0.30174667319803244
0,0.3040983720022163
0,0.3735173227854919
0,0.3743341281690138
0,0.3749135345172829
0,0.30174667319803244
0,0.3761678482407897
0,0.37037863298107193
0,0.3025128606403547
0,0.30174667319803244
0,0.3038886257029294
0,0.3025128606403547
0,0.3025128606403547
0,0.3038886257029294
0,0.371528329642174
0,0.36871468734504453
0,0.45085890912823
0,0.3040983720022163
0,0.4500068763074564
0,0.3053628059017999
0,0.3761678482407897
0,0.3038886257029294
0,0.30638647174952893
1,0.5302364374407685
0,0.37297249309829517
0,0.3038886257029294
0,0.3745266297519675
0,0.3038886257029294
0,0.3708157823299202
0,0.3053628059017999
0,0.3723789367469318
0,0.3038886257029294
0,0.3038886257029294
0,0.3025128606403547
0,0.30638647174952893
0,0.30638647174952893
0,0.37037863298107193
0,0.4476927610034295
0,0.30638647174952893
0,0.37280659979301184
0,0.30789479804263337
0,0.3755500313283447
0,0.30638647174952893
0,0.3038886257029294
0,0.37385969162657073
0,0.4495432791707642
0,0.3038886257029294
0,0.4488721148940009
0,0.37230627604598304
0,0.3038886257029294
0,0.3038886257029294
0,0.3745266297519675
0,0.3053628059017999
0,0.3040983720022163
0,0.44617794854324067
0,0.30638647174952893
0,0.3040983720022163
0,0.3038886257029294
0,0.30174667319803244
0,0.3038886257029294
0,0.30638647174952893
0,0.3040983720022163
0,0.3025128606403547
0,0.3038886257029294
0,0.45055837453065706
0,0.37393214115265977
0,0.30638647174952893
1,0.527844906396432
0,0.3025128606403547
0,0.30174667319803244
0,0.3040983720022163
0,0.3040983720022163
0,0.3025128606403547
0,0.4505592062359398
0,0.30638647174952893
0,0.37280659979301184
0,0.30789479804263337
0,0.3095200308657032
0,0.3745266297519675
0,0.3735173227854919
0,0.37385969162657073
0,0.30174667319803244
0,0.30174667319803244
0,0.3759559467093199
0,0.37280659979301184
0,0.30789479804263337
0,0.3038886257029294
0,0.3040983720022163
0,0.3761678482407897
0,0.37389467063615006
1,0.5283558063339836
0,0.3752833271488772
0,0.30638647174952893
0,0.3723789367469318
0,0.37808903566256047
0,0.37297249309829517
0,0.30638647174952893
0,0.3025128606403547
0,0.3025128606403547
0,0.3755500313283447
0,0.3025128606403547
0,0.37393214115265977
0,0.3025128606403547
0,0.3759559467093199
0,0.3025128606403547
0,0.3038886257029294
0,0.44637289812610187
0,0.3134195915638432
0,0.30174667319803244
0,0.3728278857027578
0,0.3040983720022163
0,0.3025128606403547
0,0.30638647174952893
0,0.3038886257029294
0,0.371528329642174
0,0.45118696203335307
0,0.30174667319803244
0,0.3038886257029294
0,0.3040983720022163
0,0.3728278857027578
0,0.3743341281690138
0,0.3749135345172829
0,0.37389467063615006
0,0.3025128606403547
0,0.3025128606403547
0,0.30638647174952893
0,0.30638647174952893
0,0.3025128606403547
0,0.3743341281690138
0,0.3025128606403547
0,0.3025128606403547
0,0.3025128606403547
0,0.3040983720022163
0,0.3728278857027578
0,0.3040983720022163
0,0.4478873637504164
0,0.3038886257029294
0,0.45377954596377656
0,0.45111493193351904
0,0.4512733295167792
0,0.3040983720022163
0,0.38813768643565716
0,0.3038886257029294
0,0.30174667319803244
0,0.37393214115265977
0,0.3038886257029294
0,0.44768669378197207
0,0.30174667319803244
0,0.3025128606403547
0,0.3713252560542502
0,0.45219224561257765
0,0.30174667319803244
0,0.3038886257029294
0,0.30174667319803244
0,0.30174667319803244
0,0.37698136038383306
0,0.3158194736688197
0,0.37393214115265977
0,0.3053628059017999
0,0.30638647174952893
0,0.3025128606403547
0,0.30638647174952893
0,0.3723789367469318
0,0.37297249309829517
0,0.37037863298107193
0,0.3040983720022163
0,0.3040983720022163
0,0.3759559467093199
0,0.44883589740053775
0,0.3728278857027578
0,0.3038886257029294
0,0.3755500313283447
0,0.3038886257029294
1,0.5286219861321592
0,0.3743341281690138
0,0.3040983720022163
0,0.30174667319803244
0,0.3696702893740539
0,0.3749135345172829
0,0.3761678482407897
0,0.3728278857027578
0,0.371528329642174
0,0.459013720695499
0,0.30638647174952893
0,0.4500068763074564
0,0.38391618515125103
0,0.44955780772264753
0,0.30174667319803244
0,0.3040983720022163
0,0.3865760842862745
0,0.45219224561257765
0,0.3743341281690138
0,0.3755500313283447
0,0.44875892825625036
0,0.3745266297519675
0,0.3025128606403547
0,0.3769961083962307
0,0.3759559467093199
0,0.44659348609838784
0,0.3038886257029294
0,0.37393214115265977
0,0.3745266297519675
0,0.3829006682657529
0,0.3095200308657032
0,0.3761678482407897
0,0.3040983720022163
0,0.3040983720022163
0,0.3040983720022163
0,0.3025128606403547
0,0.3053628059017999
0,0.3761678482407897
0,0.3040983720022163
0,0.44988033758186174
0,0.3038886257029294
0,0.44821571056014
0,0.36910803200765263
0,0.3025128606403547
0,0.3038886257029294
0,0.37389467063615006
0,0.3745266297519675
0,0.44905931727812376
0,0.44756027917283503
0,0.37280659979301184
0,0.3752833271488772
0,0.37297249309829517
0,0.37556335344366953
0,0.3038886257029294
0,0.3025128606403547
0,0.3723789367469318
0,0.3745266297519675
0,0.3759559467093199
0,0.3038886257029294
0,0.3038886257029294
0,0.31333358017232904
0,0.3038886257029294
0,0.3025128606403547
0,0.3025128606403547
0,0.37385969162657073
0,0.37389467063615006
0,0.3769961083962307
0,0.3745266297519675
0,0.3038886257029294
0,0.3040983720022163
0,0.30174667319803244
0,0.37280659979301184
0,0.3053628059017999
0,0.37230627604598304
0,0.37393214115265977
0,0.3728278857027578
0,0.3025128606403547
0,0.45040845131020324
0,0.3025128606403547
0,0.3025128606403547
0,0.4506795812335935
0,0.3025128606403547
0,0.3040983720022163
0,0.3040983720022163
0,0.38286135361790763
0,0.3025128606403547
0,0.3040983720022163
0,0.3038886257029294
0,0.3745266297519675
0,0.3025128606403547
0,0.3743341281690138
0,0.3025128606403547
0,0.44883589740053775
0,0.37794053001768113
0,0.45348310993641355
0,0.3025128606403547
0,0.37698136038383306
0,0.3713252560542502
0,0.3728278857027578
0,0.4394202067700551
0,0.4506353262417134
0,0.3038886257029294
0,0.45219224561257765
0,0.30174667319803244
0,0.3713252560542502
0,0.3595318702840345
0,0.3038886257029294
0,0.3038886257029294
0,0.3735173227854919
0,0.30174667319803244
0,0.3759559467093199
0,0.3735173227854919
0,0.4500068763074564
0,0.30174667319803244
0,0.30638647174952893
1,0.5282493092320615
0,0.3735173227854919
0,0.3038886257029294
0,0.30174667319803244
0,0.30638647174952893
0,0.30638647174952893
0,0.30174667319803244
0,0.37297249309829517
0,0.3025128606403547
0,0.30638647174952893
0,0.3040983720022163
0,0.30638647174952893
0,0.3040983720022163
0,0.3134195915638432
0,0.37280659979301184
0,0.30638647174952893
0,0.3038886257029294
0,0.3038886257029294
0,0.3743341281690138
1,0.5271681983388917
0,0.3743341281690138
0,0.30174667319803244
0,0.4500068763074564
0,0.3040983720022163
0,0.30638647174952893
0,0.30638647174952893
0,0.3040983720022163
0,0.3038886257029294
0,0.30174667319803244
0,0.3755500313283447
0,0.37393214115265977
0,0.30174667319803244
0,0.30638647174952893
0,0.30174667319803244
0,0.3025128606403547
0,0.3053628059017999
0,0.37556335344366953
0,0.3025128606403547
0,0.3759559467093199
0,0.30638647174952893
0,0.3724573870064107
0,0.3759559467093199
0,0.30638647174952893
0,0.3040983720022163
0,0.4512733295167792
0,0.3025128606403547
0,0.3025128606403547
0,0.3040983720022163
0,0.3040983720022163
0,0.45044274745458185
0,0.3025128606403547
0,0.3745266297519675
0,0.3728278857027578
0,0.3025128606403547
0,0.4512733295167792
0,0.3759559467093199
0,0.37389467063615006
0,0.3040983720022163
0,0.30638647174952893
0,0.3025128606403547
0,0.3025128606403547
0,0.37393214115265977
0,0.38069692158306934
0,0.3755500313283447
0,0.3040983720022163
0,0.3728278857027578
0,0.3053628059017999
0,0.3745266297519675
0,0.3755500313283447
0,0.37638525383080634
0,0.45174704357574164
0,0.3040983720022163
0,0.45085890912823
0,0.3040983720022163
0,0.4484143712649156
0,0.3759559467093199
0,0.37230627604598304
0,0.3812231471562546
0,0.3735173227854919
0,0.3728278857027578
0,0.30638647174952893
0,0.3735173227854919
0,0.3040983720022163
0,0.3745266297519675
0,0.3025128606403547
0,0.37556335344366953
0,0.3025128606403547
0,0.30638647174952893
0,0.3724573870064107
0,0.3752833271488772
0,0.3025128606403547
1,0.5294850659313893
0,0.37389467063615006
0,0.30174667319803244
0,0.371528329642174
0,0.37280659979301184
0,0.3755500313283447
0,0.3040983720022163
0,0.3025128606403547
0,0.3743341281690138
0,0.3040983720022163
1,0.522208409343174
0,0.3040983720022163
0,0.3040983720022163
0,0.3735173227854919
0,0.3755500313283447
0,0.3025128606403547
0,0.3759559467093199
0,0.37393214115265977
0,0.30174667319803244
0,0.3040983720022163
0,0.37389467063615006
0,0.3040983720022163
0,0.3040983720022163
0,0.4506795812335935
0,0.30174667319803244
0,0.30638647174952893
0,0.30638647174952893
0,0.37230627604598304
0,0.3752833271488772
0,0.3025128606403547
0,0.3038886257029294
0,0.3759559467093199
0,0.3038886257029294
0,0.3038886257029294
0,0.3743341281690138
0,0.37385969162657073
0,0.3101076710506395
0,0.37280659979301184
0,0.4426684272019728
1,0.5272814195468589
0,0.30789479804263337
0,0.30638647174952893
0,0.3752833271488772
0,0.3759559467093199
0,0.3728278857027578
0,0.3040983720022163
0,0.3053628059017999
0,0.30638647174952893
0,0.312684647324647
0,0.3038886257029294
0,0.3038886257029294
0,0.3755500313283447
0,0.30638647174952893
0,0.3040983720022163
1,0.5302364374407685
0,0.3728278857027578
0,0.37297249309829517
0,0.30638647174952893
0,0.3696702893740539
0,0.3025128606403547
0,0.3038886257029294
0,0.3038886257029294
0,0.3759559467093199
0,0.37389467063615006
0,0.3743341281690138
0,0.3040983720022163
0,0.3759559467093199
0,0.45118696203335307
0,0.45055837453065706
0,0.3038886257029294
0,0.3755500313283447
0,0.3040983720022163
0,0.3040983720022163
0,0.4495432791707642
0,0.3752833271488772
0,0.3745266297519675
0,0.30638647174952893
0,0.3025128606403547
0,0.3038886257029294
0,0.3038886257029294
0,0.3040983720022163
0,0.3040983720022163
0,0.3069746531536808
0,0.3745266297519675
0,0.30638647174952893
0,0.30638647174952893
0,0.3755500313283447
1,0.5227935727605397
0,0.3040983720022163
0,0.3745266297519675
0,0.44659348609838784
0,0.3040983720022163
0,0.4564749486199107
0,0.37901780873620566
0,0.3728278857027578
0,0.30638647174952893
0,0.3025128606403547
0,0.30174667319803244
0,0.37280659979301184
0,0.3053628059017999
0,0.37556335344366953
0,0.3053628059017999
0,0.3038886257029294
0,0.3038886257029294
0,0.3038886257029294
0,0.3745266297519675
0,0.3025128606403547
0,0.37230627604598304
0,0.37230627604598304
0,0.30174667319803244
0,0.3025128606403547
0,0.3743341281690138
1,0.5282493092320615
0,0.37280659979301184
0,0.3755500313283447
0,0.37280659979301184
0,0.37280659979301184
0,0.37389467063615006
0,0.30174667319803244
0,0.3025128606403547
0,0.30174667319803244
0,0.45219224561257765
0,0.3040983720022163
0,0.37393214115265977
0,0.3743341281690138
0,0.3038886257029294
0,0.3040983720022163
0,0.3038886257029294
0,0.3038886257029294
0,0.3713252560542502
0,0.3839327829286672
0,0.3761678482407897
0,0.37389467063615006
1,0.5286219861321592
0,0.3053628059017999
0,0.37556335344366953
0,0.3025128606403547
0,0.37393214115265977
0,0.3040983720022163
0,0.3025128606403547
0,0.3025128606403547
0,0.36871468734504453
0,0.3038886257029294
0,0.37389467063615006
0,0.3735173227854919
0,0.3735173227854919
1,0.523950299573514
0,0.3025128606403547
0,0.30638647174952893
0,0.3025128606403547
0,0.30174667319803244
0,0.4505592062359398
0,0.4478873637504164
0,0.37393214115265977
0,0.44905931727812376
0,0.3745266297519675
0,0.3040983720022163
0,0.3038886257029294
0,0.45055837453065706
0,0.3038886257029294
0,0.3025128606403547
0,0.3752833271488772
0,0.3025128606403547
0,0.3749135345172829
0,0.44905931727812376
0,0.45547643402955185
0,0.3728278857027578
0,0.37389467063615006
0,0.30638647174952893
0,0.3025128606403547
0,0.3743341281690138
0,0.30638647174952893
0,0.4368916521782419
0,0.38330688956828574
0,0.30638647174952893
0,0.3053628059017999
0,0.3038886257029294
0,0.3040983720022163
0,0.30638647174952893
0,0.3755500313283447
0,0.30638647174952893
0,0.3025128606403547
0,0.36348001689882553
0,0.3752833271488772
0,0.3743341281690138
0,0.44637289812610187
0,0.3040983720022163
0,0.30638647174952893
0,0.3759559467093199
0,0.30638647174952893
0,0.3728278857027578
0,0.3038886257029294
0,0.44875892825625036
0,0.3040983720022163
0,0.3040983720022163
0,0.37280659979301184
0,0.30174667319803244
0,0.3069746531536808
0,0.37230627604598304
0,0.3040983720022163
0,0.3038886257029294
0,0.3025128606403547
0,0.30638647174952893
0,0.36871468734504453
0,0.37692756719582365
0,0.38230094526723857
0,0.37698136038383306
0,0.44821571056014
1,0.527844906396432
0,0.3759559467093199
0,0.371528329642174
0,0.3038886257029294
0,0.3025128606403547
0,0.37280659979301184
0,0.37280659979301184
0,0.3025128606403547
0,0.3040983720022163
0,0.4466723307699299
0,0.3025128606403547
0,0.45377954596377656
0,0.3728278857027578
0,0.3025128606403547
0,0.3025128606403547
0,0.37280659979301184
0,0.3053628059017999
0,0.3040983720022163
0,0.3038886257029294
0,0.3053628059017999
0,0.3053628059017999
0,0.3735173227854919
0,0.30174667319803244
0,0.3761678482407897
0,0.3025128606403547
0,0.37393214115265977
0,0.44875892825625036
0,0.3743341281690138
0,0.37556335344366953
1,0.5269137712252714
0,0.4479640411524755
0,0.3745266297519675
0,0.3743341281690138
0,0.3025128606403547
0,0.30638647174952893
0,0.30638647174952893
0,0.3728278857027578
0,0.37556335344366953
0,0.37297249309829517
0,0.30174667319803244
0,0.30174667319803244
0,0.3038886257029294
0,0.30638647174952893
0,0.4505592062359398
0,0.4512733295167792
0,0.3040983720022163
0,0.4506353262417134
0,0.3101076710506395
0,0.37389467063615006
0,0.3025128606403547
0,0.3743341281690138
0,0.371528329642174
0,0.37698136038383306
0,0.3038886257029294
0,0.37280659979301184
0,0.3025128606403547
0,0.30174667319803244
0,0.4506795812335935
0,0.3038886257029294
0,0.30174667319803244
0,0.3038886257029294
0,0.3038886257029294
0,0.30174667319803244
0,0.45111493193351904
0,0.3095200308657032
0,0.3040983720022163
0,0.3038886257029294
0,0.3743341281690138
0,0.45085890912823
0,0.3038886257029294
0,0.30174667319803244
0,0.45118696203335307
0,0.45055837453065706
0,0.37556335344366953
0,0.3053628059017999
0,0.30174667319803244
0,0.30638647174952893
0,0.30174667319803244
0,0.37389467063615006
0,0.37393214115265977
0,0.3040983720022163
0,0.3829006682657529
0,0.3040983720022163
0,0.3040983720022163
0,0.3040983720022163
0,0.37556335344366953
0,0.30174667319803244
0,0.37230627604598304
0,0.3038886257029294
0,0.3761678482407897
0,0.3025128606403547
0,0.3038886257029294
0,0.30174667319803244
0,0.30638647174952893
0,0.4495432791707642
0,0.3759559467093199
0,0.30174667319803244
0,0.3040983720022163
0,0.3040983720022163
0,0.3761678482407897
0,0.3755500313283447
0,0.3745266297519675
0,0.3038886257029294
0,0.37297249309829517
0,0.3053628059017999
0,0.3025128606403547
0,0.37941181897273
0,0.37556335344366953
0,0.45118696203335307
0,0.3759559467093199
0,0.3038886257029294
0,0.4476927610034295
0,0.3723789367469318
0,0.3038886257029294
0,0.37389467063615006
0,0.37280659979301184
0,0.30638647174952893
0,0.3038886257029294
0,0.3025128606403547
0,0.3040983720022163
0,0.30174667319803244
0,0.38321923559169946
0,0.30638647174952893
0,0.30174667319803244
0,0.3724573870064107
0,0.30174667319803244
0,0.37389467063615006
0,0.37230627604598304
0,0.30638647174952893
0,0.30638647174952893
0,0.30638647174952893
0,0.3038886257029294
0,0.37280659979301184
0,0.45085890912823
0,0.3038886257029294
0,0.37393214115265977
0,0.3735173227854919
0,0.3025128606403547
0,0.3745266297519675
0,0.3038886257029294
0,0.3723789367469318
0,0.3140535754718692
0,0.3745266297519675
0,0.30174667319803244
0,0.37389467063615006
0,0.3040983720022163
0,0.30638647174952893
0,0.3745266297519675
0,0.44988033758186174
0,0.3038886257029294
0,0.3038886257029294
0,0.3752833271488772
0,0.30638647174952893
0,0.3755500313283447
0,0.30174667319803244
0,0.3038886257029294
0,0.30174667319803244
0,0.4506353262417134
0,0.3752833271488772
0,0.37389467063615006
0,0.37280659979301184
0,0.30174667319803244
0,0.43490081632077376
0,0.3053628059017999
0,0.3053628059017999
0,0.37230627604598304
0,0.3723789367469318
0,0.3038886257029294
0,0.4506353262417134
0,0.37901780873620566
0,0.3728278857027578
0,0.3025128606403547
0,0.3728278857027578
0,0.3759559467093199
0,0.3038886257029294
0,0.37297249309829517
0,0.3745266297519675
0,0.4488721148940009
0,0.3025128606403547
0,0.30638647174952893
0,0.37393214115265977
0,0.30638647174952893
0,0.3040983720022163
0,0.3025128606403547
0,0.3025128606403547
0,0.3025128606403547
0,0.37389467063615006
1,0.5252680966168888
0,0.3025128606403547
0,0.3038886257029294
0,0.3038886257029294
0,0.3745266297519675
0,0.3040983720022163
0,0.30638647174952893
0,0.3040983720022163
0,0.3025128606403547
0,0.30174667319803244
0,0.30174667319803244
0,0.44988033758186174
0,0.37230627604598304
0,0.37393214115265977
0,0.3761678482407897
0,0.37389467063615006
0,0.4512733295167792
0,0.30638647174952893
1,0.5294850659313893
0,0.3025128606403547
0,0.3040983720022163
0,0.37230627604598304
0,0.3745266297519675
0,0.3038886257029294
0,0.37230627604598304
0,0.3719829402127697
0,0.30638647174952893
0,0.37393214115265977
0,0.3053628059017999
0,0.3723789367469318
0,0.3728278857027578
0,0.30174667319803244
0,0.3040983720022163
0,0.30174667319803244
0,0.3038886257029294
0,0.3069746531536808
0,0.4314010505985094
0,0.3038886257029294
0,0.3038886257029294
0,0.30174667319803244
0,0.37280659979301184
0,0.30638647174952893
