is_fraud,prediction_prob
0,9.667143006466866e-07
0,8.338355995516457e-07
0,2.6107110523034382e-06
0,1.928823246321966e-06
0,9.031001755166324e-07
0,4.2803353717978435e-07
0,1.9493233827619544e-05
0,3.8705000738163624e-07
0,1.5153848564285477e-05
0,3.236668627013029e-06
0,6.708416265559967e-05
0,9.667143006466866e-07
0,7.258866395804568e-07
0,1.8269383159602855e-06
0,4.363965420402958e-05
0,7.154477538320868e-07
0,9.785316051175781e-07
0,1.3636074657869811e-05
0,1.92423616973833e-06
0,9.71705313669841e-07
0,9.679360007613837e-07
0,4.2706125606629564e-07
0,8.357753008305559e-06
0,4.938467863931557e-07
0,1.5952504319065392e-06
0,7.844873232692483e-07
0,1.8560904167298312e-06
0,3.8705000738163624e-07
0,1.6902223194357342e-06
0,7.258866395804568e-07
0,7.258866395804568e-07
0,8.046671286295499e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,1.7898598564906147e-06
0,7.518228842642699e-07
0,1.1071406464612022e-05
0,4.938467863931557e-07
0,2.4767724319619682e-05
0,9.74703261279373e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,1.1411593846988587e-06
0,7.34644919546311e-07
0,2.851975520126754e-07
0,1.301807293717223e-05
0,8.718884682498622e-07
0,1.1867422801617143e-06
0,1.8560904167298312e-06
0,5.018453337879701e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,3.2198846006911707e-06
0,1.1811866550344783e-06
0,4.2706125606629564e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,1.8443181454331243e-06
0,1.0754820860735349e-06
0,9.679360007613837e-07
0,7.34644919546311e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,9.036363145886542e-07
0,9.610784645976385e-07
0,1.5836565098842997e-06
0,1.4322936620292342e-06
0,9.031001755166324e-07
0,1.0183677725911484e-06
0,5.303403033023492e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,2.3879001276708465e-05
0,1.0183677725911484e-06
0,7.518228842642699e-07
0,7.258866395804568e-07
0,4.695953288474964e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,4.938467863931557e-07
0,7.34644919546311e-07
0,1.0183677725911484e-06
0,7.154477538320868e-07
0,1.0183677725911484e-06
0,2.9993490779184982e-06
0,7.844873232692483e-07
0,1.7440228281708074e-05
0,1.0183677725911484e-06
0,1.8269383159602855e-06
0,1.2472704083319123e-06
0,9.031001755166324e-07
0,7.569671763780355e-05
0,3.427189375052544e-05
0,4.938467863931557e-07
0,2.245384191112665e-05
0,9.667143006466866e-07
0,1.2472704083319123e-06
0,3.3773777665623224e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,4.654650913331022e-07
0,9.667143006466866e-07
0,4.3376865007524726e-07
0,5.173194709211573e-07
0,3.323645532927644e-05
0,9.667143006466866e-07
0,3.8705000738163624e-07
1,0.9998667492449459
0,5.173194709211573e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,1.8560904167298312e-06
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,7.765761779279593e-07
0,5.166447200443812e-07
0,8.718884682498622e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,7.154477538320868e-07
1,0.999573104572587
0,7.15450808881122e-07
0,9.667143006466866e-07
0,1.5153848564285477e-05
0,8.046671286295499e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,6.456487261054436e-07
0,1.8081074683004387e-06
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,5.018453337879701e-07
0,1.0183677725911484e-06
0,4.3376865007524726e-07
0,3.8705000738163624e-07
0,5.226129885320581e-07
0,4.2706125606629564e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,2.4935012339658894e-05
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,7.258866395804568e-07
0,2.174833193374633e-05
0,1.0183677725911484e-06
0,7.34644919546311e-07
0,9.031001755166324e-07
0,1.0183677725911484e-06
0,1.1061492025997051e-05
0,4.3376865007524726e-07
0,1.0666723938244633e-06
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,1.5952504319065392e-06
0,2.896015133672521e-06
0,6.259857318005937e-07
0,9.12370820352153e-07
0,9.031001755166324e-07
0,9.667143006466866e-07
0,1.1811866550344783e-06
0,1.0311248266343299e-06
0,3.049840913780724e-06
0,1.3971924197864201e-05
0,7.258866395804568e-07
0,1.7587564864043028e-05
0,7.258866395804568e-07
0,2.59580805259585e-05
0,4.3376865007524726e-07
0,1.3803927524755282e-06
0,9.031001755166324e-07
0,5.173194709211573e-07
0,9.031001755166324e-07
0,3.8705000738163624e-07
0,5.173194709211573e-07
0,7.518228842642699e-07
0,7.34644919546311e-07
0,1.0183677725911484e-06
0,5.018453337879701e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,4.744753942909119e-07
0,9.956835962212487e-07
0,1.0183677725911484e-06
1,0.9999007769206275
0,1.0666723938244633e-06
0,9.667143006466866e-07
0,4.2803353717978435e-07
0,8.718884682498622e-07
0,1.043050009657746e-06
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,7.154477538320868e-07
0,7.258866395804568e-07
1,0.9996230283681083
0,7.258866395804568e-07
0,7.518228842642699e-07
0,4.654650913331022e-07
0,6.456487261054436e-07
0,1.0183677725911484e-06
0,4.2706125606629564e-07
0,1.969375302079662e-06
0,1.2278544753748852e-06
0,7.765761779279593e-07
0,1.0412012042238092e-06
0,7.258866395804568e-07
0,7.258866395804568e-07
0,2.3656875310630376e-05
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,3.0757481340044066e-06
0,1.1867422801617143e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,4.3376865007524726e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,7.154477538320868e-07
0,1.8443181454331243e-06
0,1.0183677725911484e-06
0,1.0011092187549001e-06
0,2.454771017720498e-06
1,0.9997371420773808
0,7.765761779279593e-07
0,3.8705000738163624e-07
0,1.1867422801617143e-06
0,4.3376865007524726e-07
0,9.031001755166324e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.3110150587542094e-06
0,3.8705000738163624e-07
0,7.258866395804568e-07
1,0.9993954854868108
0,9.031001755166324e-07
0,1.8560904167298312e-06
0,3.8705000738163624e-07
0,8.338355995516457e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,4.2706125606629564e-07
0,1.0298745410684953e-06
0,7.154477538320868e-07
0,8.046671286295499e-07
0,4.3376865007524726e-07
0,3.6218582036576255e-05
0,4.297976859480006e-05
0,6.353135313347662e-07
0,6.492238174863655e-07
0,7.258866395804568e-07
0,7.518228842642699e-07
0,4.294171502525001e-05
0,1.1867422801617143e-06
0,1.92423616973833e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,7.823144718277526e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,9.447744129422457e-07
1,0.9992570799727819
0,7.258866395804568e-07
0,7.844873232692483e-07
0,8.534851448614854e-06
0,7.258866395804568e-07
0,0.00017721308280773903
0,5.018453337879701e-07
0,9.031001755166324e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,9.036363145886542e-07
0,9.667143006466866e-07
0,5.018453337879701e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.924239777821705e-06
0,1.0183677725911484e-06
0,1.3803927524755282e-06
0,1.5836565098842997e-06
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,7.154477538320868e-07
1,0.9997270950397356
0,9.036363145886542e-07
0,9.447744129422457e-07
0,9.036363145886542e-07
0,8.718884682498622e-07
0,1.0412012042238092e-06
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,1.2278544753748852e-06
0,5.344664314131955e-05
0,7.518228842642699e-07
0,3.0387088729580402e-06
0,7.15450808881122e-07
0,6.353135313347662e-07
0,7.518228842642699e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.2472704083319123e-06
0,4.654650913331022e-07
0,1.7898598564906147e-06
0,1.0298745410684953e-06
1,0.9998625322158925
0,9.667143006466866e-07
0,5.018453337879701e-07
0,1.0183677725911484e-06
0,1.5952504319065392e-06
0,7.668958194443642e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,1.4328444036257048e-06
0,4.938467863931557e-07
0,1.0666723938244633e-06
0,5.173194709211573e-07
0,4.654650913331022e-07
1,0.9996948694274093
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,6.238185115299508e-06
0,2.690747729817138e-06
0,1.5952504319065392e-06
0,2.851975520126754e-07
0,1.92423616973833e-06
0,7.258866395804568e-07
0,4.938467863931557e-07
0,1.961598669683309e-05
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.1867422801617143e-06
0,1.0183677725911484e-06
0,2.96448853471721e-06
0,6.573040860266055e-06
0,0.003922130087526187
0,9.031001755166324e-07
0,1.0052820506332398e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,7.154477538320868e-07
0,3.8705000738163624e-07
0,0.005261557333988149
0,6.840968143271887e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,8.334182320336848e-07
0,3.8705000738163624e-07
0,1.1158874234355824e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,3.3773777665623224e-06
0,1.1867422801617143e-06
0,7.15450808881122e-07
0,2.1138247401731253e-05
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,4.3376865007524726e-07
0,3.8705000738163624e-07
0,9.164148871950462e-07
0,4.938467863931557e-07
0,2.8886253497313294e-05
0,7.258866395804568e-07
0,7.765761779279593e-07
0,1.1996489831401054e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,1.5836565098842997e-06
0,8.046671286295499e-07
0,4.938467863931557e-07
0,1.991198357015766e-06
0,3.8705000738163624e-07
0,1.3265153719756304e-06
0,4.654650913331022e-07
0,8.395924508632324e-06
0,1.8269383159602855e-06
0,2.4767724319619682e-05
1,0.9997409112848111
0,4.3376865007524726e-07
0,4.2803353717978435e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,9.036363145886542e-07
0,9.036363145886542e-07
0,1.991198357015766e-06
0,7.258866395804568e-07
0,1.706648989722173e-05
0,1.4799046501912282e-06
0,4.0859479046563265e-05
0,9.164149103661173e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,1.0011092187549001e-06
0,9.667143006466866e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,1.038115327476839e-06
0,9.667143006466866e-07
0,5.173194709211573e-07
0,9.667143006466866e-07
0,2.0134480510132865e-06
0,1.0183677725911484e-06
0,1.5952504319065392e-06
0,2.8886253497313294e-05
0,7.154477538320868e-07
0,5.018453337879701e-07
1,0.9826589343602173
0,1.7317506423587937e-05
0,1.1811866550344783e-06
0,7.15450808881122e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,9.031001755166324e-07
0,5.018453337879701e-07
0,1.8269383159602855e-06
0,9.667143006466866e-07
0,1.2278544753748852e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,6.238185115299508e-06
0,1.577484122575649e-05
0,1.0576844651830427e-06
0,2.2876420582884213e-05
0,1.2060656040804215e-06
0,1.0298745410684953e-06
0,1.0183677725911484e-06
0,7.154477538320868e-07
0,4.2803353717978435e-07
0,2.0428361249147565e-06
0,4.938467863931557e-07
0,1.0011092187549001e-06
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,2.3879001276708465e-05
0,4.938467863931557e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,2.3777091344537253e-05
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,7.154477538320868e-07
0,1.7587564864043028e-05
0,6.353135313347662e-07
0,9.667143006466866e-07
0,3.662948325842681e-05
0,2.481315920296718e-05
0,5.018453337879701e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,1.464789423464948e-06
0,1.969375302079662e-06
0,7.258866395804568e-07
0,2.10399688977779e-06
0,8.046671286295499e-07
0,7.258866395804568e-07
0,7.518228842642699e-07
0,5.018453337879701e-07
0,9.667143006466866e-07
0,1.5836565098842997e-06
0,4.938467863931557e-07
0,1.7898598564906147e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,4.0674027291298863e-05
0,4.3376865007524726e-07
0,9.667143006466866e-07
0,7.765761779279593e-07
0,7.258866395804568e-07
0,1.6902223194357342e-06
0,6.259857318005937e-07
0,1.1811866550344783e-06
0,4.938467863931557e-07
0,1.8560904167298312e-06
0,1.2278544753748852e-06
0,1.0183677725911484e-06
0,4.2706125606629564e-07
0,5.018453337879701e-07
0,3.6218582036576255e-05
0,4.3376865007524726e-07
0,4.938467863931557e-07
0,2.1310958790518856e-05
0,2.6609159664513833e-06
0,4.938467863931557e-07
0,1.0412012042238092e-06
0,9.036363145886542e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,9.667143006466866e-07
0,4.984352088736561e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,5.226129885320581e-07
0,9.667143006466866e-07
0,1.0298745410684953e-06
0,1.5836565098842997e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,8.718884682498622e-07
0,2.255053226992841e-05
0,4.938467863931557e-07
0,1.969375302079662e-06
0,5.173194709211573e-07
0,1.0183677725911484e-06
0,7.34644919546311e-07
0,4.938467863931557e-07
0,3.2198846006911707e-06
0,9.667143006466866e-07
0,7.34644919546311e-07
0,9.667143006466866e-07
0,1.0666723938244633e-06
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,1.1811866550344783e-06
0,1.1284253263149426e-05
0,4.938467863931557e-07
0,4.938467863931557e-07
0,9.956835962212487e-07
0,3.8705000738163624e-07
0,7.298731903913671e-07
0,1.2278544753748852e-06
0,4.938467863931557e-07
0,9.667143006466866e-07
0,2.2876420582884213e-05
0,1.1867422801617143e-06
0,1.0052820506332398e-06
0,9.036363145886542e-07
0,1.038115327476839e-06
0,3.606464017830314e-05
0,1.08095554148509e-06
0,9.667143006466866e-07
0,1.5836565098842997e-06
0,3.049840913780724e-06
0,4.938467863931557e-07
0,3.427189375052544e-05
0,5.018453337879701e-07
0,9.031001755166324e-07
0,1.0183677725911484e-06
0,9.031001755166324e-07
0,4.2706125606629564e-07
0,4.938467863931557e-07
0,1.8269383159602855e-06
0,1.92423616973833e-06
0,3.0294859783479167e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,1.969375302079662e-06
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,1.0412012042238092e-06
1,0.9997927640381045
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.1811866550344783e-06
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,1.2278544753748852e-06
0,9.667143006466866e-07
0,2.028238333937447e-05
0,1.3676772043409104e-06
0,1.7265944058837085e-06
0,1.7898598564906147e-06
0,1.0412012042238092e-06
0,9.23379981919168e-06
0,3.8705000738163624e-07
1,0.9999007769206275
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,1.5836565098842997e-06
0,7.34644919546311e-07
0,4.938467863931557e-07
0,1.5836565098842997e-06
0,1.043050009657746e-06
0,3.8705000738163624e-07
0,1.7265944058837085e-06
0,9.667143006466866e-07
0,3.049840913780724e-06
0,9.031001755166324e-07
0,1.2278544753748852e-06
0,7.258866395804568e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.1721122679509822e-05
0,4.938467863931557e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,9.036363145886542e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,8.718884682498622e-07
0,9.667143006466866e-07
1,0.9992842139706992
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.043050009657746e-06
0,4.2706125606629564e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
1,0.9998634546227558
0,1.8560904167298312e-06
1,3.02726940935413e-06
0,8.718884682498622e-07
0,7.154477538320868e-07
0,3.8705000738163624e-07
0,4.695953288474964e-07
0,9.036363145886542e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,1.3684317553870621e-05
0,1.8560904167298312e-06
0,3.8705000738163624e-07
0,9.956835962212487e-07
0,3.7530400288199154e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,1.7265944058837085e-06
0,1.9441569524516278e-05
0,7.34644919546311e-07
0,1.969375302079662e-06
0,2.262640800189553e-05
0,2.3800346732439827e-06
0,7.765761779279593e-07
0,9.667143006466866e-07
0,7.15450808881122e-07
0,9.036363145886542e-07
0,9.031001755166324e-07
0,9.031001755166324e-07
0,2.262640800189553e-05
0,3.8705000738163624e-07
0,1.2472704083319123e-06
0,9.036363145886542e-07
0,2.0747383039589338e-05
0,3.8705000738163624e-07
0,1.2472704083319123e-06
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,1.8560904167298312e-06
0,1.7898598564906147e-06
0,9.031001755166324e-07
0,6.238185115299508e-06
0,1.1867422801617143e-06
0,1.5952417755249519e-06
0,1.5836565098842997e-06
0,1.2278544753748852e-06
0,7.154477538320868e-07
0,4.2803353717978435e-07
0,1.038115327476839e-06
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,9.900583178451085e-06
0,1.0183677725911484e-06
0,7.765761779279593e-07
0,3.8705000738163624e-07
0,4.797841983854306e-06
0,1.5952504319065392e-06
0,1.7265944058837085e-06
0,3.680904149093857e-05
0,1.5006229518820042e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,5.173194709211573e-07
0,9.956835962212487e-07
0,9.036363145886542e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,9.031001755166324e-07
0,2.59580805259585e-05
0,4.938467863931557e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,5.303403033023492e-07
0,1.8245690996976467e-06
0,6.353135313347662e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,1.0576844651830427e-06
0,3.680904149093857e-05
0,9.667143006466866e-07
0,4.938467863931557e-07
0,7.765761779279593e-07
0,1.7898598564906147e-06
0,3.8705000738163624e-07
0,1.6314023218266377e-06
0,7.765761779279593e-07
0,9.667143006466866e-07
0,7.518228842642699e-07
0,3.049840913780724e-06
0,1.0183677725911484e-06
0,2.703992709209138e-06
0,1.8269383159602855e-06
0,3.8705000738163624e-07
0,5.226129885320581e-07
0,7.258866395804568e-07
0,7.258866395804568e-07
0,2.1993581746548267e-05
0,7.258866395804568e-07
0,8.718884682498622e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,1.417353493009119e-05
0,1.038115327476839e-06
0,7.258866395804568e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,1.969375302079662e-06
0,1.2472704083319123e-06
0,7.518228842642699e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,1.1811866550344783e-06
0,1.5952417755249519e-06
0,1.0183677725911484e-06
0,2.6609159664513833e-06
0,8.338355995516457e-07
0,7.518228842642699e-07
0,1.0298745410684953e-06
0,3.237733714217799e-06
0,2.778740880764265e-05
0,3.8705000738163624e-07
0,1.0183677725911484e-06
1,0.09818714180983855
0,1.2472704083319123e-06
0,9.031001755166324e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,7.154477538320868e-07
0,1.0412012042238092e-06
0,7.258866395804568e-07
0,4.8790392938148584e-05
0,9.667143006466866e-07
0,4.1833510471469787e-07
0,8.043235803606025e-07
0,2.4638033723443735e-06
0,4.2920914658513564e-07
0,4.654650913331022e-07
0,7.154477538320868e-07
0,1.1318213351245519e-06
0,4.938467863931557e-07
0,1.8269383159602855e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,7.154477538320868e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,7.258866395804568e-07
0,6.456487261054436e-07
0,4.2920914658513564e-07
0,1.9149060635741947e-05
0,7.518228842642699e-07
0,1.0183677725911484e-06
0,2.0556271281721263e-05
0,7.735255018823749e-07
0,1.0576844651830427e-06
0,1.3636074657869811e-05
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,1.969375302079662e-06
0,1.0183677725911484e-06
0,7.765761779279593e-07
0,1.4887649690908863e-05
0,1.928823246321966e-06
0,7.34644919546311e-07
0,4.654650913331022e-07
0,1.3676772043409104e-06
0,7.992321415912887e-07
0,4.852359535945098e-07
0,3.8705000738163624e-07
0,7.518228842642699e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,2.340422987121726e-06
0,1.991198357015766e-06
1,0.9993203666651599
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,9.031001755166324e-07
0,6.801975646053973e-07
0,1.0183677725911484e-06
0,3.6218582036576255e-05
0,3.194001638491744e-06
0,3.049840913780724e-06
0,9.031001755166324e-07
0,4.2706125606629564e-07
0,3.8705000738163624e-07
0,1.8560904167298312e-06
0,7.518228842642699e-07
0,3.8705000738163624e-07
0,1.8107782378374403e-06
0,1.2472704083319123e-06
0,7.765761779279593e-07
0,2.481315920296718e-05
0,4.2920914658513564e-07
0,1.0183677725911484e-06
0,8.558292532549423e-06
0,5.173194709211573e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,9.679360007613837e-07
0,2.1544055517866707e-05
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,5.173194709211573e-07
0,3.6218582036576255e-05
0,4.938467863931557e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,4.2803353717978435e-07
0,1.6902223194357342e-06
0,9.036363145886542e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,9.12370820352153e-07
0,3.8705000738163624e-07
0,2.4767724319619682e-05
0,1.0766583348663008e-05
0,4.938467863931557e-07
0,1.0017079594942935e-06
0,1.1867422801617143e-06
0,3.8705000738163624e-07
0,2.0831132635919057e-05
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,9.956835962212487e-07
0,9.031001755166324e-07
0,7.518228842642699e-07
0,9.667143006466866e-07
0,4.3376865007524726e-07
0,2.3656875310630376e-05
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,7.518228842642699e-07
0,1.0183677725911484e-06
0,5.545058178633598e-06
0,3.8705000738163624e-07
0,9.036363145886542e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,3.662948325842681e-05
0,1.0183677725911484e-06
0,1.3676772043409104e-06
0,1.0183677725911484e-06
0,7.765761779279593e-07
0,2.2876420582884213e-05
0,1.7898598564906147e-06
0,4.96412906462189e-05
0,1.0183677725911484e-06
0,1.1811866550344783e-06
0,3.8705000738163624e-07
0,9.031001755166324e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,4.2920914658513564e-07
0,3.8705000738163624e-07
0,1.8560904167298312e-06
0,1.0183677725911484e-06
0,1.0183677725911484e-06
1,0.9996209941513114
0,5.018453337879701e-07
0,3.8705000738163624e-07
0,1.2278544753748852e-06
0,4.3376865007524726e-07
0,1.7277995689871092e-05
0,1.0183677725911484e-06
0,7.992321415912887e-07
0,7.258866395804568e-07
0,1.6902223194357342e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,9.036363145886542e-07
1,0.9999521403306123
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,1.969375302079662e-06
0,4.938467863931557e-07
0,6.716903099198153e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.031001755166324e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,1.8560904167298312e-06
0,1.969375302079662e-06
0,9.667143006466866e-07
0,7.258866395804568e-07
0,7.258866395804568e-07
0,1.0011092187549001e-06
0,8.338355995516457e-07
0,9.031001755166324e-07
0,9.036363145886542e-07
0,4.938467863931557e-07
0,5.018453337879701e-07
0,4.2706125606629564e-07
0,4.938467863931557e-07
0,1.684849169028205e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,8.046671286295499e-07
0,6.723200589289843e-07
0,1.3803927524755282e-06
0,1.417353493009119e-05
0,7.258866395804568e-07
0,1.8269383159602855e-06
0,4.2706125606629564e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,7.518228842642699e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,1.0681761443942002e-05
0,1.0754820860735349e-06
0,9.667143006466866e-07
0,7.154477538320868e-07
0,1.924239777821705e-06
0,3.049840913780724e-06
0,9.667143006466866e-07
0,9.036363145886542e-07
0,7.258866395804568e-07
0,3.240684655335838e-06
0,7.15450808881122e-07
0,4.654650913331022e-07
0,1.0183677725911484e-06
0,3.7507023799648076e-05
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,2.0556271281721263e-05
0,4.3376865007524726e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,1.898432362429246e-05
0,7.258866395804568e-07
0,5.503428411766228e-05
0,7.154477538320868e-07
0,9.667143006466866e-07
0,2.6609159664513833e-06
0,1.969375302079662e-06
0,9.667143006466866e-07
0,1.7265944058837085e-06
0,9.667143006466866e-07
0,7.258866395804568e-07
0,1.7265944058837085e-06
0,3.8705000738163624e-07
0,1.7898598564906147e-06
0,1.0183677725911484e-06
0,1.8269383159602855e-06
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,7.258866395804568e-07
0,1.1017918973312444e-06
0,1.5952504319065392e-06
0,9.164148871950462e-07
0,1.0052820506332398e-06
1,0.999821308636619
0,4.938467863931557e-07
0,1.3676772043409104e-06
0,3.0441603476841204e-06
0,4.938467863931557e-07
0,4.1833510471469787e-07
0,2.026177929225063e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,3.662948325842681e-05
0,9.667143006466866e-07
0,9.031001755166324e-07
0,1.0183677725911484e-06
0,7.34644919546311e-07
0,4.938467863931557e-07
0,1.8560904167298312e-06
0,5.966013294410927e-07
0,1.1158874234355824e-06
0,4.938467863931557e-07
0,9.667143006466866e-07
0,1.8245690996976467e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,2.6107110523034382e-06
0,1.0183677725911484e-06
