is_fraud,prediction_prob
0,0.0002485536417672883
0,0.17518499063387308
0,0.0050588804764753826
0,0.09582833132952394
0,0.00026043887240449976
0,0.0043991438149373575
0,0.004123576259034887
0,0.003288808781910272
0,0.06461841818500187
0,0.017544919477918076
0,0.0002800396453769424
0,0.01711701818611086
0,0.0002479701199568337
0,0.0017925940568477424
0,0.025072113562927312
0,0.0002641455654866378
0,0.0002855952052110149
0,0.0014724675494479868
0,0.00022488193941904265
0,0.002242137182943056
0,0.004496055302545833
0,0.012008854912053142
0,0.00039630016352581153
0,0.0002855514563154992
1,0.999435514671147
0,0.0009976830488768764
0,0.0002108344597266825
0,0.00022147516780235337
0,0.0005309880112592929
0,0.00305950603863221
0,0.0018560967209193921
0,0.0015303304940848732
0,0.00020262614142612468
0,0.00040117777551813003
0,0.0020223195220137095
0,0.002744292314732909
0,0.00048165394695089304
0,0.009493559732932054
0,0.0011965352303505005
0,0.0004937588011096956
0,0.00032369914699622145
0,0.000260801916609725
0,0.0013425302203051565
1,0.8483043803542109
0,0.0012453416597812902
0,0.00025791682615384744
0,0.00535495929888821
0,0.00048289160309450716
0,0.00023288381735866423
0,0.0003260281463640378
0,0.000975753398505037
0,0.00031962974952859255
0,0.0002530634441322666
0,0.0011945198058009058
0,0.0011381440599803343
0,0.0007181328083477005
0,0.00020325983200646138
0,0.0002081020847643586
0,0.000563915372357358
0,0.0003460312851708739
0,0.0011086252296113109
0,0.0003413972722462985
0,0.002131280363184879
0,0.0002827362220823465
0,0.0028984450307426193
0,0.000842618579823233
0,0.00019466927904106493
0,0.00027602461115382735
0,0.03997542257099806
0,0.0005283055594804329
0,0.00041569913535183034
0,0.00042277598630796284
0,0.0002946808101148577
0,0.03212758417993084
0,0.0004457939063454619
0,0.001637954396694975
0,0.001778259499404371
0,0.00037413809558743216
0,0.012583441592915943
0,0.0028963865257161567
0,0.0007741883553200647
0,0.0001793150999986387
0,0.00034500616919281056
0,0.000257597320967398
0,0.00147830731286856
0,0.0009756073503540607
0,0.01941852568158786
0,0.0010264835509617603
0,0.0004701278905911998
0,0.003420699306697336
0,0.00025921262644591254
0,0.0011267407432281051
0,0.009420087010441504
0,0.0016479384079312676
0,0.005694320585613373
0,0.0004574630987753926
0,0.003908165991485913
0,0.00030662085605717026
0,0.004817912883222913
0,0.001259012572335145
0,0.0025808944479923275
0,0.006003896963472443
0,0.008735575002208985
0,0.0021227293398410323
0,0.00026930049035956587
0,0.0014072537076586472
0,0.00024059546916214029
0,0.006270239588749909
0,0.0003020332792682391
0,0.002796169531940742
0,0.0004884571704108913
0,0.003074102861620845
0,0.004091490361363747
0,0.004702466552420408
0,0.0011907067405908327
1,0.9991715811543906
0,0.0010440189991753
0,0.00040188160872155334
0,0.0009888029580905802
0,0.0018134893458089905
0,0.0032500658601603023
0,0.00029220772843553927
0,0.00020331239959625513
0,0.0013270704273376825
0,0.00027266154538006744
1,0.9716574870132918
0,0.0017963620177552954
0,0.0002727880961513005
0,0.0016703730167578162
0,0.000951669678883214
0,0.00036113219189471367
0,0.0026812141250380332
0,0.001442192825150766
0,0.0003145316167907233
0,0.0005108789902110235
0,0.001593110665829305
0,0.00026569976672455173
0,0.0002501898157552368
0,0.008947402950599818
0,0.00028100581796994164
0,0.00048648125637079935
0,0.00027153593891558395
0,0.0016264268385105436
0,0.0010517857574328612
0,0.001515088271917319
0,0.0004323754133927662
0,0.0015544129015720221
0,0.00026180580661225956
0,0.00021711535191113094
0,0.0009171772514916056
0,0.0026732617820922375
0,0.0012163092092592814
0,0.0017278061251550481
0,0.02622923224378119
1,0.995854200505967
0,0.00045946911605448156
0,0.0003174979449682907
0,0.001311184824260523
0,0.0018741756394914464
0,0.0016430445779634908
0,0.00030549106082605043
0,0.0002539873765372029
0,0.0016466188203346308
0,0.002782642340551166
0,0.00020581376916073955
0,0.00022060341228873195
0,0.001534562215560923
0,0.0018337569994215039
0,0.0010454745009774414
1,0.9986559507596671
0,0.0018488924875570399
0,0.0014178231129178757
0,0.0007291912015645733
0,0.0030185579357324944
0,0.0004607869369344854
0,0.00022198282776206415
0,0.0006065606164647593
0,0.002996588848168497
0,0.004010784214453934
0,0.0012513589985578757
0,0.000433412209154129
0,0.0017105009434055848
0,0.011350515448843102
0,0.006277270306707792
0,0.0015436812559283463
0,0.03018135042224326
0,0.00034591250683545824
0,0.00020376260987675646
0,0.009409137080464555
0,0.0017531919283653068
0,0.000980622146033728
0,0.0002898758060420857
0,0.0006072131260858397
0,0.001721703959885911
0,0.00018453612643523078
0,0.0012062021589720124
0,0.00023395808925247638
0,0.001700626280512065
0,0.0018896265022483262
0,0.0007631405807729611
0,0.0005356081848931686
0,0.002254946543371015
1,0.9897239966210266
0,0.0012775702254685928
0,0.0024627123855248153
0,0.007829382865589951
0,0.00043993400866142954
0,0.5169373236225023
0,0.004406534842360388
0,0.0026329686094764856
0,0.0014518630998235076
0,0.00025038149811848855
0,0.0002807861803271193
0,0.0020370456712014958
0,0.00024874571343285596
0,0.0014753609645738485
0,0.0006052744145581137
0,0.0004775075589999647
0,0.0003423921455126685
0,0.00023629018195009735
0,0.000816273899163493
0,0.00039494466913295693
0,0.001128549643657132
0,0.0019325460203845019
0,0.00023572462296829385
0,0.0006557717844263216
0,0.0009026263411967001
1,0.9992325566997186
0,0.009302666500772999
0,0.0008135558776863308
0,0.0013457966407767383
0,0.009660514341465856
0,0.0012702747626164052
0,0.0005176219191607854
0,0.0005693496659834301
0,0.003747322112196509
0,0.01451209266705742
0,0.00023713945928025872
0,0.002580333452262175
0,0.0016297297385031951
0,0.0015753438613792352
0,0.0006856164960647665
0,0.00032002391465594615
0,0.00023436065824757345
0,0.0019593048440568576
0,0.02240252480845573
0,0.010250014729197588
0,0.0020629376015865405
1,0.9984603578616763
0,0.0003481479370986354
0,0.0012244605712065824
0,0.00040993758261402964
0,0.001246193902340002
0,0.0004593102599407674
0,0.0008086899569216007
0,0.000240805375340407
0,0.0030242722964615117
0,0.00035686829991520545
0,0.002316115960589152
0,0.00129958511009868
0,0.0026531145327471552
1,0.9966656893649446
0,0.00037691155880979955
0,0.000235582995675151
0,0.0003764151274264832
0,0.000256369603009793
0,0.007688849046343734
0,0.009691819138427451
0,0.0008580163924829847
0,0.019944694155764556
0,0.001036478310667377
0,0.0008006855466337387
0,0.00024141165322857336
0,0.43917600841100163
0,0.0011472372065813553
0,0.0002729180693366346
0,0.0020787372565707228
0,0.00038253341611851395
0,0.0058795696958506135
0,0.026488829860355417
0,0.2662689264593354
0,0.0012573495279174284
0,0.002904131972762222
0,0.0002998777557109126
0,0.0005522936845105857
0,0.004124690317658625
0,0.0004014384404034645
0,0.03233466693726585
0,0.009711920458005039
0,0.0002921318462598525
0,0.0005685174323019955
0,0.0003750880333187235
0,0.0005015508607664708
0,0.0019704712283934523
0,0.0008893139922534951
0,0.00029780396854554695
0,0.002160865192438063
0,0.012899715060884998
0,0.006736048627552976
0,0.0013991381540266329
0,0.04703040660511676
0,0.0003391978074924786
0,0.0005670811906939152
0,0.003928891056436149
0,0.00034079247545607433
0,0.0053949835477130345
0,0.0003361090187732364
0,0.009470358082740585
0,0.00030073893259389435
0,0.0010542258014966852
0,0.004341957007674849
0,0.00027452542144123653
0,0.0015459360011997713
0,0.0018346470160489343
0,0.00055449410698586
0,0.0004616570619858863
0,0.004057001245201363
0,0.0002254011646701662
0,0.0008790610517856668
0,0.014484051119602943
0,0.011244447288562862
0,0.004527941045852664
0,0.01791110553462762
1,0.9981428458338779
0,0.003480390610360857
0,0.0018205436830131237
0,0.0002717184247458265
0,0.0010129582337375992
0,0.0033901707329114733
0,0.004123692935722425
0,0.00045506503269289813
0,0.00020420634384758467
0,0.006261277009346513
0,0.0008816095267890945
0,0.02028284861072319
0,0.001840172105303155
0,0.0004028280163933778
0,0.00029573109680841483
0,0.0041643905317940945
0,0.00029137697480138266
0,0.0005688605982978324
0,0.00025767424220618425
0,0.00045548311576385983
0,0.00028150705391628486
0,0.004349029598782642
0,0.00022400926974422568
0,0.001056116974887566
0,0.0001888952314299035
0,0.0014539377805536534
0,0.012291912054061573
0,0.0009033408968593874
0,0.0024527721615531326
1,0.9967342244568586
0,0.010562393802990398
0,0.000862631877966301
0,0.0021147808998400403
0,0.00031301771622866873
0,0.0002346159399526085
0,0.00040807263250192285
0,0.00152513700058406
0,0.00121863916346647
0,0.0014340405581153648
0,0.0002371922840708139
0,0.00029245353351042884
0,0.0002704707367940132
0,0.0004425631278080582
0,0.050487115999498
0,0.018475095832809423
0,0.0004364326658817031
0,0.00856415586890538
0,0.004091859822928158
0,0.0011785064478253933
0,0.00043389245263863763
0,0.0008166819139406482
0,0.000985788443250544
0,0.02404404514850839
0,0.0002354980932222467
0,0.002496839836690552
0,0.0003699971561015818
0,0.00038264464156336
0,0.019908674397646535
0,0.00032655500720357825
0,0.00024347793731849075
0,0.0003524764106562003
0,0.00028550745984194133
0,0.0003145166422151829
0,0.007411456251778251
0,0.0003887590995543737
0,0.0002893095966722767
0,0.0004341205705562244
0,0.0008571222797077383
0,0.008221818233904539
0,0.001050547282437148
0,0.0003489393901031023
0,0.0119243692793266
0,0.029367594039658423
0,0.0012380685895288749
0,0.0002669922311401942
0,0.00023569406172891066
0,0.00031849047287286944
0,0.0002531772277709011
0,0.0015228295051316768
0,0.0012568782048573237
0,0.0010528904725244225
0,0.020594720671226696
0,0.00042551453224626013
0,0.0003222175037953529
0,0.00018949233185146046
0,0.001265251679694588
0,0.00021246428312226098
0,0.0012731834534041046
0,0.00023002831914704672
0,0.0018363541680086893
0,0.0002915942233253431
0,0.0007960085197529006
0,0.001129095434360747
0,0.0006336474107296944
0,0.012853971457040446
0,0.002326339717885442
0,0.00035856283773140816
0,0.0012771679600001127
0,0.0023945133698847496
0,0.002982124840069863
0,0.0013274405831168233
0,0.002088014708078892
0,0.0005905006694072651
0,0.005916090228124178
0,0.0004293914951036443
0,0.00042416448518437546
0,0.0016073687857049367
0,0.0016700197017035328
0,0.013693142359089958
0,0.002448926703472641
0,0.001549492476967908
0,0.021259126435307467
0,0.0028251110511204793
0,0.0003132473887990647
0,0.0011977950650237977
0,0.00092703997291934
0,0.0005974649286699368
0,0.0026066858373042946
0,0.0003839307016368173
0,0.00020064499981676517
0,0.00023176740376265538
0,0.033624698846584394
0,0.00033783653210651683
0,0.0003892066587231996
0,0.005983830772050055
0,0.0002766798261377684
0,0.005442318006496655
0,0.0011652173763010427
0,0.00036289231183481775
0,0.00036018298553141306
0,0.0002014641504758023
0,0.0002336197865164292
0,0.000985961011932394
0,0.0304466153828814
0,0.00029354988103467153
0,0.001134712739994176
0,0.0033808423546888627
0,0.0003769705272711596
0,0.0009387310040355949
0,0.00022625218861852493
0,0.0015649357088138155
0,0.0009665846299931962
0,0.0008208201777530746
0,0.0002244799040025061
0,0.0017893559135701387
0,0.0002212521787282058
0,0.0002943105081920475
0,0.0008580157558043081
0,0.020027312574746103
0,0.0001761866424802308
0,0.00020000745026862104
0,0.0012289920405199142
0,0.0012498344880939923
0,0.04991196155201494
0,0.0019286473229771979
0,0.00025083222294340396
0,0.00029696236804239957
0,0.08361009423629737
0,0.0060378430832580205
0,0.009081608163674197
0,0.0010920114166378216
0,0.0004077874905625174
0,0.041626080311584074
0,0.009282126456272305
0,0.00025117876372976
0,0.0023465656059259076
0,0.001098652865709829
0,0.0022658994066783573
0,0.03186760641413775
0,0.002060453498462559
0,0.001910527280632154
0,0.00025204696484892094
0,0.0025353127672711967
0,0.0015560626558476524
0,0.0002211503923833204
0,0.0021048915286472404
0,0.0009781967867033166
0,0.04882465667159497
0,0.00043756531406800907
0,0.00027316968302932816
0,0.006865464093850255
0,0.0017790176209858482
0,0.0003202546229421573
0,0.0015235279053369757
0,0.0013164824926649734
0,0.00043495460337676623
0,0.0013688222199070847
1,0.9969530376160368
0,0.0005566510384522325
0,0.00024126859178345508
0,0.00016881514439272534
0,0.0013586862824811017
0,0.0005232734567259316
0,0.0003686049248048262
0,0.0015497857199931785
0,0.00149790704932494
0,0.00034831268880908684
0,0.00027290143316184193
0,0.07099795623198413
0,0.0010481109226677823
0,0.0025484825420165514
0,0.007841034704911886
0,0.0020224983916697975
0,0.011918754348016503
0,0.001565718934472951
1,0.996972177890621
0,0.0001859983928442529
0,0.0002874239171087236
0,0.001118298656050329
0,0.0008323489940826074
0,0.00023839890542972584
0,0.0010670142292937839
0,0.0009529036085601686
0,0.0018477263185381267
0,0.0015447163970877572
0,0.0016858578127542374
0,0.002517687968115643
0,0.0017039624290905691
0,0.0003861504904623519
0,0.00034176627762559056
0,0.001618075019999799
0,0.00018708625061955838
0,0.0011968250901480822
0,0.02664246561661315
0,0.000624877480306199
0,0.0002865747969816046
0,0.0003515838592559979
0,0.0035336131760952084
0,0.00034897560152697267
0,0.00026075907041057695
0,0.00036470569647548357
0,0.0009193035244578638
0,0.0003012999902152855
1,0.9939938399154442
0,0.0008630118139500483
0,0.003230589415979954
0,0.0002966334993973954
0,0.0009082240275340211
0,0.0016138893006788445
0,0.00035343195450713444
0,0.0011885428889795615
0,0.0007949717064727625
0,0.00023484217624861566
1,0.9986190907114924
0,0.011227710892116907
1,0.8373429753959977
0,0.0019707812537686025
0,0.0010332718296081473
0,0.0002996938290177225
0,0.004382114503467361
0,0.0012837406316997136
0,0.0002442403348810599
0,0.00021602004532336584
0,0.003344495278068825
0,0.002037746307612281
0,0.00020918869238360855
0,0.0013431583314999994
0,0.0027581756337796263
0,0.000315883623115126
0,0.00018199359629852928
0,0.0008957948913291455
0,0.004473339516948558
0,0.0011356793582557344
0,0.0012946884968308922
0,0.007012642222782149
0,0.0029764238670013463
0,0.00040157988998232015
0,0.0038867698610596203
0,0.008316320615547285
0,0.0014623813372462236
0,0.0016931485713015326
0,0.0014840162310803783
0,0.00519225093699869
0,0.00018636880499152127
0,0.004397273548362201
0,0.002278990216975366
0,0.016200478946647324
0,0.000350675472813967
0,0.003721099036872363
0,0.0003757489231109256
0,0.0008040238569528037
0,0.004896485576500234
0,0.007082169490744322
0,0.0020525745079852057
0,0.007457254416004727
0,0.0022593485262572027
0,0.0008376080809592027
0,0.0009304295726544761
0,0.0003494562311189133
0,0.001317668677533924
0,0.001235308580982735
0,0.0005983525263879592
0,0.0003005403986268969
0,0.0014371400629529594
0,0.04154154982430455
0,0.00031022084648369563
0,0.0019152976985138581
0,0.0007718922553655453
0,0.00679097589447765
0,0.0010685801602524905
0,0.0011738367529999364
0,0.014810615341677717
0,0.0011350692047074477
0,0.0008513015972501088
0,0.0002842563930679969
0,0.008099412492558132
0,0.001277908467258929
0,0.0009888926121042593
0,0.00030751392843643844
0,0.0018203940404862172
0,0.0015186361860399069
0,0.004058720497309772
0,0.0006201229690098416
0,0.0002852594460499889
0,0.0004312790576177419
0,0.00038507601072642375
0,0.0002577002100280011
0,0.037963095510796435
0,0.01073154352564241
0,0.0009754211014100548
0,0.0003206370974187135
0,0.00027591753028196464
0,0.00045438266972701194
0,0.004569673567185797
0,0.0003458315300358547
0,0.001158198146819612
0,0.001641666990010274
0,0.0009029533511708599
0,0.0010697322801640203
0,0.0008975975554758209
0,0.00036948707220631677
0,0.0003344097429398877
0,0.0002524060947309807
0,0.0016627086676882352
0,0.00033810627459318675
0,0.0034349174693689114
0,0.0027383669408754057
0,0.0004889062751128577
0,0.02556298062474728
0,0.0002459493216645497
0,0.0003790772359661124
0,0.005093351601992661
0,0.00021584520476357908
0,0.0011516990339872038
0,0.00030025780364980616
0,0.00020090074977959996
0,0.014099080011424934
0,0.0005116954063888841
0,0.0005640109609440248
0,0.00025877935394046575
0,0.0004428468216125644
0,0.0010932800131806225
0,0.0016129637851650732
0,0.00023541893267170234
0,0.0005956408381033014
0,0.000247667272337879
0,0.0019065143589222235
0,0.0008717803515293417
0,0.00026994735959589796
0,0.0008701296954681199
0,0.0027143115391224013
0,0.0002416911361852306
0,0.0029615062501126754
0,0.005115792041356026
0,0.01147198396798965
0,0.0004308306186297622
0,0.00034671197771954664
1,0.9748410818898228
0,0.0012968936224305467
0,0.0010905888189057364
0,0.0003016798949719044
0,0.006222957845705115
0,0.0018109379206972637
0,0.0013395129478046908
0,0.00033002925797992325
0,0.008742137902767594
0,0.0005287439339056693
0,0.023027735416286
0,0.004213487591087017
0,0.0035251113736545475
0,0.0013105636043730892
0,0.0013870119435364426
0,0.005335894964859762
0,0.027881872998157402
0,0.0002085828289666297
0,0.0018915456497971418
0,0.0004181908389747827
0,0.0015397565470035833
0,0.00039623785455516157
0,0.00026156181648613597
0,0.006461383462560041
0,0.0005639913242789854
0,0.00038671275316601837
0,0.00027363564073893954
0,0.001553847264088834
0,0.001068973527545337
0,0.016757753899034045
0,0.00034827260744638746
0,0.0004267121356760976
0,0.08563699661002537
0,0.0012423302841640413
0,0.00027217816942376466
0,0.030285665971212766
0,0.0002913685019223576
0,0.012628107497594961
0,0.0014503535915583751
0,0.00020639366813010278
0,0.00037174931094310026
0,0.0037594044227094903
0,0.001265606346872083
0,0.002568796659929411
0,0.0017976355822781013
0,0.0010685035726792742
0,0.027593863127801356
0,0.011131884555553995
0,0.0003369153178476042
0,0.0003397932607057272
0,0.0002651619651018697
0,0.00030318316000200356
0,0.033767105843942734
0,0.000533166904444876
1,0.966660890117434
0,0.0005334843252252427
0,0.0012980171440284494
0,0.002076203836618045
0,0.0007672714043942853
0,0.0017422414213180374
0,0.00021295797244132893
0,0.01063248509711279
0,0.006433852567151404
0,0.001213652309699156
0,0.001270262144760039
0,0.0036557469595830754
0,0.0004928908833918967
0,0.0020986422247057197
0,0.00024299457831228712
0,0.0002643824614071749
0,0.0016826871187634541
0,0.0011657742747724369
0,0.0003143874748795071
0,0.0070931816507991885
0,0.0010103382066155289
0,0.0009396459890926247
0,0.004621265736720561
0,0.0011698441695855793
0,0.0002842429263391521
0,0.00040846286777911675
0,0.00036303408227857933
0,0.0018107853568713746
0,0.034757042444607145
0,0.0003619078277849593
0,0.0006186533059758784
0,0.00039193014178858513
0,0.0014931242889318576
0,0.017904877910217328
0,0.00036244075541702153
0,0.0005234321658671423
0,0.0004010561238600511
0,0.0002245434000000108
0,0.0015686612315962375
0,0.0007368319852627288
0,0.001288382945234334
0,0.00026890772990080785
0,0.0009796988179986922
0,0.000501407568274497
0,0.00033549194116255505
0,0.005998068262963731
0,0.3194665878852341
0,0.0004341828483106664
0,0.0016416331442238416
0,0.0011759437665535856
0,0.0012568480244052986
0,0.014726835423425831
0,0.00030292837742577547
0,0.00040727765198199665
0,0.0021218952599042712
0,0.0022652915865600054
0,0.00016597637677624724
0,0.0003108834611274404
0,0.0012892965439229688
0,0.0066085790815840146
0,0.0002465282827417999
0,0.00023667111015248206
0,0.000349725382747211
0,0.0004596593897950978
0,0.0026736230194661066
0,0.005378840295030408
0,0.00029208236370592945
0,0.004529031323597244
0,0.0018220074033141497
0,0.0004102554252465579
0,0.007845486893823552
0,0.000320939105771252
0,0.0018259378499604524
0,0.00030163738587745027
0,0.0005891758495252023
0,0.008776527048057916
0,0.0010156244965291627
0,0.008884298909643906
0,0.0015534105670511995
0,0.0021590330875461464
0,0.0007301439689075283
0,0.0009265832458187023
0,0.0013895654894530804
0,0.0003190693189992055
0,0.0004214134034986205
0,0.0016080861271156443
0,0.0003067487520039802
0,0.0012651629447260708
0,0.0003666013337363875
0,0.0002894288970322933
1,0.9714489724077872
0,0.00509212748536007
0,0.00027037565113222767
0,0.0013253116274248452
0,0.002965651500346758
0,0.02701174674177491
0,0.0013365961236312964
0,0.020883904942813152
0,0.0002791308188195383
0,0.0009245520778365525
0,0.00024741683227659
0,0.0002398203308711362
0,0.0010739758558780733
1,0.9977093311141584
0,0.0003153828793358396
0,0.00037261658571151394
0,0.00021002142975024598
0,0.0011247189522683068
0,0.0023053886739540716
0,0.0008176472751506676
0,0.0016943991286964978
0,0.0010223111488960504
0,0.001606291036689568
0,0.0005122170033796257
0,0.0030985251237775468
0,0.0022035349424494436
0,0.0011493622853945052
0,0.0002916646807161197
0,0.0009437361165077293
0,0.00023054861465334712
0,0.001024241477965833
0,0.00372475426085465
0,0.00841412911117877
0,0.0013910684855983964
0,0.00036782506692008835
0,0.0012017549065496355
0,0.00108531648028143
0,0.0002515742590396987
0,0.002802920282940673
0,0.0014446916280363663
0,0.0016786019306312932
0,0.0008234378482464527
0,0.0048755612533978145
0,0.0015956606963700522
0,0.00516179680413004
0,0.00023886335665418185
0,0.0013457497385347822
0,0.0019423094465597646
0,0.00021564561977772446
0,0.00022573409741040722
0,0.00021421800378443754
0,0.00026620859287496574
0,0.00033688322784385886
0,0.00024414072145142047
0,0.008929821867537257
0,0.0019378541404104755
0,0.0002911682629573293
0,0.006778106721745873
0,0.0013062258995112346
0,0.0017951876275745856
0,0.00025685088483162023
0,0.0010552299120345856
0,0.000558278763332204
0,0.013390133456168298
0,0.0010901113772524527
0,0.0011142786928652942
0,0.000427302017179247
0,0.01276031184000427
0,0.00021979866218945412
0,0.0003370306158480577
0,0.002461606822043098
0,0.0018254407712262704
0,0.0003525018092487676
0,0.000248992720283749
0,0.001168679392014681
0,0.010454411845849958
0,0.000246291222923604
0,0.014492936394407333
0,0.0036635922393268485
0,0.0004313592821225824
0,0.0014704150425461603
0,0.0018228441360067435
0,0.00047200195394417777
0,0.0010967085748642342
0,0.00047658703640452013
0,0.0002227878199641368
0,0.0008241511472441084
0,0.00039507121636565113
0,0.0008890207369804257
0,0.00022088135962225808
0,0.0024489955315051396
0,0.0002607006236689814
0,0.0010867397944835126
0,0.0004673292176268001
0,0.0033641156932405483
0,0.005829588313543364
0,0.007146970517934491
0,0.00996345090979776
1,0.9886706027101324
0,0.0003478634266185228
0,0.0012979302589344324
0,0.004610645027925934
0,0.00223546756050315
0,0.016597397507929105
0,0.0014418623996627136
0,0.00025646011117856117
0,0.001516328729095582
0,0.02390115356077446
0,0.0002499222826605546
0,0.0010816760788386268
0,0.00033462185105630747
0,0.0033030219151891148
0,0.0004055221981663396
0,0.0011784720745562625
0,0.0009277764597232647
0,0.0011117584674740077
0,0.0003915723265658705
0,0.00024568676264426535
0,0.002882629273388757
0,0.00037615574186060217
0,0.0016631021845777598
0,0.004841391428357535
0,0.00031525281723333376
0,0.00020584545267541947
0,0.00018150983238053163
0,0.001044978013316543
0,0.0011152063956520466
0,0.005474805174239037
0,0.0012491890703200496
0,0.002241823490697949
0,0.010126853394186919
0,0.0050430856467526455
0,0.00025827893216081693
0,0.00025744010103481653
0,0.0010159944382315807
0,0.00020863284599591372
0,0.0002932863396765593
1,0.875633114307808
0,0.0002982536388876958
0,0.001641651254118734
0,0.00020157588048802183
0,0.08106848128888573
0,0.0011529394816778074
0,0.0022926175672423037
0,0.0008242302127887603
0,0.0003150288989809096
0,0.0008930233692132935
0,0.0016214739801370562
0,0.0009005101740247128
0,0.0018651503842296692
0,0.0003397803056323667
0,0.009423562431268073
0,0.00045942206953483847
0,0.03306469097506561
0,0.0002366356602091757
0,0.0107934808168827
0,0.0002963503113047085
0,0.00020140141748156587
0,0.000848441640776309
0,0.001694117006316401
0,0.010811368875603883
0,0.0005009411839496112
0,0.00071629287864312
0,0.0016251427034094542
0,0.00046801070924201076
0,0.00039437052725002907
0,0.0002388903002110276
0,0.0017606410974239813
0,0.0002622314854802905
0,0.016766066510327405
0,0.001291235908290057
0,0.0003169236578561274
0,0.0016540760531748343
0,0.0008794426530611729
0,0.0013229372392865922
0,0.0048087726839010705
0,0.0026907528757754724
0,0.01634355633096574
0,0.0014534463672809445
0,0.0002699920485295061
0,0.0013659869519894148
0,0.0018955774374441873
0,0.0011378423834512038
0,0.0002601023500547706
0,0.001636964534916394
0,0.0002945107147246854
0,0.0054123647644406464
0,0.0008204523839092773
0,0.001181357553208335
0,0.0006022264308175244
0,0.001200901336468496
0,0.00034197651019187146
0,0.009802111752375
0,0.05762372662809637
0,0.10595978959812613
0,0.0004930214032454302
0,0.00025755037540465354
0,0.0003593879940819359
0,0.00709515248007438
0,0.00019753660641276652
0,0.0005421640247125877
0,0.0002508148963456332
0,0.0009849929207734357
0,0.0010349329742348203
0,0.00039392027344215084
0,0.0007482854866615931
0,0.008217490391145298
0,0.004549070532349178
0,0.000335570905640904
0,0.004266396914972343
0,0.00021722511356129135
0,0.0011929854067205614
0,0.0002732052098514214
0,0.0002453210024533454
0,0.0012818139729899088
0,0.0003087498616280851
0,0.0002696457973767907
0,0.035405214336338614
0,0.005458829709834167
0,0.0006621498777320958
0,0.001987764263446827
0,0.0002761756219060299
0,0.0023221337595981076
0,0.0003337177006349974
0,0.00028879427800343075
0,0.00028563087526807236
0,0.00029497427755163883
0,0.00030486825005616867
0,0.001288609672328487
0,0.0026652597325215557
0,0.003175163568535028
0,0.0021434254768971685
0,0.0013356008446892237
0,0.00035923226614241265
0,0.001067851414278283
0,0.00018494016563210105
0,0.0003951218450134693
0,0.007084951601841707
0,0.001058179655509894
0,0.00022374208897141964
0,0.0004813066562348186
0,0.0002989116794958392
0,0.0006909357625099697
0,0.00040728187306632356
0,0.0002087959860246507
0,0.0009287166173852908
0,0.003276329232469871
0,0.0002630982626274428
0,0.002587781344942122
0,0.0011085627695375632
0,0.0002122692524950435
0,0.0015124773980203562
0,0.0003616559800443122
0,0.0031731756883451863
0,0.00034847334282596865
0,0.00024190297820307773
0,0.0008946347294383543
0,0.0012994656150564488
0,0.00046211886036394423
0,0.03399374689926839
0,0.002490982503914784
0,0.00025651071653708053
0,0.00032350688070411737
0,0.005656268426237036
0,0.0003162026621260644
0,0.0003610734258510471
0,0.0002775082616501101
0,0.00037015054770916846
0,0.0002721439630962305
0,0.0002385188345847937
0,0.000358773115085041
0,0.0013492354093692586
0,0.0014310063290359659
0,0.0003531598948539259
0,0.0005971822705435703
0,0.00022998298563142635
0,0.00021715876561393416
0,0.00031892510056193043
0,0.001589283417142234
0,0.00022978505002488558
0,0.00031313509803914053
0,0.001695724505428867
0,0.000705287817024105
0,0.00027720417829091445
0,0.0002541078104599034
0,0.0002646428959877379
0,0.0025496846926048836
0,0.00018566049394541238
0,0.0018113740205329177
0,0.0029745852922962042
0,0.00023616918917612604
0,0.005630566315605674
0,0.00024916252720062266
0,0.0006986827794747813
1,0.9969004521634902
0,0.00038451574992601564
0,0.0016831291226609775
0,0.0046010933715343654
0,0.0012295897730979714
0,0.0004501198249539464
0,0.00036947844904263214
0,0.0011336292479731981
0,0.0003198318058194327
0,0.00032325928013434427
0,0.0012676627844137704
0,0.00031025081519529476
0,0.0009399011349512268
0,0.00022238719333943368
0,0.0002125321475426845
0,0.00030579216448660125
0,0.0014552539162800175
0,0.020023622844961737
0,0.004473708257434282
0,0.0036762757440955184
0,0.00017644814125592463
0,0.0009037422591627541
0,0.008705114529034262
0,0.00028277203923138884
0,0.0002707735627113969
0,0.004802836845955682
0,0.0007027269963892984
0,0.004922506075918027
0,0.0009711233400671694
0,0.009955402634190631
0,0.002064288327349282
0,0.0013406532152383395
0,0.03518201517812911
0,0.0003420805948678923
0,0.0014294991805713791
0,0.00030816078424257434
0,0.0005035673520226088
0,0.0020031343713846827
0,0.0014860581292318919
0,0.0002107562466621386
0,0.0003170607814076941
0,0.0003912678437642533
0,0.002849788980971766
0,0.0007575104871395159
0,0.0002483352125620418
0,0.0013143908514367181
0,0.0007148866004822389
0,0.00022208384735332263
0,0.001268736137895266
0,0.0003320593262850327
0,0.0022221351960993773
0,0.001195740794434814
0,0.001389826529229558
0,0.00042825378779400106
0,0.0002707663671275718
0,0.002035567557530901
0,0.0005192113790038317
0,0.0008008499669253376
0,0.00962120657431
0,0.0044670050132918195
0,0.0004697589277556872
0,0.005215251015670132
0,0.0012752980863159759
0,0.008817964952273553
0,0.0012625031892771082
0,0.0007420702989775397
0,0.0002735246234685742
0,0.0017821029180739825
