is_fraud,prediction_prob
0,1.831248823938428e-08
0,6.385552727941981e-06
0,1.9988068662024046e-08
0,4.4077783147185164e-07
0,1.4687897439150473e-07
0,0.028526669799987903
0,7.659387590158407e-08
0,1.2686546569753337e-06
0,3.6536961950977872e-09
0,0.46887169473700346
0,0.018511641768729298
0,0.9462507974659927
0,2.6070954922622234e-09
0,0.0029152198447429667
0,0.00015374821501104482
0,0.0011595600470964004
0,0.999999981329758
0,0.41607067047883717
0,3.5140140278864907e-07
0,0.00021923689539318027
0,6.188967388483957e-08
0,0.0005512643830605199
0,0.9999276497147594
0,5.714927909069778e-08
0,1.0411823390221869e-08
0,5.722922962636706e-05
0,1.4924617531642658e-08
0,1.095473774526511e-05
0,2.1605336933441502e-05
0,0.23025704221704588
0,1.4591980630905054e-07
0,1.412241802980588e-08
1,0.9827814591972428
0,3.0844881960199686e-06
0,1.5435192663384434e-07
0,5.3765587916653435e-08
0,1.1013981810068372e-08
0,0.0005116856057941055
0,5.381525824422816e-06
0,4.701150451116989e-06
0,5.131356518295298e-08
0,3.397659198335187e-10
0,0.0009101976929605456
0,0.0016187745288984508
0,3.3179732298891125e-07
0,0.9999999932571342
0,0.0012655170612713529
0,1.242559189129262e-07
0,2.0087358492845762e-07
0,2.2175391395995434e-08
0,3.9927655634024735e-06
1,0.9988897514981279
0,1.428952698088368e-06
0,6.860278919370231e-10
0,0.021143410698421294
0,4.694546579002157e-10
0,7.338872233429921e-08
0,4.8838787869300616e-08
0,2.6912495369524435e-05
0,2.682471285508228e-07
0,4.952849117120559e-08
0,8.979145551885658e-05
0,1.2770312090869236e-06
0,2.1080397533801455e-06
0,5.037339720993863e-09
0,2.3038755939262904e-08
0,2.7269005800880156e-08
0,2.8920421470051827e-08
0,2.726712192957478e-05
0,1.21120468209213e-09
0,2.6872371227074335e-05
0,9.239015288409908e-09
0,6.099234542443598e-06
0,4.715209951339785e-06
0,1.5700587473205197e-09
0,1.8219493711171037e-07
0,0.9999970879824909
0,7.455192443618683e-10
0,1.318176355771866e-07
0,1.0316016171364695e-06
0,2.7891772139213378e-08
0,0.002738446293063646
0,1.0055271626953126e-07
0,2.3170457038530797e-05
0,0.0006672179972167207
0,1.8994070721511086e-09
0,0.0009458342286664999
0,0.000564458681789034
0,4.076056320204189e-06
0,7.80196182538666e-09
0,1.4604414620708448e-07
0,1.8688418512952636e-09
0,0.0003434016603036022
0,8.803847793639167e-06
0,0.9996579058996622
0,1.5725609145047225e-05
0,3.943434586759729e-08
0,0.00015008080567711275
0,6.82674626018936e-08
0,3.1029434020091735e-07
0,0.4273249808017641
0,0.00043226602001994387
0,0.037190133338253474
0,7.749764368705234e-08
0,0.02315801621302866
0,3.5327753553772402e-09
0,0.02716302021111817
0,1.3038283564080069e-05
0,0.010379040178809076
0,0.002107723535669528
0,0.4162123912950572
0,2.4234433097922306e-06
0,6.827332301557157e-09
0,2.7639918789152105e-05
0,3.41586533211872e-09
0,0.9967702135786363
0,2.2956279594981556e-09
0,0.00649644925839538
0,1.5577124003900021e-09
0,7.216500265987068e-05
0,5.863593546291228e-06
0,0.002409505840651361
0,9.17878246775292e-05
1,0.9763744646714105
0,2.2338626436454712e-07
0,5.158627931636014e-09
0,0.00011370950226056116
0,0.0013169318059246466
0,8.076085664983698e-06
0,5.727677098992057e-10
0,4.133443375645524e-08
0,2.7296993829185593e-06
0,8.55719653076008e-08
1,0.9991468798624028
0,3.5846897716782384e-06
0,4.7273567629719674e-09
0,1.0407635190743111e-05
0,7.512863862370216e-06
0,2.1276602711297133e-07
0,8.021687223504921e-05
0,9.555657826452003e-06
0,1.1418136784318827e-07
0,8.533904111559336e-06
0,2.557361042757117e-06
0,1.7879612836071944e-10
0,3.4666999217716047e-08
0,0.15029981284466454
0,2.6468645696956426e-09
0,3.325624115294615e-07
0,6.778958979808815e-09
0,0.0001549965796189913
0,6.488115083039837e-05
0,0.00026656694803705374
0,1.2492891397985583e-07
0,3.062435254234454e-05
0,9.753818203351833e-08
0,2.1548646797274824e-09
0,4.734661412170534e-06
0,1.9216333318707438e-08
0,1.2210262997606052e-07
0,0.0029415078440423953
0,0.05397263326916073
1,0.8792521815489236
0,5.400053228554706e-07
0,1.9659244772145516e-08
0,0.0018207002012190737
0,7.449968674936117e-05
0,6.253547189878073e-06
0,2.540569431421355e-09
0,2.0409004563956137e-08
0,0.002300878906435124
0,4.632072489888377e-05
0,3.2745174731334777e-09
0,7.672665077447226e-09
0,4.534809100779375e-05
0,6.347160966716657e-06
0,2.200928129363621e-05
1,0.9994016661211536
0,0.0007814879722247611
0,0.0001996971868047264
0,6.112614292457762e-08
0,6.003232092861089e-09
0,8.124100603678253e-07
0,2.5889820426450633e-09
0,2.3641966860433227e-09
0,0.001591131909319678
0,3.080445488353487e-05
0,5.224171582223302e-06
0,5.672745656364239e-10
0,6.773352065358628e-05
0,0.09593757111397334
0,0.018081064799893156
0,0.0003758058626089607
0,0.9993011105676459
0,4.988704007085529e-08
0,1.4325052536303201e-08
0,0.0932124509112396
0,0.0013948797627296493
0,2.432305445705661e-05
0,1.9121299849298402e-08
0,8.231404435116354e-09
0,1.716688438936451e-07
0,1.9936533494269002e-08
0,9.668754933243209e-06
0,1.895379044291971e-09
0,0.00015491374475467222
0,4.158064757802914e-06
0,8.634721773637864e-07
0,4.340653651046668e-08
0,1.4764373804208418e-05
1,0.8802373404039999
0,9.862316761608142e-05
0,2.762110793306325e-06
0,0.04378567052472131
0,1.1475186612877436e-07
0,0.9999861938710953
0,0.002961785314627495
0,0.000137133575596528
0,3.700905412128134e-05
0,9.95199235616855e-10
0,1.1429505188665586e-10
0,1.6585776685377906e-05
0,1.066497985663993e-07
0,7.11776897765034e-05
0,5.946880972220891e-07
0,1.1057882616838063e-08
0,3.707771891057613e-08
0,3.100320472324212e-09
0,2.3144329186385223e-05
0,7.534122039624724e-10
0,5.1369676856701765e-05
0,0.0008006641437734613
0,1.5494896952526537e-08
0,2.7268742951814075e-06
0,2.355786339292983e-06
1,0.9847614585192898
0,0.037368068924116274
0,7.184644269575575e-06
0,0.00012988051965092648
0,0.0002215355275453788
0,1.6556721459319674e-06
0,4.077829407760509e-09
0,1.414835145768873e-09
0,0.00021269636726128018
0,0.0002486087235985197
0,8.691508936541406e-10
0,0.0021617835087347262
0,2.2099849341747967e-05
0,1.6665417066095603e-09
0,1.0630505583050216e-07
0,3.464990348086413e-09
0,2.672191278277232e-08
0,0.0008796242697631608
0,0.509523773342069
0,0.01902365115670259
0,3.319458106313249e-07
1,0.9852351275964716
0,1.4113532846154873e-07
0,0.0004706408341422393
0,3.6030494306893706e-08
0,7.286745547301837e-06
0,4.1028123584962825e-10
0,1.9651052009518698e-07
0,2.3683880064342198e-08
0,2.8898797331439544e-05
0,8.772634647950511e-08
0,1.1737130022736084e-06
0,1.591646936826926e-05
0,5.0914948222253416e-05
1,0.9667553487284015
0,4.7327238465687896e-08
0,8.076224099622069e-10
0,1.7052491089851182e-07
0,4.059813249517392e-10
0,0.008430391039809691
0,0.00553042678104596
0,1.916622540310985e-05
0,0.00016069673578414647
0,2.2585702671773468e-06
0,8.977797151106716e-06
0,2.2435250358609456e-09
0,0.9998081924200873
0,1.0609095718414656e-05
0,9.109727271848521e-10
0,0.003006552584854452
0,2.1212596449043377e-10
0,8.212436571171929e-07
0,0.0006749206269468124
0,0.0025518499082271343
0,0.00038612012570934376
0,1.1594261942904432e-07
0,4.761004144469247e-09
0,4.790645658962233e-08
0,0.024575660505484202
0,1.9300986542546463e-09
0,0.9999999997295816
0,0.8045499976702372
0,5.191345637370308e-08
0,1.439661270814677e-07
0,5.557000149506915e-07
0,2.8096512994176175e-11
0,9.54920144280549e-06
0,6.210589434674133e-05
0,1.2740395439867005e-09
0,0.00028363844656527105
0,0.9999999926170915
0,0.0003882100776966877
0,3.2356426396063347e-06
0,0.0008042490068990064
0,5.7477003454399934e-08
0,3.351680146258245e-08
0,0.00012010262514052956
0,1.9292743626489395e-09
0,6.455258151064742e-06
0,4.909219951342478e-10
0,8.05567669164443e-06
0,7.925256246937083e-08
0,2.4455545465071417e-09
0,0.0004459177483050193
0,3.8940351354227835e-08
0,0.0007340411459666073
0,0.0008148149956796225
0,2.7895975689575834e-09
0,2.0339770082078553e-08
0,0.00021998260014401713
0,1.0106578941267104e-09
0,0.00022459594287835256
0,0.3908111122365962
0,0.004238983732458694
0,0.0001755623895647503
0,0.5137794463869862
1,0.9899912817130718
0,0.0002449029176819262
0,0.0009401264628375438
0,3.9632875153476565e-07
0,2.709776069599731e-07
0,1.587252514729262e-05
0,0.008897764383109016
0,1.7385189892739167e-07
0,6.780733730678254e-10
0,0.027038427255572504
0,1.9285379655490275e-09
0,0.6931569068948445
0,6.532242454853771e-06
0,3.6942402279770647e-07
0,2.257456153792961e-10
0,0.0017959629836298574
0,1.1675705609601205e-07
0,2.878196537661613e-10
0,3.1102424901280793e-09
0,1.9197423111617018e-08
0,1.212196961343134e-07
0,0.0013888367316279972
0,2.007212111681379e-08
0,2.476762196319959e-06
0,8.98295545797089e-09
0,2.3310228024392282e-06
0,2.7246774104986238e-05
0,4.1595969114471574e-06
0,3.153590460615594e-05
1,0.9739863292019046
0,0.0002569608885551408
0,8.36204916428826e-06
0,5.192153634096373e-06
0,3.506350189892369e-09
0,4.7693444599792295e-09
0,1.5843209673601905e-08
0,1.0499142334128772e-05
0,3.726722498202908e-05
0,7.887525071779758e-05
0,1.680920734836263e-08
0,6.97848611234995e-09
0,1.3091010408927024e-08
0,1.5079832197608505e-08
0,0.9417594311044758
0,0.10976654419819692
0,2.68672650175386e-11
0,0.4271134871129114
0,0.000389239074674343
0,1.2016821982673343e-06
0,2.759273406586271e-07
0,1.073110044851626e-06
0,9.331395769001428e-05
0,0.7538242507332407
0,1.5608184439252258e-09
0,0.010297181551966433
0,1.0177400867471697e-07
0,6.963450534125262e-09
0,0.7827511860113038
0,2.5544567043086466e-09
0,2.468401584548022e-09
0,1.4760805179132902e-07
0,6.489766858998463e-10
0,3.7095948680409296e-09
0,0.0046266642518226824
0,9.426598075501506e-07
0,5.1446717846356826e-08
0,1.3545454553746566e-08
0,3.869988786924937e-06
0,0.05232290004300983
0,8.890194588802093e-08
0,3.2418736796342104e-08
0,0.03201152071688787
0,0.03717082204041084
0,0.00015283140023082534
0,2.178496329580112e-07
0,5.257574920647022e-08
0,6.477915032595873e-08
0,1.213717115024945e-09
0,1.046480690186385e-05
0,4.905372015264761e-05
0,2.512066641654101e-05
0,0.014305476436365329
0,1.555861372364726e-07
0,7.881307854406128e-08
0,5.281109329121312e-09
0,0.0006878366518771007
0,5.924550764699546e-08
0,2.5247197266048125e-05
0,2.5667568421089976e-08
0,5.142092917145082e-06
0,6.094459834131618e-08
0,5.977156410971194e-07
0,4.857382446702957e-07
0,2.2086523610021204e-07
0,0.004740518601699437
0,0.00017592414067924816
0,4.888646460240579e-10
0,3.5833424085547134e-07
0,6.257690319386703e-07
0,2.9690362505363716e-06
0,1.0745495695756605e-05
0,0.00012780082825041616
0,3.084334775276799e-07
0,0.09200774262849386
0,5.533094688853416e-08
0,1.5761550895445525e-06
0,7.78671447745202e-05
0,4.764686144683447e-05
0,0.1282509823639344
0,6.897982832382227e-05
0,0.0014481535137194574
0,1.7197392834792414e-05
0,0.00025247066247223286
0,8.365658749678319e-08
0,1.2661888147517027e-06
0,0.00033633678270072244
0,1.2423524588375375e-07
0,0.00032516424450550137
0,7.094461016717116e-07
0,3.326071319212313e-08
0,1.0587680176351711e-08
0,0.983891274012646
0,8.149309951924328e-09
0,4.298424096956883e-09
0,1.4484413632045812e-07
0,7.009355594362781e-10
0,0.20499831308927294
0,1.693432724033961e-05
0,4.052345853093977e-10
0,4.384362448140332e-08
0,3.420465310665715e-08
0,4.2754334082459404e-09
0,1.2528857658269494e-05
0,0.9995133495202441
0,1.3979208149471867e-08
0,1.2915632101378219e-05
0,0.0010117162787119766
0,5.1011237550459255e-08
0,1.0129679184426352e-06
0,6.599444270646255e-09
0,6.082347992735532e-05
0,2.1549003381748277e-06
0,3.2804134891717678e-06
0,1.3853383175865937e-08
0,0.00013946081755733728
0,5.95531891375679e-09
0,7.016513596172001e-08
0,3.7666400215874354e-06
0,0.05843439947683664
0,4.952309029523137e-08
0,1.1983303584002315e-08
0,5.662992912884903e-06
0,6.312022151470509e-06
0,0.9999499584735437
0,7.825154001663798e-05
0,3.914764850605982e-09
0,2.780967960950372e-10
0,0.8664974729558775
0,0.00272327282969132
0,0.11172835593891328
0,0.00023470189246359914
0,2.7720977346785727e-08
0,0.9999860810811335
0,0.29508272404311403
0,1.8331077679687902e-07
0,0.0013848954469909797
0,0.00014727992110258583
0,0.0031668605341755793
0,0.8426172781868903
0,0.0016855576054889084
0,1.839295698470943e-05
0,2.4074567767342426e-08
0,0.0006479610410754838
0,1.1749823940435196e-06
0,2.8854233490523686e-09
0,7.168700171784068e-05
0,2.777240487567276e-07
0,0.3237875339722527
0,9.544809975954435e-09
0,3.451330292456833e-08
0,0.008260810280849192
0,0.000434575165088538
0,5.98803641262496e-08
0,1.1246654259417729e-05
0,5.462776696815864e-06
0,5.183086025055722e-08
0,2.835230542235005e-06
1,0.9998857051116913
0,8.784912498085983e-09
0,1.830739677013067e-08
0,1.3227119034575315e-09
0,1.1413127269644743e-05
0,6.101170101132128e-07
0,7.153724287018617e-08
0,7.595538366434111e-07
0,0.00028614397401552534
0,5.040067621606716e-10
0,1.0934285287614334e-08
0,0.1293353227197719
0,4.368104240534617e-05
0,0.0005603294045778641
0,0.008614872256643322
0,9.688675070449295e-06
0,0.018353244457317158
0,8.497702747350317e-06
1,0.9998235462111094
0,1.464672489416475e-09
0,6.580058779062499e-08
0,0.00026196835239713725
0,5.76619677038911e-07
0,2.1177409834003745e-09
0,7.3836701039892004e-06
0,7.146542419207823e-06
0,1.154276333977806e-05
0,1.1873608984563308e-05
0,0.00010565182556115909
0,6.444653956622548e-05
0,7.191468076723317e-05
0,2.328197313181022e-08
0,2.639007745394637e-07
0,1.0120930074411935e-05
0,3.783452876530765e-09
0,9.279741846691658e-05
0,0.9171323130225395
0,1.964144411474051e-08
0,4.479844322319835e-08
0,1.2618344791967051e-09
0,8.70960012074713e-06
0,6.680225379672534e-08
0,8.76568434840503e-09
0,4.15212229105797e-09
0,2.172560032975101e-06
0,2.5549265247798888e-08
1,0.23640608541705485
0,1.4367354794650508e-08
0,2.8526447258561842e-05
0,9.006105553366587e-08
0,3.7007057283452226e-05
0,3.125412928737016e-05
0,2.166564251911629e-08
0,3.332239771140196e-05
0,3.135164478477799e-06
0,5.120266630376937e-09
1,0.49472793203309146
0,0.024825400691679187
1,0.6050384473253148
0,7.322207848644498e-07
0,8.360500237987847e-07
0,2.8259945412348852e-08
0,1.8571629188912976e-09
0,1.354903302588565e-05
0,1.5622781822559925e-08
0,1.4483895430139863e-07
0,0.007484450668985577
0,1.1925636347037275e-06
0,2.154854496674812e-09
0,0.0005417654179894782
0,2.0707351818104185e-08
0,2.797768367399742e-07
0,1.4431309877625089e-08
0,2.1290779515381813e-06
0,0.05482566679356154
0,2.1850384345264646e-06
0,2.802255702469587e-05
0,0.6782205051195077
0,0.00011626114756958954
0,2.687808400506768e-07
0,0.004777349850130598
0,0.08612025210431283
0,0.000936605868154192
0,3.161651919216025e-06
0,2.124938731632598e-06
0,0.34052881349666114
0,5.193178227284285e-08
0,0.008080158425781062
0,0.00015226383574932757
0,0.9379730359067836
0,1.997770374036956e-08
0,0.005641740635736065
0,1.1556529619662652e-10
0,5.74569548434918e-06
0,0.007287720190903777
0,0.008594498541036394
0,0.00025781921525694086
0,0.004115086751789801
0,4.377374422648134e-05
0,2.27459354735158e-06
0,0.00042126552147970055
0,7.360375010098678e-08
0,7.202022203920706e-06
0,0.0007105045461265315
0,1.7169290534441996e-08
0,1.307647445269474e-09
0,3.112538316761564e-08
0,0.06919562862859809
0,2.960975466010545e-09
0,0.002364285921975212
0,2.60910819988624e-06
0,2.1612031690326016e-06
0,2.9634091530303042e-06
0,6.966528359437801e-06
0,0.46566758895982957
0,4.511762272366452e-06
0,0.00019606252874542342
0,6.896784101030456e-10
0,0.0030307457717587342
0,0.00015462488680507874
0,0.00021610927614839004
0,2.5545387831835415e-08
0,2.73375913909965e-07
0,0.0004719972341471787
0,0.06591943168657731
0,5.287685423153014e-09
0,3.1595277388562976e-10
0,3.3884808108954594e-09
0,1.4122391011122796e-09
0,2.8704041180396035e-09
0,0.002866935679183937
0,0.0009186070304208158
0,2.934062100762698e-07
0,4.019235626461726e-08
0,7.555651370704314e-08
0,1.848783255972819e-08
0,0.024700201748105458
0,2.891070417785531e-10
0,1.0029783187449628e-05
0,1.511212213456411e-06
0,8.843955133350927e-07
0,8.794088790944286e-08
0,1.320689136396183e-07
0,3.734050013290163e-06
0,2.220958176099498e-07
0,3.4838173454240365e-09
0,0.00020017572351464037
0,5.9491999197800256e-08
0,6.45637593645695e-09
0,0.00025070309707053235
0,8.826344814921965e-08
0,0.014800369451304193
0,2.4835977568754937e-08
0,1.0488213114522484e-06
0,0.3232714790518395
0,2.3242934813698264e-08
0,0.0002571831412738163
0,8.536539343051453e-08
0,4.220965951678748e-09
0,0.37574862220410626
0,3.342131868541179e-08
0,6.809159701456448e-07
0,1.403690387813318e-07
0,8.3947991005983e-07
0,3.008895865255386e-06
0,0.001230791782749854
0,1.2294835189247243e-08
0,6.80349699587793e-08
0,2.8554023164633606e-09
0,1.8962147967789089e-06
0,2.3940651074116506e-06
0,4.712701627288669e-09
0,2.3429351918746703e-05
0,5.962439520690777e-07
0,9.403318880254648e-10
0,0.005502590883920158
0,0.6536612338397371
0,0.004935439974381471
0,1.4376940933585761e-08
0,3.7771346964360464e-09
1,1.0
0,5.6443638688026804e-05
0,3.7523642062956956e-06
0,1.1348521026341771e-08
0,0.5415555840561073
0,0.014950250190463758
0,1.940603355135625e-06
0,9.139443389529096e-10
0,0.00025298620932349074
0,7.256469546959645e-08
0,0.02545084615109993
0,0.967841297289268
0,3.439023925144039e-05
0,0.0004354338417177761
0,1.0598252894483654e-05
0,0.007309952830957783
0,0.9955668518405274
0,4.311828183615352e-09
0,0.0001235443354329434
0,7.432723447774461e-08
0,0.0008388881059653606
0,1.929499795560741e-10
0,2.327443355280502e-08
0,0.030244887842156846
0,4.866114599305435e-09
0,2.441677878698981e-07
0,9.22160168046252e-08
0,5.895261360464071e-06
0,3.418985004982246e-05
0,4.8348190010531044e-05
0,3.682284426791817e-08
0,4.002826480906134e-07
0,0.9962745482060691
0,1.255629802659527e-06
0,2.517895885556882e-11
0,0.013293267940250377
0,1.019573357652607e-07
0,0.9995301047764742
0,0.0007157827814293437
0,3.869740624521307e-08
0,4.59058898070198e-08
0,0.012139322123725938
0,6.8814561434132995e-06
0,0.0003912302761731944
0,7.824940600685825e-05
0,0.0007445952356073709
0,0.0018478811093489249
0,0.0007379349685678564
0,1.112876195754618e-08
0,2.1100132656776347e-08
0,8.320024248252913e-09
0,9.752480652652406e-09
0,0.10292926829201066
0,3.4594677680383487e-09
1,0.9993041088685496
0,1.5108905038005007e-06
0,2.930455968483221e-05
0,0.0021839445989145973
0,0.00010749371571819391
0,3.08416123412482e-06
0,3.583966470576951e-09
0,0.05349807649855151
0,0.00011837621404632131
0,1.1482990376891296e-06
0,3.972761095278723e-06
0,2.1082359610406194e-06
0,6.281854008862245e-07
0,0.00035763491532126
0,8.747280535869199e-11
0,7.544058956712424e-10
0,2.5822296808120658e-05
0,0.0005381988848976385
0,1.3439128768737834e-06
0,0.08241248230611835
0,0.0004688406474867778
0,2.6469607909606163e-07
0,0.027470416227108465
0,3.0053743431790474e-06
0,2.6990203149498235e-10
0,2.0785831281607344e-08
0,4.1625888623378483e-07
0,0.002419092357788878
0,0.009972875505034423
0,1.0748089282823753e-08
0,3.185510435696781e-07
0,3.38296965517021e-08
0,1.1823699400795051e-05
0,0.05242477307264542
0,2.3996260505454764e-08
0,3.5668542624373065e-08
0,5.937187908504436e-08
0,7.804628821446395e-07
0,0.0007989234940331144
0,1.2954362465362872e-06
0,2.9080197170460514e-05
0,2.596904379224115e-07
0,2.794376476717886e-09
0,8.38721973150996e-10
0,1.7479654527876478e-07
0,0.006292917304983168
0,0.8087875907997042
0,1.3035182071401366e-07
0,8.300994210335688e-05
0,4.293869148253893e-05
0,1.3370903016923818e-06
0,1.4512753235526135e-05
0,6.007373345230727e-10
0,1.5917061546283727e-07
0,9.151760541842579e-05
0,5.7481981561177174e-05
0,4.093602276070951e-09
0,1.3051983752641752e-10
0,4.418803202795675e-06
0,0.10295185967756174
0,2.239575762050186e-08
0,5.811140612812268e-10
0,3.3559245785861244e-09
0,8.904038999022774e-08
0,0.0003066103905894103
0,0.02514955407778591
0,9.302440127278184e-10
0,0.003887043602393083
0,0.0005759387563956686
0,2.4969801668110248e-08
0,0.012853621221075855
0,5.831412522829722e-08
0,0.00047775610866248263
0,2.92572304837407e-09
0,4.161279478647614e-06
0,0.025277451481420368
0,1.0900928329328253e-06
0,0.0533927630584645
0,6.953033360369681e-05
0,0.00028695587190358273
0,6.139287513849131e-07
0,1.553321787472203e-05
0,1.4988526084264613e-05
0,4.955946000056999e-08
0,1.6735839295968102e-08
0,0.0007816454737932564
0,2.108284502313048e-08
0,9.930882653298088e-06
0,3.245531889338808e-08
0,3.858125045194186e-09
1,0.9985548274823222
0,0.0016614422765610403
0,7.49567164799978e-08
0,6.666331715170073e-06
0,3.647081199263084e-05
0,0.3999792200393246
0,0.00012978772511391707
0,0.01933072388783248
0,4.910437170108979e-07
0,6.620968195828859e-07
0,2.2409567891689372e-08
0,4.291498786812182e-09
0,0.0002892946760568905
1,0.18165772870145258
0,5.153963127913918e-09
0,3.1234038882285834e-07
0,1.6155025019932038e-08
0,9.153914935806171e-06
0,2.637338034657919e-06
0,6.581896939961379e-06
0,9.429060109547886e-06
0,1.4432755319802105e-06
0,1.68666583605552e-05
0,4.360536118574553e-08
0,0.9959872522113498
0,7.394503309165865e-06
0,6.948763817983719e-06
0,3.7368254100254385e-08
0,1.0547731803339573e-07
0,2.5468383775303494e-10
0,0.00017395693788637182
0,3.804478638647108e-07
0,0.007838259836666984
0,7.742960907475096e-05
0,1.845292201321673e-07
0,1.5218700845670309e-05
0,3.884130917371187e-06
0,1.2522375065882426e-09
0,4.9387499140965485e-06
0,0.0008519661279345685
0,0.0013701921590182802
0,1.473865472034857e-06
0,2.9911890275907275e-06
0,1.2582684116115539e-05
0,0.02859140924293904
0,1.4107488168005208e-07
0,4.391787119688624e-06
0,0.00025447988800002757
0,1.6433821564977316e-09
0,1.8482653093123375e-09
0,1.6381522188411875e-09
0,2.718317588682627e-09
0,2.2444190844766453e-08
0,8.374016404220936e-10
0,0.03156895076754794
0,0.0007056796307255986
0,4.590598951691191e-09
0,0.9995520056404119
0,2.4130685442553597e-06
0,0.00015504805389081133
0,6.3965690988401274e-09
0,3.1600452900214506e-05
0,4.1297716000638097e-07
0,0.8354578681571304
0,2.48596900662814e-06
0,4.329932789542118e-05
0,1.2127141286464135e-09
0,3.4312399750645515e-05
0,2.4984918732696975e-08
0,1.6131755033073671e-09
0,0.008527148054310148
0,4.92695783277614e-07
0,2.593352006054268e-08
0,1.0437249544794042e-08
0,1.1281241076704568e-07
0,0.004008431412538628
0,2.3717824383446178e-07
0,0.002011867279902178
0,0.9801163913476149
0,3.969300241484443e-07
0,1.4233325331592575e-05
0,3.3692606773168276e-06
0,9.01267560933618e-10
0,4.9334819926153035e-06
0,2.6690021496528385e-07
0,3.464760231634253e-08
0,2.286510215473647e-06
0,1.3714206439237104e-07
0,5.291026562810678e-07
0,1.0812745148420181e-07
0,7.174006378801804e-05
0,2.3664903850328318e-09
0,3.364000804230639e-07
0,1.3183654394353309e-10
0,0.00017230460571641764
0,0.017829565521695515
0,1.6323216219286209e-06
0,0.0010991098698646539
1,0.027660904934133167
0,2.5518784889086656e-08
0,0.00013278360676549655
0,7.764662586807393e-06
0,0.0007206868083266916
0,0.008364970163765266
0,3.504557770450049e-06
0,2.6487967367181846e-08
0,3.7950840557738613e-06
0,0.024302793910323146
0,2.2703090092820292e-07
0,5.19273150591939e-06
0,6.094073539644985e-09
0,3.156591151794659e-05
0,3.867736394372804e-09
0,2.771340276792261e-06
0,1.2188689971072866e-09
0,0.0001714354912955389
0,1.182355509418652e-08
0,1.5459983311177014e-08
0,0.0002977932888348052
0,7.848050011097863e-09
0,0.00016367734409838475
0,5.487900912356514e-06
0,5.042595374924842e-08
0,1.337865685752163e-09
0,5.2262053373538445e-09
0,8.396416644568624e-06
0,2.3113790038464614e-06
0,0.010044057899548741
0,5.55495649478655e-05
0,0.006886215998390632
0,0.41389741155378823
0,4.988475312831907e-06
0,3.2659410659031496e-08
0,8.058025530710544e-09
0,0.00013724704415680943
0,1.023100220336408e-07
0,6.418528186255618e-09
1,0.44527632693066294
0,1.9044109155213973e-08
0,0.0003676105782606218
0,6.848528543688491e-10
0,0.8389231435856132
0,4.037857756765581e-07
0,2.0082091134116734e-05
0,7.077050804836998e-07
0,7.533687917122867e-08
0,1.7871756941917218e-06
0,1.2793566871376247e-05
0,0.0001573481587952215
0,4.122862315097049e-05
0,7.622560795808518e-07
0,0.026474788561709074
0,2.777853270112165e-07
0,0.0023817726627088994
0,3.983371757082708e-07
0,0.37169498126221523
0,8.785012353086303e-08
0,2.4477926555796508e-09
0,1.4188177835678734e-06
0,1.0590312127852733e-06
0,0.5771630715073838
0,1.0408632312287379e-08
0,1.6904802356675014e-07
0,0.05755022170253929
0,3.595186315478772e-09
0,2.996144215259981e-09
0,3.0059291139084367e-08
0,8.288082275654383e-06
0,1.6812547908728348e-09
0,0.2026434325248601
0,6.568891605880607e-05
0,3.95145751523369e-07
0,0.00042094151583543343
0,5.448533068485076e-07
0,1.5680645788371298e-05
0,0.13014740146367468
0,3.519072362274458e-05
0,0.017369721890565952
0,1.329677761101478e-05
0,1.7183083139983258e-08
0,0.00023749126408770154
0,0.015161259495122774
0,3.112422901915698e-06
0,7.449423815094291e-09
0,0.0008065170758689249
0,4.517423639761879e-10
0,2.793352693817375e-06
0,8.26742755355924e-09
0,7.186856781281556e-05
0,2.0040046768780306e-08
0,4.0654067020450825e-06
0,1.296523082540024e-09
0,0.026663198516102795
0,0.9999673417009265
0,0.9756823576256753
0,8.45899657134935e-08
0,4.484671752888576e-08
0,9.598037639203695e-10
0,0.01339516134970378
0,9.003776829476894e-08
0,4.001418354201684e-09
0,7.889391775180004e-09
0,8.155575867110442e-07
0,4.9149659388958555e-05
0,7.176222190767708e-07
0,3.3705683693850895e-09
0,4.941014190601667e-05
0,2.3480582196942204e-07
0,9.909086039857619e-09
0,6.933055751088981e-08
0,1.1994365931382444e-08
0,9.54776833686807e-07
0,1.8943123109798142e-07
0,3.0501908129006316e-10
0,3.762174540341718e-05
0,4.0211482577203505e-08
0,8.971719985000923e-08
0,0.9999999999971649
0,0.02832161610535746
0,3.0562714560316404e-05
0,0.00027575418986018065
0,2.3735878242563335e-07
0,0.0003655824580323995
0,6.720994489046813e-10
0,8.617000962256495e-09
0,1.0617502152006838e-07
0,1.2759976074944668e-08
0,8.384020706625392e-10
0,5.1233108097069314e-06
0,4.035832692632973e-06
0,5.686482032675074e-06
0,0.00040749335805444556
0,2.9338554411118854e-06
0,2.5800314427733897e-08
0,9.29150906440586e-05
0,8.242300100631826e-08
0,2.221049392323849e-08
0,0.034904059559765686
0,1.0372708580246293e-06
0,4.064632506075059e-08
0,4.976869204741004e-10
0,4.7600297982033205e-08
0,1.8278666258075702e-07
0,9.424449216988676e-08
0,1.0643066525721389e-08
0,2.306826218207715e-06
0,0.0012734792038596786
0,6.105488627451386e-09
0,7.010838469631762e-05
0,0.0005310862279228545
