is_fraud,prediction_prob
0,0.007255656140201789
0,0.0
0,0.0
0,0.02696503942024369
0,0.026694262831708945
0,0.003213671558735894
0,0.0
0,0.009306794051231635
0,0.24528190185973783
0,0.00504709619936118
0,0.10212246312596045
0,0.12499151628428372
0,0.0
0,0.0
0,0.0064085881587508135
0,0.011774832426416765
0,0.021571231842899358
0,0.0064966321203469395
0,0.06512231947881243
0,0.0
0,0.0052121061771272644
0,0.0
0,0.0
0,0.0
0,0.003154354218370445
0,0.0
0,0.07057778828832291
0,0.00043849579870517015
0,0.0
0,0.007216655298491999
0,0.4793519314501952
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.010202749475628298
0,0.07385135440709328
0,0.006896551724137931
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0010851235806495748
0,0.0
0,0.0
0,0.0
0,0.009018936249581631
0,0.0019963243940040506
0,0.2597936815794954
0,0.0
0,0.2289834266433989
0,0.0
0,0.0013695773081201363
0,0.0
0,0.0
1,0.972152526346334
0,0.010003203490288222
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.005107061440740812
0,0.0
0,0.0
0,0.0
0,0.005040867622937102
0,0.0
0,0.0
0,0.058491707432287446
0,0.0
0,0.0032451756214727963
0,0.0
0,0.0
0,0.0
0,0.0
0,0.006896551724137931
0,0.3004426927085496
0,0.0
0,0.1559808990517106
0,0.004837893633057928
0,0.0010851235806495748
0,0.0010851235806495748
0,0.004426913004276415
0,0.0
0,0.0
0,0.05944837374849724
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.4179884171762706
0,0.004001930170985208
0,0.0
1,0.7729438716743801
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.3255993237700824
0,0.0026319656909243845
0,0.0
0,0.0
0,0.0
0,0.004426913004276415
0,0.024384824770770877
0,0.0
0,0.0
0,0.0
0,0.11499827552394194
0,0.006215068434899479
0,0.006403795745026721
0,0.0
0,0.0
0,0.0047629121460303885
0,0.01446930428483587
1,0.69994851995406
0,0.011672075539278464
0,0.0
0,0.004962021861866906
0,0.041278783055685095
0,0.10969297813310093
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.08976254662564942
0,0.0
0,0.0
0,0.0
0,0.0
0,0.08285911396940447
0,0.0
0,0.0
0,0.007947019278299366
0,0.0
0,0.0
0,0.005040867622937102
0,0.0010851235806495748
0,0.0024151305084367963
0,0.312044469894238
0,0.0
0,0.0
0,0.0064678071568018535
0,0.0033914693237032966
0,0.0
0,0.0
0,0.005825971154977333
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.00978573083278611
0,0.0
0,0.0
0,0.010110223282873825
0,0.0
0,0.026363344817949386
0,0.0
0,0.18493430639125633
0,0.0010851235806495748
0,0.44775500462872286
0,0.3846808278442164
0,0.32959305737257555
0,0.0
0,0.0030698421975452967
0,0.0
0,0.002409587888982339
0,0.0
0,0.0
0,0.037270012428018626
0,0.0
0,0.0
0,0.011593390105240523
0,0.03977509433118046
0,0.0
0,0.0
0,0.0
0,0.0
0,0.012277067200012308
0,0.012862927952688322
0,0.0
0,0.0
0,0.0
0,0.006896551724137931
0,0.0
0,0.005107061440740812
0,0.011757099737611122
0,0.0
0,0.0
0,0.0
0,0.0
0,0.09673347944067741
0,0.011957835351463716
0,0.0
0,0.0
0,0.0
1,0.9162430730435148
0,0.0040019301709852155
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01041038532155664
0,0.01463618366707783
0,0.0026319656909243845
0,0.3171360672771301
0,0.0
0,0.35454803527731166
0,0.0064085881587508135
0,0.08950211261004405
0,0.0
0,0.0
0,0.04821420283137469
0,0.006766387596566351
0,0.002564729877851828
0,0.006017101696517748
0,0.05107354430549162
0,0.0
0,0.0
0,0.00207809820330061
0,0.011513562014226604
0,0.25752286752578873
0,0.0
0,0.0
0,0.006214350222624177
0,0.0160332633444154
0,0.0
0,0.09071747057969631
0,0.0
0,0.0
0,0.005969570478190016
0,0.0
0,0.0
0,0.011154040465607489
0,0.0
0,0.3061187642679085
0,0.0
0,0.430797872716364
0,0.0
0,0.0
0,0.0
0,0.035742001601242135
0,0.004426913004276415
0,0.04369417100098249
0,0.21656515925885747
0,0.0
0,0.011672075539278464
0,0.03224328955953425
0,0.00504709619936118
0,0.0
0,0.0
0,0.003154354218370445
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.014942755111079337
0,0.0053007297386296675
0,0.0
0,0.0
0,0.0
0,0.0
0,0.004610391077205089
0,0.0
0,0.009729951211355574
0,0.04404636720572721
0,0.011723699709963528
0,0.0
0,0.16864286812096047
0,0.0
0,0.0
0,0.4139397234849727
0,0.0
0,0.0
0,0.0
0,0.006740942159764501
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.011774832426416765
0,0.0
0,0.20903937282213467
0,0.09737786537391108
0,0.4177501963936456
0,0.0
0,0.0059718540462370285
0,0.008124315360982228
0,0.019656388069441092
0,0.03334697656537832
0,0.21720388018281728
0,0.0
0,0.04802054802264007
0,0.0
0,0.0069085594032609705
0,0.0
0,0.0
0,0.0
0,0.022326680134927532
0,0.0
0,0.006554338268494977
0,0.043941911124233214
0,0.2622999646417521
0,0.0
0,0.0
1,0.9525594385216484
0,0.018066015666494604
0,0.0
0,0.0
0,0.0
0,0.005040867622937102
0,0.0
0,0.010620008009028832
0,0.0
0,0.0
0,0.0
0,0.0026319656909243845
0,0.0
0,0.0
0,0.015035557275517423
0,0.0
0,0.0010851235806495748
0,0.0
0,0.002667789708926071
1,0.44873228779085916
0,0.018685339828895735
0,0.0
0,0.3363254434021595
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.009476662785057526
0,0.0
0,0.0
0,0.0
0,0.004394355592119024
0,0.0
0,0.0
0,0.0
0,0.33405628197017
0,0.0
0,0.0
0,0.0
0,0.0
0,0.08962122962999466
0,0.0
0,0.0
0,0.008056962080306361
0,0.0
0,0.13373038093126208
0,0.01708733259105021
0,0.005825971154977333
0,0.0
0,0.0
0,0.0
0,0.00043849579870517015
0,0.003253725969216582
0,0.006896551724137931
0,0.004085319387512263
0,0.0
0,0.02609102084470012
0,0.0
0,0.00640379574502672
0,0.01982912929086029
0,0.007930039043304745
0,0.25583175586975615
0,0.0
0,0.2641480498057023
0,0.0
0,0.26442811021298984
0,0.0
0,0.012962916898162435
0,0.012430389636274996
0,0.12325259330940075
0,0.025777672019392326
0,0.0
0,0.02388888170249625
0,0.0
0,0.0
0,0.0
0,0.010266785246477375
0,0.0
0,0.005040867622937102
0,0.004394355592119024
0,0.019121977920486963
0,0.003213671558735894
1,0.8863403103689683
0,0.004567095814194209
0,0.0
0,0.0024151305084367963
0,0.019838050335535252
0,0.009097494675098438
0,0.0
0,0.0
0,0.013287339139314337
0,0.0
1,0.5403787068876557
0,0.005969570478190016
0,0.0
0,0.039943984130444296
0,0.0
0,0.0
0,0.01892775939644606
0,0.007255656140201789
0,0.0
0,0.0
0,0.01059439650789982
0,0.0
0,0.0
0,0.37937972764277245
0,0.0
0,0.0
0,0.0
0,0.003073444634955907
0,0.011672075539278464
0,0.003213671558735894
0,0.0
0,0.0
0,0.0
0,0.0
0,0.005357499550212563
0,0.0
0,0.0
0,0.00643004857403934
0,0.04801495505115027
1,0.6293033428364847
0,0.0
0,0.0
0,0.013638541580936386
0,0.0038324984193375848
0,0.0010326151063578793
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.014062264090230885
0,0.005040867622937102
0,0.0011670774181721862
1,0.9546102811761986
0,0.03599679613777685
0,0.010620008009028832
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.019874501646114155
0,0.016720030179457137
0,0.002564729877851828
0,0.0
0,0.0
0,0.17210722526792194
0,0.2234106452877619
0,0.0
0,0.10202928120027235
0,0.0
0,0.0
0,0.24145103155083228
0,0.015204125125489958
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0011670774181721862
0,0.0
0,0.0
0,0.004426913004276415
0,0.0
0,0.0
0,0.004112095877139475
1,0.5633871715266541
0,0.0
0,0.0
0,0.31674926528857755
0,0.0
0,0.30777080735784457
0,0.010266785246477375
0,0.022913679826863414
0,0.0026319656909243845
0,0.0
0,0.0
0,0.0
0,0.0
0,0.003510194966719584
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.004334725127717423
0,0.009704350207174485
0,0.0
0,0.0
0,0.007922229428064392
1,0.9563173711235176
0,0.015409765174434023
0,0.0
0,0.005521411862333512
0,0.00207809820330061
0,0.007791557316845451
0,0.0
0,0.0
0,0.0
0,0.03522105201763953
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.008124315360982228
0,0.1556990644962528
0,0.084540026825261
0,0.0012588753407831248
1,0.8699212327309868
0,0.0
0,0.010744677469161653
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0019963243940040506
0,0.0
0,0.03465979603509116
0,0.026304622128755534
0,0.01133733958046839
1,0.8276474139109479
0,0.0
0,0.0
0,0.0
0,0.0
0,0.25993573160931904
0,0.20529553719113935
0,0.006437245835886577
0,0.046463124143731147
0,0.0
0,0.0
0,0.0
0,0.19325651815506922
0,0.0010851235806495748
0,0.0
0,0.01415483706235324
0,0.0
0,0.006896551724137931
0,0.03389614911860981
0,0.19011708786645443
0,0.018421450756201774
0,0.006792798385626074
0,0.0
0,0.0
0,0.08603619112210091
0,0.0
0,0.06206896551724138
0,0.027326202499152435
0,0.0
0,0.0
0,0.0010851235806495748
0,0.0
0,0.005040867622937102
0,0.005533923044842952
0,0.0
0,0.00043849579870517015
0,0.006896551724137931
0,0.010585644076648427
0,0.0
0,0.034033338419449104
0,0.0
0,0.0
0,0.0
0,0.0
0,0.007529247226704819
0,0.0
0,0.033216424127199475
0,0.0
0,0.0
0,0.026065931145660703
0,0.0
0,0.0
0,0.011272479470555872
0,0.0
0,0.0
0,0.0
0,0.0
0,0.002409587888982339
0,0.15208832012591805
0,0.026505555496250457
0,0.03414839317430009
0,0.3528057264813813
1,0.733967133989349
0,0.00975499488688411
0,0.009946946015293941
0,0.0
0,0.0
0,0.0
0,0.00643004857403934
0,0.0
0,0.0
0,0.3550727189948193
0,0.0
0,0.3456285348720608
0,0.012125240669590334
0,0.0
0,0.0
0,0.015085192500269054
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03595863352964457
0,0.0
0,0.006331758207987865
0,0.0
0,0.0
0,0.05882975192982001
0,0.013287339139314337
0,0.01335767145330024
1,0.7921572850437936
0,0.002564729877851828
0,0.0
0,0.002564729877851828
0,0.0
0,0.0
0,0.0
0,0.01663348253083495
0,0.012114072748904338
0,0.003704215212376772
0,0.0
0,0.0
0,0.0
0,0.0
0,0.361402639464761
0,0.2908600423102671
0,0.0
0,0.22827631360958903
0,0.0
0,0.007552151315781744
0,0.0
0,0.00978573083278611
0,0.010555837482223227
0,0.015277778074986282
0,0.0
0,0.012304489756915133
0,0.0
0,0.0
0,0.3156349183367624
0,0.0
0,0.0
0,0.0010851235806495748
0,0.0
0,0.0
0,0.25432319162808636
0,0.0
0,0.0
0,0.0
0,0.007922229428064392
0,0.3288032587178106
0,0.0
0,0.0
0,0.2802334385656942
0,0.2834283885547913
0,0.012114072748904338
0,0.0
0,0.0
0,0.0
0,0.0
0,0.007135500524362385
0,0.016427873388729756
0,0.0011670774181721862
0,0.026105460825149803
0,0.0
0,0.0
0,0.0
0,0.00504709619936118
0,0.0
0,0.001133298885469569
0,0.0
0,0.0034122934020594776
0,0.0
0,0.0
0,0.0
0,0.0
0,0.30200773963779304
0,0.015460550941119401
0,0.0
0,0.0
0,0.0
0,0.01631743179831826
0,0.0
0,0.0
0,0.0
0,0.0916740638315484
0,0.0
0,0.0
0,0.00557955108687956
0,0.0059190968987323025
0,0.2289815266935222
0,0.0
0,0.0
0,0.04349327141550216
0,0.0019963243940040506
0,0.0
0,0.017458819964455863
0,0.011614151095490553
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.008544870784191687
0,0.0
0,0.0
0,0.005325665021612892
0,0.0
0,0.1018623432781419
0,0.004989028697657424
0,0.0
0,0.0
0,0.0
0,0.0010851235806495748
0,0.0
0,0.27832057346047995
0,0.0
0,0.007255656140201789
0,0.04443221253623213
0,0.0
0,0.004426913004276415
0,0.0
0,0.003154354218370445
0,0.0
0,0.004426913004276415
0,0.0
0,0.04183072402918157
0,0.0
0,0.0
0,0.004426913004276415
0,0.36566308048514484
0,0.0
0,0.0
0,0.013149521182681676
0,0.005040867622937102
0,0.05243284643660995
0,0.005603114915859937
0,0.0
0,0.0
0,0.37965929816660565
0,0.01543369544975505
0,0.09520908984100779
0,0.003443313659032902
0,0.0
0,0.09511518667913141
0,0.018832742491949127
0,0.0
0,0.015429828676457938
0,0.004687214326862243
0,0.0
0,0.4842565348718618
0,0.019030461610524987
0,0.0166779299789766
0,0.0
0,0.010290729813994754
0,0.012410461930801754
0,0.0
0,0.009132099620316789
0,0.010830708749303135
0,0.07747651811317065
0,0.0
0,0.0
0,0.07120646790499408
0,0.010986691210049457
0,0.0
0,0.00043849579870517015
0,0.0
0,0.0
0,0.019314420016472645
1,0.898914031796912
0,0.0
0,0.0
0,0.0
0,0.006350856348778179
0,0.0
0,0.0
0,0.0011670774181721862
0,0.003213671558735894
0,0.0
0,0.0
0,0.38028300989987845
0,0.0028977478835715913
0,0.0064966321203469395
0,0.08021341821605407
0,0.01059439650789982
0,0.2359060061183066
0,0.005040867622937102
1,0.8463157312009308
0,0.0
0,0.0
0,0.013823842797313423
0,0.004426913004276415
0,0.0
0,0.001133298885469569
0,0.007290813648052921
0,0.0
0,0.003253725969216582
0,0.0
0,0.003154354218370445
0,0.004981646722732298
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02813275004328315
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0032451756214727963
0,0.0
1,0.6056175986138248
0,0.0
0,0.005040867622937102
0,0.0
0,0.0
0,0.006692712756922033
0,0.0
0,0.0010851235806495748
0,0.0
0,0.0
1,0.7135498182720655
0,0.10282859216358278
1,0.2067139116057261
0,0.008047668681490625
0,0.017132331976629334
0,0.0
0,0.0
0,0.003443313659032902
0,0.0
0,0.0
0,0.22008832857705168
0,0.0
0,0.0
0,0.011754346207256254
0,0.003798406633802987
0,0.0
0,0.0
0,0.0
0,0.3576586998677619
0,0.004426913004276415
0,0.0
0,0.3557476490138474
0,0.003154354218370445
0,0.0
0,0.0
0,0.0703776495683791
0,0.0
0,0.023384639033226826
0,0.011692184343545669
0,0.35242213203343065
0,0.0
0,0.004330656589513463
0,0.011614151095490553
0,0.2093084299591173
0,0.0
0,0.013441788881922875
0,0.0
0,0.0
0,0.026811966521037827
0,0.11153529216077863
0,0.009618603961355469
0,0.25756970148435465
0,0.00413403389118866
0,0.0
0,0.002435781996931604
0,0.0
0,0.016288852407168687
0,0.00416886692356598
0,0.0
0,0.0
0,0.0
0,0.32195504627644816
0,0.0
0,0.0
0,0.0
0,0.0
0,0.003253725969216582
0,0.003253725969216582
0,0.3341682550124856
0,0.010399725944249366
0,0.0
0,0.0010851235806495748
0,0.03025533799037625
0,0.014302240180288781
0,0.0
0,0.0
0,0.0
0,0.01406976735273382
0,0.2805470020759315
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1070982793454718
0,0.05159416476570747
0,0.0
0,0.0
0,0.0
0,0.0
0,0.25616533156478727
0,0.0
0,0.0
0,0.0
0,0.0074909205156282535
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.008636245943236661
0,0.0
0,0.0
0,0.0059718540462370285
0,0.0
0,0.006792025862068964
0,0.0
0,0.0
0,0.32227811330792183
0,0.0
0,0.0
0,0.0
0,0.0010851235806495748
0,0.2555150839368033
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.008148894199644053
0,0.0
0,0.0
0,0.0
0,0.006214350222624177
0,0.0
0,0.0
0,0.0019963243940040506
0,0.0
0,0.0
0,0.0503772404345847
0,0.018199772652350628
0,0.40110601375271326
0,0.0
0,0.0
1,0.38073282337241304
0,0.0140224110892375
0,0.0010326151063578793
0,0.0
0,0.012862927952688322
0,0.024993191132594947
0,0.034276970077312285
0,0.0
0,0.12253686963795601
0,0.0
0,0.058479753042400405
0,0.0
0,0.0
0,0.011047454746499158
0,0.004431106644443371
0,0.09235645573807674
0,0.014032052248500316
0,0.0
0,0.010788139679957318
0,0.0
0,0.002784058790276996
0,0.0
0,0.0
0,0.08783707722691529
0,0.0
0,0.0
0,0.0
0,0.004112095877139475
0,0.0024151305084367963
0,0.033781050056448686
0,0.0
0,0.0
0,0.23699679903979196
0,0.0
0,0.0
0,0.017818757198564825
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.22723519437669765
0,0.0047629121460303885
0,0.01330034746916465
0,0.02661751462503747
0,0.013349456003191613
0,0.07018474321422326
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.11033989740000344
0,0.0
1,0.38316670132158226
0,0.0
0,0.0
0,0.0
0,0.0023588542173454173
0,0.012276212446011885
0,0.0
0,0.20404369403416764
0,0.0
0,0.004962021861866906
0,0.0010326151063578793
0,0.025872281114114774
0,0.0
0,0.006638703425806293
0,0.0
0,0.0
0,0.0074909205156282535
0,0.0101982151298151
0,0.0
0,0.20357583444411342
0,0.007455998131373899
0,0.006896551724137931
0,0.26543155899361587
0,0.00640579478747162
0,0.0
0,0.0
0,0.0
0,0.022920316095825018
0,0.21450113215238742
0,0.0
0,0.0
0,0.0
0,0.01123275610421508
0,0.2651655255497069
0,0.0
0,0.0
0,0.0
0,0.0
0,0.015892769602406296
0,0.01337680604132776
0,0.004699078939944651
0,0.0
0,0.0
0,0.0
0,0.0
0,0.36142640149320293
0,0.2898996857179145
0,0.0
0,0.019344469475347705
0,0.017941487166485703
0,0.0
0,0.08915535038082584
0,0.0
0,0.0
0,0.013149521182681676
0,0.013038608803038658
0,0.0
0,0.0
0,0.0
0,0.23753902690656759
0,0.0
0,0.0
0,0.0
0,0.0
0,0.003213671558735894
0,0.21216660782428456
0,0.0
0,0.006313575238524528
0,0.0
0,0.0
0,0.25383220847113463
0,0.0
0,0.013349456003191613
0,0.0
0,0.0
0,0.1457748584337795
0,0.0
0,0.377243913762546
0,0.003213671558735894
0,0.0
0,0.0
0,0.0033914693237032966
0,0.00043849579870517015
0,0.0
0,0.004432693930359456
0,0.006709219360152149
0,0.0
0,0.0
0,0.0
0,0.0
1,0.555106027135205
0,0.009493278150429146
0,0.0
0,0.0
0,0.010073291665342047
0,0.11006407174918215
0,0.00043849579870517015
0,0.07782451201084238
0,0.0
0,0.0013695773081201363
0,0.0
0,0.0
0,0.005521411862333512
1,0.786493900787707
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.003253725969216582
0,0.0
0,0.0
0,0.012177687834100585
0,0.0
0,0.0
0,0.006641045835649126
0,0.004001930170985208
0,0.0
0,0.0
0,0.0
0,0.005521411862333512
0,0.0
0,0.034320289619310496
0,0.0
0,0.0
0,0.01289875093740176
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.005325665021612892
0,0.008096460324045878
0,0.24926883323326415
0,0.0
0,0.011464552037217367
0,0.013397129186602871
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.26211009949087316
0,0.017229530889795865
0,0.0
0,0.020689655172413793
0,0.0
0,0.007103385834744864
0,0.0
0,0.006064294395676943
0,0.0
0,0.043766270395769385
0,0.0
0,0.007120660227075604
0,0.0
0,0.0465008576160227
0,0.0
0,0.0
0,0.15873123191062
0,0.0
0,0.0
0,0.0
0,0.0
0,0.3191404660528835
0,0.0
0,0.28906259260924705
0,0.016543218380362722
0,0.0
0,0.002409587888982339
0,0.004001930170985208
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0013695773081201363
0,0.0
0,0.011274446904329325
0,0.0
0,0.0
0,0.0
0,0.011347878013582358
0,0.0757927294483127
0,0.01442579895084275
0,0.06747110494868397
1,0.49777289414186476
0,0.0010851235806495748
0,0.007345705121288306
0,0.0
0,0.0
0,0.033763499281937566
0,0.0
0,0.0
0,0.0
0,0.28605114947500115
0,0.0
0,0.012578175912766377
0,0.0
0,0.0
0,0.0
0,0.005563505705197444
0,0.0
0,0.0
0,0.0
0,0.0
0,0.006896551724137931
0,0.0
0,0.0026319656909243845
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0032451756214727963
0,0.2981030568717613
0,0.01329699183894096
0,0.01740903271185841
0,0.16788462082824931
0,0.0
0,0.0
0,0.0
0,0.006099174125819445
0,0.0
0,0.0
1,0.2476643354787899
0,0.0
0,0.008632324238062362
0,0.0
0,0.4294542553398259
0,0.004426913004276415
0,0.006331758207987865
0,0.0013695773081201363
0,0.0
0,0.0
0,0.016588990915696412
0,0.0
0,0.0011580298243663942
0,0.0
0,0.17034261820907443
0,0.0
0,0.050980700371843296
0,0.0
0,0.1324920776143853
0,0.0
0,0.0
0,0.004432693930359456
0,0.012156528512777763
0,0.08569294200090137
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.008190893058499621
0,0.0
0,0.1399713421444031
0,0.021358355845388335
0,0.0
0,0.0
0,0.0
0,0.0013027922291326886
0,0.0
0,0.0026319656909243845
0,0.015458251662636074
0,0.0
0,0.0
0,0.015269017328383162
0,0.0
0,0.010907377872245374
0,0.0
0,0.005669572344981052
0,0.0
0,0.0
0,0.0
0,0.0034430601562608666
0,0.0
0,0.0038324984193375848
0,0.0
0,0.21787149963067928
0,0.0835544787042858
0,0.41676710490185914
0,0.0
0,0.0
0,0.0
0,0.2931336161605389
0,0.0
0,0.0
0,0.0
0,0.009097494675098438
0,0.009705170816891621
0,0.0
0,0.0
0,0.029479294012255335
0,0.0
0,0.0
0,0.0030698421975452967
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0025779028137475073
0,0.0
0,0.0
0,0.05729172865123649
0,0.06478810566934315
0,0.004085319387512263
0,0.031294126164902625
0,0.0
0,0.023724287179276236
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.024560428699158886
0,0.0
0,0.0062606529434902315
0,0.0031787177709134465
0,0.0
0,0.010447073677318367
0,0.0
0,0.0
0,0.24073683194515377
0,0.010590019136990463
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.020029010701517365
0,0.00416886692356598
0,0.0
0,0.0058553172015594545
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0010851235806495748
0,0.0
0,0.08947584912320233
0,0.002564729877851828
0,0.0
0,0.0
0,0.3158932127064899
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.00043849579870517015
0,0.002409587888982339
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.010212349393400339
0,0.0
0,0.0
0,0.03524134043288874
0,0.0
0,0.0
0,0.0
0,0.0
0,0.005325665021612892
0,0.0
0,0.014566045904944487
0,0.01684852394630578
0,0.0
0,0.08647929894630925
0,0.0
0,0.0
1,0.611906506720465
0,0.0
0,0.0
0,0.3427898523497052
0,0.004832704134883279
0,0.0
0,0.0
0,0.012655606832174532
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0040019301709852155
0,0.0
0,0.0
0,0.0
0,0.0022187099590262054
0,0.05017286354373034
0,0.016118782866500293
0,0.0
0,0.0
0,0.0
0,0.1114726654787458
0,0.0
0,0.0
0,0.10537541652788156
0,0.0
0,0.3187813147347918
0,0.0
0,0.11065656788349724
0,0.01963920163621269
0,0.0
0,0.2589325111985198
0,0.0
0,0.02140898840451731
0,0.0
0,0.0
0,0.0
0,0.00807824564915782
0,0.0
0,0.0
0,0.0
0,0.24808669688452364
0,0.0103444301370064
0,0.0010851235806495748
0,0.0
0,0.0
0,0.0
0,0.013068054413962409
0,0.0
0,0.015433364105576537
0,0.007778247016912045
0,0.0
0,0.0
0,0.0
0,0.0026319656909243845
0,0.0
0,0.0
0,0.07887279409579458
0,0.079657522043524
0,0.0
0,0.19896452162837364
0,0.0040019301709852155
0,0.3526785527620097
0,0.0
0,0.0019963243940040506
0,0.0
0,0.019946828460911874
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01564577580058453
0,0.0
0,0.0
0,0.0
0,0.0
0,0.3800276715227414
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0030698421975452967
0,0.015916952611637877
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.013470310775203739
0,0.0
0,0.0
0,0.0
0,0.008468265977960314
0,0.012969914118087615
0,0.010744677469161653
0,0.02236429810584217
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.038713363472749625
0,0.0
0,0.332024259919294
0,0.0
0,0.0010851235806495748
0,0.012475003166114409
0,0.0
1,0.7644632877243127
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0729466718874341
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.005286461827452033
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.006017101696517748
0,0.005540271731898995
0,0.0
0,0.0
0,0.0
0,0.0
0,0.009097494675098438
0,0.27310835509127374
0,0.0
0,0.009892980001863913
0,0.01746268851955657
0,0.0
0,0.0
0,0.0
0,0.0
0,0.012804517954066778
0,0.0
0,0.0
0,0.16658863089850368
0,0.0
0,0.004432693930359456
0,0.0
0,0.0
0,0.008508146777339949
0,0.346631227304253
0,0.05299089514549986
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.3120376999167852
0,0.0
0,0.0
0,0.07096573708674983
0,0.012750883877258475
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0028977478835715913
0,0.008994653174117335
0,0.0
0,0.0
0,0.03868061750903684
0,0.0
0,0.0
0,0.0
0,0.0
0,0.002667789708926071
0,0.08704393614832485
0,0.0
0,0.01335767145330024
0,0.0
0,0.0
0,0.22566543626809202
0,0.0
0,0.009631883229073247
0,0.0
0,0.0
0,0.00840402503483532
0,0.0
0,0.0
0,0.00499919123370202
0,0.0022029447968071924
0,0.2860733474743125
0,0.014566045904944487
0,0.0
0,0.0
0,0.0
0,0.010555837482223227
0,0.039957366286963975
0,0.0
0,0.0
0,0.42404555229241847
0,0.0
0,0.0
1,0.510678605708987
0,0.006021175120752799
0,0.01908900491116731
0,0.01041038532155664
0,0.004989028697657424
0,0.021790745960556673
0,0.027586206896551724
0,0.0808997126845815
0,0.007916787893700393
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0044282312825735465
0,0.0
0,0.0
0,0.0
0,0.0
0,0.002409587888982339
0,0.013001707597479506
0,0.043383777993700065
0,0.0
0,0.00922184657421428
0,0.0400918622025868
0,0.0
0,0.0
0,0.0
0,0.22392005681181315
0,0.0
1,0.6569513387238695
0,0.0010851235806495748
0,0.0
0,0.0
0,0.008124315360982228
0,0.0
0,0.06929762967832684
0,0.4339561626755991
0,0.25551353359849077
0,0.036382857087381225
0,0.0
0,0.013137996475603863
0,0.0
0,0.004426913004276415
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.004426913004276415
0,0.39964634800056287
0,0.31213415946602097
