is_fraud,prediction_prob
0,7.127321720605242e-14
0,2.6640406836129185e-17
0,2.7962039169259124e-15
0,2.1433241760160845e-12
0,3.184162915723244e-15
0,2.921433662087436e-14
0,2.7975732027674925e-15
0,2.564386819664695e-11
1,0.9999615757896609
0,3.8940818784830966e-11
0,7.267822736391898e-14
0,7.009208122424611e-05
0,7.281120832647644e-17
0,2.4479134371599384e-14
0,6.450784072756942e-15
0,5.77388688668102e-17
0,1.0407355117389468e-13
0,1.7820229396155477e-14
0,7.548496081135801e-13
0,2.4621246335099086e-11
0,1.634822871485368e-13
0,4.544550569094068e-15
0,2.0929664629272375e-14
0,7.08519893577635e-16
0,3.21784002732678e-14
0,5.3085501792522806e-11
0,1.0869005307738783e-15
0,3.7030433740760197e-13
0,2.8434348087923175e-15
0,1.5168489600211918e-11
0,2.457110625461695e-12
0,4.544550569094068e-15
0,2.3381153650064564e-17
0,4.8216819188363425e-05
0,2.5562336651599994e-15
0,1.99807051644833e-15
0,1.8637490241376237e-15
0,8.469577527785795e-17
0,4.383128997667722e-06
0,3.341082588037317e-14
0,8.486269099484391e-12
0,7.589770300912996e-13
0,9.730318636349671e-16
0,6.718697395515275e-05
0,2.1937266801055804e-12
0,4.231798518072334e-15
0,2.6640406836129185e-17
0,8.33015507678767e-15
0,6.928648926648873e-16
0,1.971603457799512e-15
0,1.828965626660231e-11
0,4.884358954106959e-10
0,7.393870527550501e-13
0,3.7465728622882476e-16
0,1.245040915654086e-11
0,2.3353384327383362e-14
0,8.486269099484391e-12
0,6.984962707949565e-13
0,2.3554155588357313e-10
0,4.2258797664254284e-05
0,4.5939904785021456e-17
0,7.522906796840913e-05
0,3.0676656410580653e-17
0,3.439042528802647e-05
0,1.0723165914192729e-12
0,7.502200998723938e-11
0,1.4902156462498706e-11
0,4.7662140853565995e-11
0,5.6928368644614835e-15
0,7.996542210129906e-15
0,7.363408732167514e-12
0,2.6640406836129185e-17
0,1.8357346823852496e-12
0,6.56174615673189e-16
0,5.777138525067068e-10
0,1.0114106722105786e-15
0,1.7611863727885465e-14
0,2.097607718287363e-11
0,3.396448874485149e-11
0,1.903094651531993e-15
1,0.999995956832659
0,5.861493841373726e-14
0,4.082750597083917e-14
0,7.352541693209368e-12
0,4.402384166870336e-12
0,1.0473352248615534e-12
0,1.9820924569010968e-16
0,5.874307639760162e-16
0,3.8940818784830966e-11
0,8.469577527785795e-17
1,0.7915112253746639
0,7.186955169183836e-17
0,1.0751083917281454e-16
0,5.827986743149848e-12
0,5.897490092039892e-13
0,2.6854942538748084e-14
0,3.605675746789297e-12
0,3.15251558523886e-11
0,1.2032614167413542e-13
0,2.8244014547509516e-16
0,6.350404335922206e-15
0,4.9114814696768296e-17
0,4.2222991560921295e-17
0,0.0001264809764509809
0,5.6112989271963065e-14
0,9.095681369680759e-15
0,4.4051178046343745e-15
0,1.3123010140957468e-11
0,2.034273678555885e-12
0,2.459248945442147e-15
0,1.0726619581654181e-13
0,1.6433792187978985e-12
0,2.7975732027674925e-15
0,1.625465783370526e-14
0,3.5471415504972016e-11
0,1.6420281689613466e-11
0,5.069914491289582e-15
0,1.9494205095458e-11
0,0.0001296068724766105
1,0.999952014751852
0,2.227235899236398e-14
0,6.876664173922797e-15
0,5.261414748040411e-11
0,1.3723375965138326e-12
0,5.4612958648029265e-15
0,4.5939904785021456e-17
0,2.6971968154022132e-14
0,1.4496980304627697e-14
0,5.2181757917778616e-14
0,4.206968458488461e-14
0,1.625465783370526e-14
0,6.912069114126361e-13
0,2.1877292911702343e-14
0,5.680111678612893e-17
1,0.9999908347691601
0,4.059140933891083e-11
0,6.353872980593419e-13
0,3.352632392892782e-14
0,1.3007276887721718e-11
0,3.2926791798156596e-15
0,1.4578577755937868e-14
0,3.8841806903111045e-15
0,1.0992837865925812e-11
0,1.5344233583959554e-14
0,3.5471415504972016e-11
0,7.281120832647644e-17
0,2.3000941956463527e-12
0,5.175327743378728e-05
0,4.893551286132421e-05
0,2.921433662087436e-14
0,6.7158382274909e-13
0,8.469577527785795e-17
0,4.9114814696768296e-17
0,0.00014273965876170772
0,6.098979954412471e-12
0,2.1381211582726517e-11
0,5.1711848981192814e-14
0,3.274283534945373e-15
0,2.1606400903025802e-13
0,1.4578577755937868e-14
0,4.9636912771675344e-17
0,3.689981456697586e-16
0,6.421722285625371e-14
0,4.464095382559392e-11
0,6.276068100976111e-14
0,2.1994932597172064e-14
0,7.87738606193826e-13
1,0.9999832106119135
0,9.435769750850257e-17
0,2.1381211582726517e-11
0,4.7973350825043755e-05
0,4.608594038518751e-17
0,0.11516133749649335
0,2.2747422186125424e-10
0,2.571030556636993e-13
0,3.240361124246574e-14
0,3.8143482848564865e-16
0,2.424111380446277e-14
0,4.454249727834026e-12
0,3.991344878391999e-14
0,7.399517021535465e-12
0,3.4066105340544495e-14
0,1.4578577755937868e-14
0,6.5052168090937876e-15
0,4.8658864754872625e-15
0,2.0613822108950663e-11
0,4.314250212647314e-15
0,8.576732083121388e-11
0,8.689462903397095e-12
0,5.4828161413346526e-15
0,2.13728677166503e-15
0,3.290409892717436e-11
1,0.9999884579052993
0,2.213958738418592e-11
0,6.860104467695307e-13
0,1.1037308034483318e-12
0,4.95822167489613e-13
0,4.9326785990870605e-15
0,7.635174389232016e-15
0,2.670329037678895e-15
0,1.5695332090430552e-12
0,0.0001631427587732204
0,2.6640406836129185e-17
0,1.4396581534103475e-11
0,2.3787840547243225e-11
0,3.975630377823851e-14
0,2.1235492904486466e-15
0,3.375176268608469e-14
0,3.2490790899640376e-14
0,3.3053989681518047e-12
0,4.474377933151185e-09
0,2.174246786554279e-11
0,6.065530846068883e-15
1,0.9999933090020225
0,3.1398491437036746e-14
0,5.4617997111742053e-11
0,1.4543944852601505e-16
0,3.457380618275716e-11
0,1.0968583138967003e-16
0,4.261866133997405e-14
0,2.745390574030914e-16
0,5.867296397038838e-12
0,1.8172048248063222e-14
0,5.987075088743321e-14
0,4.33159912341793e-13
0,3.741720045345398e-12
1,0.999983408029166
0,2.206689124537061e-16
0,1.8629645087844735e-14
0,3.7890972983167585e-16
0,8.896845214815876e-15
0,8.805132754396628e-05
0,3.360031593910166e-05
0,3.128317329178788e-11
0,0.00010470171749041956
0,3.6592927541845626e-11
0,4.995112560051126e-16
0,1.625465783370526e-14
0,0.00037090216366842435
0,4.083133238830172e-15
0,3.3710214034833934e-16
0,5.499055099835379e-10
0,1.4523413890986949e-15
0,2.730580366436604e-09
0,0.00012372377339678212
0,0.00310389799473384
0,6.716060322181469e-12
0,1.2910125501553112e-14
0,2.8434348087923175e-15
0,2.2089789108388325e-14
0,4.139544581727735e-11
0,6.073218770619963e-15
0,0.0005220262098221949
0,6.204642751743534e-10
0,3.8712776234897255e-14
0,4.7939288533005354e-14
0,2.4187639346343535e-13
0,8.469577527785795e-17
0,2.188136750225486e-14
0,6.912069114126361e-13
0,4.4051178046343745e-15
0,2.4601011333751538e-14
0,1.6726318228468426e-08
0,8.178401343793868e-11
0,2.3787840547243225e-11
0,1.6683123603810072e-06
0,1.5706619019241623e-15
0,2.4300306657181362e-14
0,6.016030735229996e-13
0,2.7970844531416388e-14
0,4.247398228652666e-14
0,2.469349343109361e-14
0,9.08127807694929e-05
0,3.131818711658396e-17
0,6.578747053678854e-17
0,4.4438775687758355e-12
0,9.441767380503857e-14
0,1.2375535305864737e-14
0,1.005348596189621e-10
0,1.853964823186796e-16
0,9.184153674090313e-15
0,3.715879861490211e-15
0,6.073218770619963e-15
0,1.0634152257958256e-10
0,7.25501393520618e-11
0,6.229808415695992e-12
0,1.5457214477224563e-11
0,0.00020873237895342142
1,0.9999929426013892
0,8.447976106285154e-12
0,1.879326193192305e-11
0,1.9348974446114246e-14
0,5.0202360997905146e-14
0,4.59530918858436e-11
0,5.1023518436317645e-12
0,1.335003555588934e-15
0,2.6640406836129185e-17
0,5.313336442404728e-05
0,1.1665448900146698e-14
0,0.0001159480068800853
0,1.7216507803101567e-14
0,2.1590900635893264e-14
0,1.015873824872542e-15
0,7.650661275300081e-12
0,3.392139903025742e-13
0,5.292000233395771e-17
0,2.7975732027674925e-15
0,9.211620641274596e-14
0,4.564177015021538e-14
0,1.3028980222205459e-11
0,2.6971968154022132e-14
0,2.236332830542264e-11
0,7.212968883768934e-16
0,6.371665282206265e-11
0,0.0001428424184842952
0,4.197914570695482e-11
0,7.740916215520384e-11
1,0.9999628760254557
0,6.4385073726834e-05
0,2.0613822108950663e-11
0,3.497820248292478e-11
0,6.56174615673189e-16
0,1.2778180543481934e-14
0,5.1834602752454114e-15
0,1.245314074864786e-11
0,2.4682463981309686e-11
0,2.350054149388915e-13
0,3.5646158728640244e-14
0,7.125797092610231e-14
0,3.592221508074605e-14
0,5.505710274604161e-15
0,8.663865551083521e-05
0,8.911672687814396e-05
0,1.0751083917281454e-16
0,1.2177769294257171e-05
0,1.975810211123263e-16
0,7.6494895170257e-15
0,1.0215973070195305e-14
0,4.197914570695482e-11
0,8.494208431317492e-12
0,1.6975837764053752e-08
0,1.4578577755937868e-14
0,8.899435993337156e-12
0,2.5991907617175444e-15
0,1.300190326973694e-14
0,0.00029034039631111895
0,6.103422471309534e-14
0,5.914513297330733e-15
0,5.263918228691306e-15
0,1.6354770590345157e-14
0,1.570061123768762e-14
0,7.10693080325047e-05
0,5.154088481821288e-14
0,6.410644359690299e-17
0,3.4057169199461707e-13
0,3.290409892717436e-11
0,7.082351551622667e-05
0,5.276534643880279e-14
0,1.6474474744684348e-14
0,4.007035990218892e-05
0,6.605614382391938e-06
0,2.6883764088083365e-11
0,3.4535232263209125e-14
0,2.2296986123851542e-13
0,5.1711848981192814e-14
0,7.648216997089666e-14
0,1.1864772499247786e-13
0,2.3249122861899988e-11
0,1.047197342998831e-16
0,3.332752146352047e-11
0,2.99984095328381e-16
0,1.7654124476909484e-16
0,4.9114814696768296e-17
0,4.219517821878034e-11
0,2.222290798883351e-14
0,1.165180031985037e-11
0,3.83477142036299e-15
0,2.174246786554279e-11
0,3.588447747595482e-16
0,1.0636603998647486e-14
0,6.1722839912234864e-15
0,3.5884252083612294e-14
0,2.9366129827611003e-05
0,1.2227706153638705e-11
0,7.294239493347347e-15
0,2.494515130085478e-16
0,3.6455468725925303e-17
0,2.598480703051696e-11
0,6.860104467695307e-13
0,3.83606732860545e-11
0,6.5052168090937876e-15
0,8.060807780875269e-13
0,4.5736653326783364e-14
0,1.2755805883333684e-14
0,7.675718703061938e-12
0,7.399517021535465e-12
0,6.396278314189572e-05
0,1.844645500180508e-12
0,4.499230750461504e-14
0,8.234753813957613e-05
0,1.2182543359435786e-11
0,2.157350081194258e-14
0,1.2475844742880994e-13
0,3.3176564100263384e-12
0,4.994070467058275e-14
0,8.254134601615277e-14
0,2.9033600276354382e-15
0,5.970640517133509e-16
0,2.197715557157232e-14
0,9.48847133715697e-10
0,1.8323883288094258e-14
0,7.973490436942873e-15
0,2.8648201858049417e-11
0,6.89908671332942e-15
0,3.731188631431193e-12
0,3.513361305673364e-11
0,5.7351011766678825e-15
0,2.514864579300703e-15
0,5.1711848981192814e-14
0,1.625465783370526e-14
0,6.152765606660448e-13
0,0.0001689654493372776
0,3.3899670248767484e-14
0,1.5338645243356893e-11
0,4.0304449160960954e-11
0,1.1021843421540726e-15
0,3.280855058013973e-11
0,3.07645635565424e-15
0,1.4345875272734009e-10
0,7.890042862061375e-16
0,2.1381211582726517e-11
0,5.959043875814654e-15
0,5.191482637969946e-14
0,2.6640406836129185e-17
0,1.5008555620016842e-14
0,2.1381211582726517e-11
0,0.00013270350831635206
0,1.4578577755937868e-14
0,2.182168038800029e-14
0,2.1275469652949856e-11
0,2.2569762798969593e-14
0,9.513950615844223e-13
0,8.156627710622383e-14
0,4.8658864754872625e-15
0,1.3058536353378029e-14
0,0.000182233376840875
0,5.47072962191152e-10
0,3.5721545353957964e-12
0,1.4784064270765512e-12
0,3.86256735242935e-14
0,0.002634354711123952
0,6.895703863000072e-13
0,2.037204015943363e-13
0,4.1307369910263093e-10
0,2.2251652576685234e-10
0,1.4117109529387448e-14
0,0.0007499790296572637
0,1.176966979661833e-10
0,1.5286376890006768e-11
0,9.960479488429149e-16
0,1.8452732877185815e-11
0,4.011550609490925e-12
0,2.7975732027674925e-15
0,2.702176624044413e-13
0,8.486269099484391e-12
0,4.8928700766336875e-05
0,3.154549352837971e-15
0,2.514864579300703e-15
0,2.3626461207502237e-11
0,2.2901996487760415e-14
0,3.4180085651565867e-16
0,3.991794935361545e-15
0,1.6010378351600822e-14
0,3.885218536321556e-14
0,3.634946553084878e-14
1,0.9999931100884843
0,2.593089762420055e-15
0,6.920000862948381e-15
0,1.4578577755937868e-14
0,8.802186911534777e-12
0,1.5732026805085315e-16
0,2.4238860891527176e-14
0,4.3105986931182915e-17
0,2.3536135160567882e-15
0,2.319224447330897e-14
0,6.631723641701043e-15
0,7.370761771875167e-05
0,7.805467064201322e-12
0,4.87110160289159e-11
0,1.7812065933688415e-11
0,2.5274612562285632e-14
0,4.1446244663180445e-05
0,1.7115392161506885e-14
1,0.999999833401956
0,1.3109219549533267e-15
0,3.477202853727222e-17
0,7.258260331757324e-11
0,2.1381211582726517e-11
0,1.4578577755937868e-14
0,8.229740831130741e-11
0,6.28171700709182e-13
0,1.7910795691421836e-14
0,5.133337793989374e-12
0,1.6975982546413557e-13
0,1.1731466691844546e-11
0,4.7838578436507156e-14
0,1.776539667062267e-14
0,1.1342353632893625e-15
0,3.7015785968102835e-15
0,1.625465783370526e-14
0,3.0900145293171445e-14
0,2.418667232938379e-07
0,6.606176303069122e-14
0,3.712994046311175e-15
0,1.434395646549287e-14
0,2.7347200914303844e-11
0,2.514864579300703e-15
0,9.238206200922588e-15
0,6.276335241145001e-16
0,5.277088584232842e-13
0,4.555545704884479e-14
1,0.9999768811385704
0,1.6354770590345157e-14
0,2.5676798779725703e-14
0,1.120996751123672e-14
0,6.912069114126361e-13
0,2.4394435723596197e-12
0,1.172133174878858e-14
0,2.896216237737701e-14
0,3.157590757373015e-13
0,1.9820924569010968e-16
1,0.9999904641640414
0,1.2273994602409208e-12
1,0.9906250808344026
0,3.9397050203978455e-13
0,4.197914570695482e-11
0,2.4154226308442635e-14
0,9.220243571211105e-12
0,1.1037308034483318e-12
0,5.0943036522528695e-16
0,4.2222991560921295e-17
0,4.8685335842401156e-05
0,6.079685173568331e-13
0,1.278056044733617e-14
0,2.1611511359851728e-12
0,4.268951895002287e-12
0,2.034285696638383e-12
0,1.625465783370526e-14
0,2.8853194868517534e-11
0,0.00010316013133597254
0,3.849709557515423e-11
0,3.4344118539792425e-11
0,5.202445797099358e-05
0,5.050073196935735e-11
0,3.568383573551848e-17
0,1.2744331532676323e-13
0,5.606017981413798e-11
0,8.466094063235911e-11
0,1.1685525668028508e-14
0,4.694588272657738e-14
0,3.277224221784599e-05
0,9.238206200922588e-15
0,7.630140947515244e-12
0,4.4438775687758355e-12
0,0.00010988327388193114
0,4.3905776452672983e-14
0,2.7385005721932246e-11
0,5.655612935605707e-17
0,7.29129637159223e-16
0,1.3223255195472192e-11
0,2.174246786554279e-11
0,7.481999003152145e-14
0,0.00010420389899135505
0,6.460759039352814e-11
0,2.1481001357144295e-11
0,2.5137568932339106e-11
0,2.93139957632148e-14
0,4.4625293093334474e-11
0,4.193916129798561e-11
0,2.7312425691022287e-15
0,1.4577355090878827e-14
0,2.6947583040391806e-14
0,5.365754952302894e-05
0,1.5458116910657381e-15
0,3.756922216764393e-16
0,1.54475557637281e-14
0,5.073142416022185e-12
0,2.7752638788872727e-11
0,3.978233405209024e-11
0,4.248232313677805e-05
0,2.4968579738227783e-14
0,1.3079750180316074e-15
0,2.4480342500914916e-14
0,7.715882782677594e-11
0,2.125829302789878e-12
0,3.665636580448622e-11
0,3.933738829969081e-15
0,2.0444986991366407e-14
0,6.360415064179576e-12
0,2.9331468734046133e-05
0,1.8235057242571478e-14
0,2.6947583040391806e-14
0,1.4497457978846308e-14
0,2.670329037678895e-15
0,5.874307639760162e-16
0,9.918631997051744e-05
0,2.1126276601787913e-10
0,1.1140513202045039e-13
0,2.8139814188374294e-14
0,3.85760444615445e-15
0,4.474389758855458e-15
0,3.640355169836463e-05
0,7.973490436942873e-15
0,1.3972620296843985e-14
0,2.019543552367583e-15
0,2.174246786554279e-11
0,2.7174876069413356e-14
0,4.7712360902519445e-15
0,1.8023319306618227e-16
0,4.4672172734982975e-14
0,4.2222991560921295e-17
0,1.5147007967018144e-10
0,1.5838012045900844e-14
0,9.329426328196644e-09
0,8.925381798910213e-13
0,5.86252724613908e-14
0,3.898006627130627e-11
0,3.23854000937887e-16
0,1.3330767083413846e-16
0,1.2369195693664435e-06
0,7.433388489387805e-17
0,6.347614538049846e-12
0,1.99807051644833e-15
0,1.4578577755937868e-14
0,6.864683510771431e-05
0,1.3870164311473982e-14
0,3.304693997997904e-16
0,9.860343179558858e-15
0,3.4238681867982906e-16
0,2.15311293002217e-11
0,9.521707057068404e-11
0,6.802927470102579e-16
0,4.684173945778383e-16
0,2.7975732027674925e-15
0,1.2282195918972865e-11
0,3.12254150329404e-11
0,5.874307639760162e-16
0,1.9071131391068807e-10
0,2.7899002706528137e-11
0,7.554306292230947e-17
0,2.7550094830804494e-10
0,1.773525593534747e-11
0,0.00012757307214741648
0,1.2778180543481934e-14
0,7.737473527356471e-16
1,0.9999166209551519
0,1.3714340777433376e-11
0,2.520687633548814e-14
0,2.4238860891527176e-14
0,1.3325494366810055e-13
0,6.25595342600545e-11
0,1.2475844742880994e-13
0,4.5939904785021456e-17
0,0.00015100056097523196
0,4.829077620992451e-14
0,0.00012406664476786975
0,2.168155878489178e-15
0,4.0129405768692064e-12
0,8.733075994945063e-11
0,1.5355421223638886e-12
0,4.197914570695482e-11
0,1.0177809831950117e-08
0,1.4578577755937868e-14
0,4.81773080901335e-12
0,5.140513635677623e-14
0,5.523891446981046e-14
0,7.640496659339555e-15
0,4.645475164561688e-15
0,7.177924348138759e-11
0,2.4832338246180484e-14
0,1.1311089133990389e-15
0,4.044767258555632e-17
0,7.87738606193826e-13
0,9.666708443895963e-12
0,7.43865249982235e-05
0,2.0730672434993583e-16
0,2.543285391689108e-14
0,6.10853156354203e-05
0,6.860104467695307e-13
0,2.6640406836129185e-17
0,0.00010858674406688033
0,7.99505315167232e-15
0,6.242708465060934e-12
0,2.3249122861899988e-11
0,6.928648926648873e-16
0,5.655612935605707e-17
0,5.485238149492549e-05
0,1.6839140004250327e-11
0,1.2282195918972865e-11
0,5.200231631064788e-12
0,2.7914165438990552e-11
0,7.725580668374557e-06
0,1.5858853453627886e-10
0,2.1768534197829623e-15
0,2.8028059180606034e-16
0,1.8629645087844735e-14
0,3.83477142036299e-15
0,0.0007095845720536429
0,2.4364454356275653e-15
1,0.9932925751589323
0,7.395514276994096e-16
0,4.625232349950688e-14
0,1.6345043059846407e-13
0,1.0904821193123026e-14
0,6.860104467695307e-13
0,1.173583779557095e-15
0,5.547515826787342e-05
0,4.3514970774155666e-11
0,5.015548923775789e-11
0,1.0327362421064579e-14
0,4.112590830431538e-12
0,1.9084080826599102e-14
0,2.0456584498344046e-12
0,1.0751083917281454e-16
0,4.4867756774461e-15
0,1.773525593534747e-11
0,1.916205987268434e-12
0,4.9114814696768296e-17
0,2.660020390229713e-05
0,2.2206202679501533e-11
0,4.261866133997405e-14
0,5.106864142764572e-05
0,3.938936305900735e-13
0,4.232879259797551e-14
0,4.9114814696768296e-17
0,5.988311987175872e-15
0,4.923669396627726e-11
0,0.009714777822970054
0,9.607263392451996e-14
0,3.240788828959368e-15
0,9.236485928745637e-15
0,6.540129310243769e-13
0,4.683784505807487e-05
0,3.514494098806692e-13
0,4.181977912069408e-15
0,4.765713564958203e-15
0,5.77388688668102e-17
0,1.879326193192305e-11
0,2.174246786554279e-11
0,7.56359866020105e-13
0,3.131818711658396e-17
0,2.0241285503589972e-13
0,3.3749232219683907e-17
0,2.4238860891527176e-14
0,0.00010836175305295502
0,0.03461198119777872
0,6.1649794018422375e-15
0,3.3176564100263384e-12
0,2.237065389867582e-12
0,7.760051329689243e-15
0,4.41116073007265e-06
0,5.024424924080011e-15
0,8.771272566409848e-14
0,1.896486941941239e-11
0,3.110256015341941e-13
0,4.9114814696768296e-17
0,7.583499180762662e-15
0,5.122960957155693e-13
0,8.399475894832092e-06
0,4.2309987907106946e-14
0,6.073218770619963e-15
0,4.4051178046343745e-15
0,3.342353902539474e-15
0,2.859767556321897e-15
0,7.961669960461077e-05
0,9.51246167312551e-15
0,8.466094063235911e-11
0,1.298521773811382e-15
0,5.949478157294417e-17
0,6.840905816146863e-05
0,3.137743174158929e-15
0,4.951555240291696e-11
0,1.543228285676666e-15
0,1.3330767083413846e-16
0,1.1038500705420846e-05
0,2.174246786554279e-11
0,9.21854181597444e-05
0,6.000800188049845e-16
0,1.2282195918972865e-11
0,2.7169815759846927e-14
0,4.826550665049935e-15
0,5.874307639760162e-16
0,4.8658864754872625e-15
0,3.197046411079837e-14
0,2.3319793763375332e-11
0,3.2849494684375556e-15
0,1.7153303136533814e-13
0,8.312498276234811e-14
0,5.874307639760162e-16
1,0.999235831489101
0,1.1551477287419014e-10
0,4.38976006354204e-14
0,1.2970116681793443e-13
0,6.611387081542864e-12
0,2.0573708887769622e-05
0,2.3536135160567882e-15
0,6.90339396939385e-05
0,1.0834995511954087e-16
0,2.174246786554279e-11
0,1.4974386893344157e-14
0,1.2961749744391232e-14
0,4.4438775687758355e-12
1,0.9999895583566045
0,6.876664173922797e-15
0,3.4535232263209125e-14
0,1.8323883288094258e-14
0,4.8775175992807974e-11
0,5.773074333672948e-13
0,1.8244294532931702e-11
0,2.3566400314517476e-13
0,1.3972620296843985e-14
0,1.692368335168295e-14
0,4.1607742864347594e-14
0,2.986411907331411e-14
0,6.467671203778283e-13
0,1.8221570203487107e-11
0,1.2382007536707004e-13
0,4.463932865930015e-16
0,1.0751083917281454e-16
0,1.8851802389696806e-12
0,4.84383318012027e-12
0,3.3922718445245275e-10
0,4.59530918858436e-11
0,2.157350081194258e-14
0,2.1271575254464324e-11
0,4.489532817410795e-12
0,1.4578577755937868e-14
0,4.872617878714934e-11
0,3.8516715453327793e-14
0,8.033557550314187e-15
0,7.072528231374653e-16
0,7.97039201172346e-11
0,3.37573551682197e-11
0,4.839610452672008e-05
0,2.6640406836129185e-17
0,1.074696651216842e-12
0,8.000554066809796e-12
0,1.4578577755937868e-14
0,8.440444128254029e-15
0,6.802927470102579e-16
0,7.698022227216527e-15
0,8.572794097746726e-15
0,8.472797400838574e-15
0,3.57912931364347e-05
0,5.057211493362111e-13
0,7.640496659339555e-15
0,4.5817087469926575e-11
0,3.280855058013973e-11
0,3.35098342557649e-11
0,3.194663938440156e-14
0,8.798162633750309e-13
0,2.0100294775544197e-17
0,3.335494144455772e-09
0,3.290409892717436e-11
0,4.171900720686373e-12
0,5.943975381483624e-16
0,0.00014301292257215065
0,3.568383573551848e-17
0,5.024424924080011e-15
0,4.8685335842401156e-05
0,6.465039604402555e-13
0,1.9616746486890308e-16
0,1.8172048248063222e-14
0,9.117834436910485e-15
0,0.00011145139361132519
0,2.3381153650064564e-17
0,7.41988159258594e-05
0,8.950762081391072e-11
0,7.452871535294138e-15
0,1.9527333154386312e-11
0,4.365380743007557e-11
0,7.693089625287503e-15
0,2.15311293002217e-11
0,5.8859716770063495e-15
0,2.3381153650064564e-17
0,2.7752638788872727e-11
0,5.505710274604161e-15
0,2.174246786554279e-11
0,7.569952752167709e-16
0,7.310491239935998e-13
0,1.1062785227291568e-14
0,8.981055907378141e-14
0,1.0751083917281454e-16
0,4.772409863692698e-13
0,2.5533771837989805e-11
0,7.478094342795732e-14
0,5.413544442062933e-12
1,0.999986997001313
0,4.645033349122089e-15
0,4.689811801207556e-11
0,3.390129976762134e-09
0,8.514937645229827e-15
0,1.5905687896284915e-05
0,2.7225370394560198e-11
0,4.879568947422594e-14
0,2.4652647428816036e-14
0,7.41988159258594e-05
0,3.7589432295545364e-14
0,9.927245422111963e-15
0,3.7890972983167585e-16
0,4.705711145519698e-12
0,3.0154748956850343e-14
0,1.6896903339754023e-13
0,2.8634396532715703e-14
0,7.936269179780273e-13
0,3.543861179330098e-14
0,3.117234774366764e-14
0,4.160413208440176e-12
0,2.0241053980569817e-14
0,3.979707072230352e-15
0,1.5987716737138604e-08
0,2.3536135160567882e-15
0,7.698022227216527e-15
0,6.56174615673189e-16
0,6.305861766954166e-13
0,2.852120678200613e-12
0,7.082351551622667e-05
0,1.4529240655871383e-11
0,2.2107397022141247e-10
0,0.00013121306244528864
0,1.5344233583959554e-14
0,3.117234774366764e-14
0,2.0747387078004917e-14
0,1.7569403087412355e-11
0,1.9348974446114246e-14
0,9.236485928745637e-15
1,0.9993810979275021
0,5.874307639760162e-16
0,6.266042824892438e-14
0,3.568383573551848e-17
0,0.0005506116255108936
0,1.584842979996954e-11
0,2.236332830542264e-11
0,2.174246786554279e-11
0,2.0535708633198637e-16
0,9.423400947142727e-13
0,3.1509839934347792e-12
0,5.523891446981046e-14
0,5.329626995991747e-11
0,1.1192060914721035e-14
0,9.847468269044633e-09
0,1.050801431705772e-14
0,1.4467535167551091e-06
0,9.524565354626216e-14
0,6.863675344428176e-12
0,4.69917437235241e-15
0,6.928648926648873e-16
0,8.580436585901833e-15
0,6.014038759272414e-13
0,2.8654748852158832e-12
0,8.496500958367733e-17
0,1.7611863727885465e-14
0,1.1103888985811091e-15
0,2.8634396532715703e-14
0,7.711126824297943e-16
0,2.201168228330019e-14
0,6.860104467695307e-13
0,5.77388688668102e-17
0,0.0001548607758739994
0,1.57621074693321e-12
0,2.057609341450422e-14
0,3.7030433740760197e-13
0,2.4927879490189828e-14
0,8.906473294650116e-13
0,9.875149257856684e-13
0,2.3536035027357107e-14
0,4.4933285551974065e-11
0,2.5106728526043727e-14
0,7.429322941314758e-15
0,4.736922038519057e-11
0,8.666999101611485e-13
0,5.916902912270914e-11
0,1.6380516192534516e-15
0,1.0736974936360758e-14
0,1.0173707778423492e-14
0,8.061602496379595e-11
0,7.251925918810923e-16
0,1.3979259604631348e-12
0,4.270064807855183e-14
0,1.3723375965138326e-12
0,1.3728879913308311e-15
0,2.265296051614281e-05
0,1.1110425138764623e-10
0,0.0001610976246236122
0,3.456374021900753e-16
0,1.751327982904877e-15
0,1.4523413890986949e-15
0,6.042113047544762e-05
0,3.117234774366764e-14
0,7.84741069589313e-14
0,7.187567946391029e-15
0,6.860104467695307e-13
0,7.399517021535465e-12
0,2.936531202067438e-14
0,2.738118091188841e-15
0,0.00010470171749041956
0,1.3511882794425306e-12
0,4.885419707368591e-16
0,1.1753409959090507e-08
0,3.0830998226333857e-15
0,7.567895640903643e-14
0,3.801106537761656e-14
0,3.0676656410580653e-17
0,3.549493300236231e-11
0,1.3402533290278695e-14
0,1.1096946872772165e-13
0,0.0020595476008268
0,1.3795116261728252e-11
0,6.912069114126361e-13
0,6.827242744349939e-12
0,1.6654500152301538e-13
0,6.566676274086233e-14
0,1.0756418081798331e-14
0,1.2778180543481934e-14
0,1.7189415784767233e-13
0,3.184162915723244e-15
0,7.17267625860949e-15
0,1.7992854719434906e-11
0,2.902242375145667e-13
0,1.1043064927589665e-15
0,1.2282195918972865e-11
0,6.860104467695307e-13
0,8.188792242060805e-17
0,4.682243080724944e-13
0,4.5595577621992897e-14
0,1.3118772203772726e-14
0,0.00010316013133597254
0,3.5471415504972016e-11
0,3.773171814276923e-14
0,1.0849800536441029e-14
0,3.095100988491216e-14
0,1.8463265605806625e-14
0,1.7691449111219132e-14
0,2.6971968154022132e-14
0,4.6212195540099156e-11
0,1.3388835497875178e-11
0,6.209279799712963e-16
0,1.2064721725330352e-14
0,1.879326193192305e-11
0,2.8028059180606034e-16
