is_fraud,prediction_prob
0,0.11902858985029614
0,0.0
0,0.0
0,0.14079780962545754
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.024193548387096774
0,0.10160016505198738
0,0.15988543230457933
0,0.0
0,0.0
0,0.0043676443685590595
0,0.0
0,0.015773136869294668
0,0.10236947711029416
0,0.0
0,0.0
0,0.0
0,0.0043676443685590595
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.056627334003148865
0,0.0
0,0.0
1,0.9832538590095911
0,0.005697225415970674
0,0.0
0,0.0
0,0.0
0,0.006585325087748622
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01141308340883724
0,0.0
0,0.0
0,0.025355030208683314
0,0.0
0,0.0
0,0.0
0,0.0
1,0.4009026237062137
0,0.0
0,0.0
0,0.31455835165237256
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.10483870967741936
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03953830587409098
0,0.0
0,0.0
0,0.0063278600528609875
0,0.0
0,0.0371376273344652
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.008064516129032258
0,0.0
0,0.0
0,0.023261446409850103
0,0.0
0,0.0
0,0.0
0,0.012929964099092193
0,0.21334422424549243
0,0.0
0,0.1097848151046663
0,0.0
0,0.16811192809020548
0,0.0
0,0.0
0,0.0
0,0.0760078829050518
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.007188731572033281
0,0.0
0,0.011855953909114498
0,0.0
1,0.8541413866766063
0,0.0
0,0.0
0,0.010452346608152082
0,0.006094801578092366
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.6130151886412392
0,0.0
0,0.0
0,0.00728024135796195
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.007382809754726265
0,0.0
0,0.0
0,0.2397988427107718
0,0.0
0,0.0
0,0.0
0,0.009562209121879937
0,0.0
0,0.0
0,0.0
0,0.005653771094019061
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06308978864497439
1,0.5172264224559854
0,0.0
0,0.0
0,0.02608482681472117
0,0.0033376253727297423
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.9174465874714133
0,0.01943243129155601
0,0.014231038652541944
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0033376253727297423
0,0.0302298367459741
0,0.07525099808694666
0,0.0
0,0.045597330145921315
0,0.0
0,0.0
0,0.11582928225500617
0,0.007348300669037731
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.006593247961773181
0,0.0
0,0.0
0,0.0
0,0.0
1,0.4989317646172916
0,0.0
0,0.0
0,0.19884068164014396
0,0.0
0,0.3387096774193548
0,0.006818496469610966
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.9169695060774989
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.00698895162399152
0,0.020544481735642026
0,0.11379041635774464
0,0.0
1,0.8837410368534081
0,0.0
0,0.007762813027292165
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0069889516239915175
0,0.0
0,0.0
0,0.0
0,0.0
1,0.7725536697601046
0,0.0
0,0.0
0,0.0
0,0.0
0,0.008064516129032258
0,0.08906840895385883
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03828279429700972
0,0.0
0,0.0
0,0.006239951529743474
0,0.0
0,0.0
0,0.0
0,0.07937823280217365
0,0.012839183329782827
0,0.0
0,0.0
0,0.0
0,0.14097295587223085
0,0.0
0,0.024193548387096774
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01832126527798869
0,0.008064516129032258
0,0.0
0,0.0
0,0.07103324658912975
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.007686007977937265
0,0.0
0,0.0048530308536652985
0,0.010906819238447866
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.08601743273271643
0,0.0
0,0.021617635232013988
0,0.2671688550297933
1,0.8444213462836614
0,0.01568391222348827
0,0.011831954901009975
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.23567402473843235
0,0.0
0,0.1829511616605597
0,0.0
0,0.0
0,0.0
0,0.003275592548091917
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02057100269076905
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.006585325087748622
1,0.7463898091616771
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.3106554838061317
0,0.14840779378743843
0,0.0
0,0.17094743227651585
0,0.0
0,0.0
0,0.0
0,0.0
0,0.004282236327275894
0,0.0
0,0.0
0,0.022193201823306367
0,0.0
0,0.0
0,0.19132665789277617
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04448954616174396
0,0.0
0,0.0
0,0.0
0,0.0
0,0.24936525153365605
0,0.0
0,0.0
0,0.1026613879037523
0,0.39517676772240456
0,0.004282236327275894
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.008064516129032258
0,0.0
0,0.0
0,0.0
0,0.0023363377609108204
0,0.0
0,0.006942654532717385
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.10917858615397355
0,0.0
0,0.0
0,0.0
0,0.003275592548091917
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04349301480994159
0,0.0
0,0.009483127580105936
0,0.01553915651169602
0,0.006763441575582508
0,0.0
0,0.0
0,0.006094801578092366
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04793846382335791
0,0.004853030853665292
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.12879549947860064
0,0.0
0,0.0059225919209193525
0,0.0
0,0.0
0,0.0
0,0.0
0,0.006763441575582508
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.11475427835513377
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02771554585395277
0,0.0
0,0.0
0,0.0
0,0.32193366652270405
0,0.0
0,0.04932797642521224
0,0.006634988273239828
0,0.0
0,0.016129032258064516
0,0.016129032258064516
0,0.0
0,0.009152908045129193
0,0.0
0,0.0
0,0.2013648860069748
0,0.019195012729213527
0,0.0
0,0.0
0,0.0
0,0.01062528444346073
0,0.0
0,0.0
0,0.0
0,0.04838709677419355
0,0.0
0,0.0
0,0.0430597327054432
0,0.005934774176356703
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.7944405944996037
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.010557964822588545
0,0.0
0,0.0
0,0.19341129928357256
0,0.0
0,0.0
0,0.03009410577496588
0,0.0
0,0.12949838452668744
0,0.0
1,0.8370414083755411
0,0.0
0,0.0
0,0.020051191318409222
0,0.0
0,0.0
0,0.011936454092418123
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0069889516239915175
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.003275592548091917
0,0.0
1,0.36653159782927636
0,0.0
0,0.006585325087748622
0,0.0
0,0.0
0,0.007287659070730987
0,0.0
0,0.003012007890571839
0,0.0
0,0.0
1,0.6370593597277683
0,0.052792751404569696
1,0.21774193548387097
0,0.003275592548091917
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.11539906979593827
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.25900219123811247
0,0.0
0,0.0
0,0.07687230402401445
0,0.0
0,0.0
0,0.0
0,0.05318318505804205
0,0.0
0,0.006552029538707182
0,0.0
0,0.208342415900261
0,0.0
0,0.0
0,0.012729789851332197
0,0.05679467694573708
0,0.0
0,0.003012007890571839
0,0.0
0,0.0
0,0.00748830954055544
0,0.18579491450798408
0,0.0
0,0.039376809510022946
0,0.0
0,0.0
0,0.010000003614913119
0,0.0
0,0.0
0,0.021604431482820683
0,0.0
0,0.0
0,0.0
0,0.3982909418091237
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.2565638647102383
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0035897348277747435
0,0.0
0,0.0
0,0.0
0,0.020436051535027235
0,0.21620419825572573
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.11231335006008311
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0868751680659972
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.12172893567591817
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07190694819784449
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01184198247765682
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.007280241357961948
0,0.008064516129032258
0,0.3307550078062856
0,0.0
0,0.0
1,0.5950062931644319
0,0.006593247961773181
0,0.0
0,0.0
0,0.0
0,0.0
0,0.008064516129032258
0,0.0
0,0.03682883068890004
0,0.0
0,0.008064516129032258
0,0.0
0,0.0
0,0.02400454892432356
0,0.0
0,0.05255932615660817
0,0.0
0,0.0
0,0.0056359513428639926
0,0.0
0,0.0023363377609108204
0,0.0
0,0.0
0,0.16380312878615422
0,0.0
0,0.0
0,0.0
0,0.0
0,0.00442537514601492
0,0.007596868205244405
0,0.0
0,0.0
0,0.04348804485691534
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.21162049935120328
0,0.0
0,0.0
0,0.007596868205244407
0,0.01884319182433396
0,0.03955254621449562
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.030811860286742942
0,0.0
1,0.48186746963197
0,0.0
0,0.0
0,0.0
0,0.0063278600528609875
0,0.0
0,0.0
0,0.021637183724862837
0,0.0
0,0.0
0,0.006552029538707182
0,0.011402141501762001
0,0.0
0,0.0
0,0.0
0,0.0
0,0.008064516129032258
0,0.0048530308536652985
0,0.0
0,0.04240866096656766
0,0.0
0,0.0
0,0.23521771061411526
0,0.005488381489098995
0,0.0
0,0.0
0,0.0
0,0.00698895162399152
0,0.04570701846796491
0,0.0
0,0.0
0,0.0
0,0.0
0,0.09186138753439263
0,0.0
0,0.0
0,0.0
0,0.0
0,0.011831954901009975
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07818771476797358
0,0.249602946131565
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.012482559184260767
0,0.0
0,0.0
0,0.0
0,0.0
0,0.050663266509148895
0,0.0
0,0.0
0,0.0
0,0.0
0,0.005146972761247829
0,0.05197274490584653
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05208033783283787
0,0.0
0,0.011602803489125773
0,0.0
0,0.0
0,0.10190000655377392
0,0.0
0,0.37726982500596296
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.7248030583969424
0,0.013324121513190913
0,0.0
0,0.0
0,0.0
0,0.014494317845158797
0,0.011539156508895003
0,0.04032258064516129
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.6525523513762495
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.014392376181893245
0,0.0
0,0.0
0,0.0
0,0.006406087408949013
0,0.0
0,0.00412686897469273
0,0.007865038744237138
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1552898093792038
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.31181960576286494
0,0.00748830954055544
0,0.0
0,0.0
0,0.0
0,0.007862840852009435
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05501468228422898
0,0.0
0,0.0
0,0.0
0,0.0
0,0.072596256932763
0,0.0
0,0.1642411090532499
0,0.0
0,0.0
0,0.006896966779008187
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.023376535868339477
0,0.0
0,0.0
0,0.0
0,0.0
0,0.039015383574947625
0,0.0
0,0.013815472121423235
1,0.5063552544714408
0,0.0
0,0.005823859436444813
0,0.0
0,0.0
0,0.007943548387096773
0,0.0
0,0.0
0,0.0
0,0.04632488987975355
0,0.0
0,0.027971283886800966
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.17778621907785855
0,0.0
0,0.0
0,0.007708620740262409
0,0.0
0,0.0
0,0.0
0,0.004367644368559059
0,0.0
0,0.0
1,0.2089957129805327
0,0.0
0,0.007880672742721776
0,0.0
0,0.26083091621822746
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0035984364154458826
0,0.005189448204317541
0,0.0
0,0.050945445056744414
0,0.0
0,0.008064516129032258
0,0.0
0,0.06197460794750362
0,0.0
0,0.0
0,0.0
0,0.005488381489098995
0,0.08661581205367615
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.09629258168782615
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.013597931962749993
0,0.0
0,0.0
0,0.010191348073983442
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0035897348277747435
0,0.0
0,0.0033376253727297423
0,0.0
0,0.2733798574805553
0,0.04518802861522121
0,0.42472646269395115
0,0.0
0,0.0
0,0.0
0,0.06652726232790718
0,0.0
0,0.0
0,0.0
0,0.0
0,0.004282236327275894
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03225806451612903
0,0.030692777686975124
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.08168319333418633
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.010099150788202987
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04032258064516129
0,0.0
0,0.0
0,0.0
0,0.17047714783367807
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.005889311222487582
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.007596868205244407
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.005488381489098995
0,0.008064516129032258
0,0.0
0,0.03442836654020884
0,0.0
0,0.0
1,0.39931280935842267
0,0.0
0,0.0
0,0.2365667496171858
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.012900083732940782
0,0.035715399690261496
0,0.007708620740262409
0,0.0
0,0.0
0,0.0
0,0.09824319596778402
0,0.0
0,0.0
0,0.03571189157788618
0,0.0
0,0.25502563569823755
0,0.0
0,0.034735095136719324
0,0.015193736410488812
0,0.003012007890571839
0,0.289222375038934
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.011406585200702103
0,0.0
0,0.0
0,0.0
0,0.2413462497882693
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.006691471125712888
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07079671072860805
0,0.07968405361044739
0,0.0
0,0.051855505517153504
0,0.0
0,0.12614061582766783
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.2894174773595226
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.004164376611846283
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.10584255314083862
0,0.0
0,0.0
0,0.0
0,0.0
1,0.3666575579573032
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02007827030763874
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.008064516129032258
0,0.0
0,0.0
0,0.008064516129032258
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.11019255295623079
0,0.0
0,0.006593247961773181
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.11638582474350603
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.25423018490579075
0,0.014768550898517389
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.11155519613788732
0,0.0
0,0.0
0,0.00765643218033424
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.004853030853665292
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03374831453549055
0,0.0
0,0.013403821557359587
0,0.0
0,0.0
0,0.06958172232227733
0,0.0
0,0.007389347336834211
0,0.0
0,0.0
0,0.0179902424772007
0,0.0
0,0.0
0,0.0
0,0.004367644368559059
0,0.12119072354201368
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.11409424335899884
0,0.0
0,0.0
1,0.4784590919196677
0,0.0
0,0.009152908045129193
0,0.0
0,0.0
0,0.0
0,0.0
0,0.11284704493539532
0,0.006166522523509685
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.022169293551157862
0,0.0
0,0.0
0,0.00593376923163823
0,0.0
0,0.0
0,0.0
0,0.11315422877329677
0,0.0
1,0.666907538604468
0,0.0
0,0.0
0,0.0
0,0.006593247961773181
0,0.0
0,0.03191953481841463
0,0.2947853268890677
0,0.061466544556003214
0,0.01358179010724677
0,0.0
0,0.0
0,0.0
0,0.0
0,0.005889311222487584
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.12240363754172108
0,0.08259627052865841
0,0.0
0,0.0
0,0.0
0,0.024825988923853556
0,0.016129032258064516
0,0.0
0,0.005146972761247829
0,0.0
0,0.0
0,0.018758709179792894
0,0.06585982713632157
0,0.015552825669587699
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03924701614012056
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.09538499961951455
0,0.0
0,0.0
0,0.0
0,0.004898395023734254
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0492582845683392
0,0.0
0,0.2977662916858806
0,0.0
1,0.7299021480336959
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0624308662472189
0,0.0
0,0.0
0,0.0
0,0.0
0,0.013789784489429325
0,0.0
0,0.005517273978214513
0,0.006511323276921838
0,0.0
0,0.0
0,0.0
1,0.9103963058608938
0,0.0
0,0.0
0,0.005146972761247829
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1569465800424057
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.003012007890571839
0,0.0
0,0.2392417467368332
0,0.043217425802004335
0,0.0
0,0.029750729866422035
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.005889311222487585
0,0.16888912883940285
0,0.0
0,0.0
0,0.0
0,0.015053467753023776
0,0.0
0,0.2902377010670699
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.015216366748455296
0,0.0
0,0.0
0,0.0
0,0.029005638450792653
0,0.011051827905766778
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02040941755518961
0,0.0
0,0.00728024135796195
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.007493913572732806
0,0.0
0,0.0
0,0.0
0,0.10596823766724939
0,0.006691471125712888
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.20066100220370908
0,0.0
0,0.0
0,0.06945792598505353
0,0.0
0,0.0
0,0.0
0,0.0
1,0.4169551912333442
0,0.0
0,0.06383070089176622
0,0.005889311222487585
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0063278600528609875
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.004898395023734254
0,0.0
0,0.0
0,0.021004621885314465
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.004282236327275894
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0689608556203002
0,0.0
0,0.0
0,0.016126122250340148
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1420971307671305
0,0.0
0,0.0
0,0.20811633254351283
0,0.0
0,0.007188731572033281
0,0.0
0,0.02265073356203736
0,0.0
0,0.00728024135796195
0,0.0
0,0.0
0,0.0
0,0.0
0,0.016504863654597322
0,0.007880672742721776
0,0.21633523361242382
0,0.0
0,0.007823710198751782
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.037261882364198806
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.006647320826022408
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0502852494559959
0,0.0
0,0.0
0,0.0
0,0.0
0,0.008212624056658714
0,0.0
0,0.18008815997382144
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.14214956928299244
0,0.0
0,0.0
0,0.0
0,0.028763462042909072
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02948968373892965
0,0.20978094410167133
0,0.0
0,0.0
0,0.0069889516239915175
0,0.0
0,0.0
0,0.008064516129032258
0,0.0023363377609108204
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.23592094163218405
0,0.0
0,0.0
0,0.004898395023734254
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.016129032258064516
0,0.0
0,0.0
0,0.008064516129032258
0,0.0
0,0.0
0,0.0
0,0.0291035435921389
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.023596847068046448
0,0.0
0,0.0403208305075707
0,0.0
0,0.0
0,0.18963323507047233
0,0.0
0,0.06531474808410141
0,0.0
0,0.0
0,0.030437529600776468
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.6225985144804232
0,0.0
0,0.01386791082317964
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.005146972761247829
0,0.0
0,0.0
0,0.022725094965767988
0,0.015276519713627448
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04548836610994858
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0048530308536652985
0,0.0
0,0.0
0,0.0
0,0.05944429696874229
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04838709677419355
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0063278600528609875
0,0.0
0,0.0
0,0.004005935283881364
0,0.0
0,0.0
0,0.006807371790717868
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.4617085959514669
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.009514617129806889
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06397851977827645
0,0.003012007890571839
0,0.06773525526944355
0,0.0
0,0.0
0,0.0
0,0.0
0,0.015773136869294668
0,0.013248156017755476
0,0.0
0,0.23257218229694687
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03446052640072065
0,0.0
0,0.003012007890571839
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.21228220139689957
0,0.0
0,0.09564308477170812
0,0.0
0,0.013694549751300853
0,0.0
0,0.0
0,0.0
0,0.013262097394339534
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.004282236327275894
0,0.025123686474471815
0,0.0
0,0.0
1,0.4490700702277777
0,0.004282236327275894
0,0.010358185051799812
0,0.0
0,0.0
0,0.0068073717907178675
0,0.0
0,0.0
0,0.01783000307077756
0,0.0
0,0.0
0,0.0
0,0.006634988273239828
0,0.0
0,0.008064516129032258
0,0.0
0,0.0
0,0.0059225919209193525
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1808031786058492
0,0.007213431196020387
0,0.007596868205244407
0,0.0937452957907121
0,0.0075421982582224685
0,0.0
0,0.04262666326492177
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.025625839969994305
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.4753929980084983
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
